This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

24,February,02:27,+17.6,98,+17.1,+17.6,n.a.,0,279,0,279,29.44,Steady,0,4.06,+68.7,34
24,February,02:42,+16.7,98,+16.2,+15.8,n.a.,0,279,0,279,29.47,Steady,0,4.06,+69.1,34
24,February,02:57,+17.2,98,+16.7,+17.2,n.a.,0,279,0,279,29.47,Steady,0,4.06,+68.9,34
24,February,03:12,+16.5,98,+16,+15.8,n.a.,0,279,0,279,29.44,Steady,0,4.06,+68.5,34
24,February,03:27,+16.3,98,+15.8,+15.8,n.a.,0,279,0,279,29.44,Steady,0,4.06,+68.9,34
24,February,03:42,+16,98,+15.4,+15.8,n.a.,0,279,0,279,29.44,Steady,0,4.06,+68.7,34
24,February,03:57,+15.4,98,+14.9,+15.4,n.a.,0,279,0,279,29.44,Steady,0,4.06,+68.7,34
24,February,04:12,+15.4,97,+14.7,+15.4,n.a.,0,279,0,279,29.44,Steady,0,4.06,+69.1,34
24,February,04:27,+15.8,96,+14.9,+15.8,n.a.,0,279,0,279,29.44,Steady,0,4.06,+68.7,34
24,February,04:42,+16,96,+15.1,+15.8,n.a.,0,279,0,279,29.44,Steady,0,4.06,+68.4,34
24,February,04:57,+16.5,96,+15.6,+15.8,n.a.,0,279,0,279,29.44,Steady,0,4.06,+68.9,34
24,February,05:12,+17.1,96,+16.2,+17.1,n.a.,0,279,0,279,29.44,Steady,0,4.06,+68.7,34
24,February,05:27,+16.7,95,+15.4,+15.8,n.a.,0,279,0,279,29.44,Steady,0,4.06,+68.5,34
24,February,05:42,+17.6,96,+16.7,+17.6,n.a.,0,279,0,279,29.44,Steady,0,4.06,+69.1,34
24,February,05:57,+17.4,96,+16.5,+17.4,n.a.,0,279,0,279,29.47,Steady,0,4.06,+68.9,34
24,February,06:12,+18.1,95,+16.9,+17.6,n.a.,0,279,0,279,29.47,Steady,0,4.06,+68.5,34
24,February,06:27,+18.7,94,+17.2,+18.7,n.a.,0,279,0,279,29.47,Steady,0,4.06,+68.4,34
24,February,06:42,+18,92,+16,+17.6,n.a.,0,279,0,279,29.47,Steady,0,4.06,+68.9,34
24,February,06:57,+16.9,91,+14.7,+16.9,n.a.,0,279,0,279,29.47,Steady,0,4.06,+68.7,34
24,February,07:12,+17.6,92,+15.6,+17.6,n.a.,0,272,0,211,29.47,Steady,0,4.06,+69.3,34
24,February,07:27,+18.3,93,+16.7,+17.6,n.a.,0,237,0,210,29.47,Steady,0,4.06,+69.1,34
24,February,07:42,+18.7,92,+16.7,+18.7,n.a.,0,211,0,212,29.47,Steady,0,4.06,+68.9,34
24,February,07:57,+18.9,91,+16.7,+18.9,n.a.,0,212,0,212,29.47,Steady,0,4.06,+68.4,34
24,February,08:12,+22.3,94,+20.8,+22.3,n.a.,0,205,0,167,29.47,Steady,0,4.06,+68.9,34
24,February,08:27,+21.7,91,+19.6,+21.2,n.a.,0,182,0,167,29.47,Steady,0,4.06,+68.7,34
24,February,08:42,+23.5,93,+21.7,+23,n.a.,0,180,0,173,29.44,Steady,0,4.06,+68.7,35
24,February,08:57,+24.1,88,+21,+24.1,n.a.,0,163,0,100,29.47,Steady,0,4.06,+69.1,35
24,February,09:12,+24.8,89,+22.1,+24.8,n.a.,0,136,0,182,29.47,Steady,0,4.06,+68.9,35
24,February,09:27,+27,91,+24.6,+26.6,n.a.,0,170,0,181,29.47,Steady,0,4.06,+68.7,35
24,February,09:42,+26.2,88,+23.2,+26.2,n.a.,0,175,0,157,29.47,Steady,0,4.06,+68.7,35
24,February,09:57,+26.6,87,+23.2,+26.6,n.a.,0,160,0,152,29.47,Steady,0,4.06,+69.3,35
24,February,10:12,+27,82,+22.3,+26.6,n.a.,0,152,0,152,29.44,Steady,0,4.06,+69.1,35
24,February,10:27,+28.4,87,+25,+28.4,n.a.,0,170,0,197,29.44,Steady,0,4.06,+69.1,35
24,February,10:42,+27.9,87,+24.4,+27.9,n.a.,0,207,0,255,29.44,Steady,0,4.06,+69.1,35
24,February,10:57,+26.6,89,+23.7,+26.6,n.a.,0,246,0,274,29.44,Steady,0,4.06,+69.1,35
24,February,11:12,+30,88,+27,+30,n.a.,0,276,0,261,29.44,Steady,0,4.06,+69.4,35
24,February,11:27,+31.1,83,+26.6,+30.2,n.a.,0,260,0,244,29.44,Steady,0,4.06,+69.3,35
24,February,11:42,+30,80,+24.6,+30,n.a.,0,246,0,288,29.44,Steady,0,4.06,+69.4,35
24,February,11:57,+30,84,+25.7,+30,n.a.,0,266,0,290,29.44,Steady,0,4.06,+69.3,35
24,February,12:12,+30.9,78,+24.8,+30.2,n.a.,0,281,0,280,29.44,Steady,0,4.06,+69.4,35
24,February,12:27,+33.4,68,+24.1,+33.4,n.a.,0,280,0,280,29.41,Steady,0,4.06,+69.4,35
24,February,12:42,+32.9,62,+21.4,+32.9,n.a.,0,277,0,280,29.41,Steady,0,4.06,+69.4,35
24,February,12:57,+32.4,70,+23.7,+32,n.a.,0,272,0,301,29.41,Steady,0,4.06,+69.4,35
24,February,13:12,+32.5,71,+24.3,+32,n.a.,0,281,0,289,29.41,Steady,0,4.06,+69.4,35
24,February,13:27,+33.4,65,+23,+33.4,n.a.,0,295,0,12,29.38,Steady,0,4.06,+70,34
24,February,13:42,+33.3,66,+23.2,+33.3,n.a.,0,355,0,36,29.38,Steady,0,4.06,+69.8,34
24,February,13:57,+33.6,70,+25,+33.6,n.a.,0,42,0,36,29.35,Falling,0,4.06,+70,34
24,February,14:12,+33.3,75,+26.2,+33.4,n.a.,0,37,0,47,29.35,Falling,0,4.06,+69.8,34
24,February,14:27,+32.7,79,+27,+32,n.a.,0,62,0,84,29.35,Falling,0,4.06,+70,34
24,February,14:42,+33.1,76,+26.4,+33.1,n.a.,0,93,0,92,29.35,Falling,0,4.06,+70,34
24,February,14:57,+34.5,72,+26.4,+33.8,n.a.,0,93,0,88,29.35,Falling,0,4.06,+70,34
24,February,15:12,+35.2,72,+27.1,+35.2,n.a.,0,92,0,192,29.35,Falling,0,4.06,+70.2,34
24,February,15:27,+33.8,78,+27.7,+33.8,n.a.,0,162,0,212,29.35,Falling,0,4.06,+70.2,34
24,February,15:42,+32.7,82,+27.9,+32.9,n.a.,0,235,0,296,29.35,Falling,0,4.06,+70.2,34
24,February,15:57,+33.8,79,+28,+33.8,n.a.,0,282,0,284,29.35,Falling,0,4.06,+70,34
24,February,16:12,+33.4,78,+27.3,+33.4,n.a.,0,275,0,254,29.35,Falling,0,4.06,+70.3,34
24,February,16:27,+31.5,86,+27.7,+31.5,n.a.,0,267,0,284,29.35,Falling,0,4.06,+70.2,34
24,February,16:42,+31.5,88,+28.4,+31.5,n.a.,0,282,0,289,29.35,Falling,0,4.06,+70.2,34
24,February,16:58,+31.8,87,+28.4,+31.8,n.a.,0,287,0,289,29.35,Falling,0,4.06,+70,34
24,February,17:12,+31.6,87,+28.2,+31.6,n.a.,0,289,0,289,29.35,Falling,0,4.06,+70,34
24,February,17:28,+31.5,89,+28.6,+31.5,n.a.,0,289,0,289,29.35,Falling,0,4.06,+70,34
24,February,17:43,+31.5,90,+28.9,+31.5,n.a.,0,289,0,289,29.35,Falling,0,4.06,+70.2,34
24,February,17:58,+31.3,89,+28.4,+31.3,n.a.,0,289,0,289,29.35,Falling,0,4.06,+70,34
24,February,18:13,+31.3,90,+28.8,+31.3,n.a.,0,289,0,289,29.35,Falling,0,4.06,+70,34
24,February,18:28,+30.9,95,+29.7,+30.2,n.a.,0,289,0,289,29.35,Falling,0,4.06,+70,34
24,February,18:43,+30.7,96,+29.7,+30.2,n.a.,0,289,0,289,29.35,Falling,0,4.06,+70,34
24,February,18:58,+30.4,96,+29.3,+30.2,n.a.,0,289,0,289,29.35,Steady,0,4.06,+70,34
24,February,19:13,+30,96,+28.9,+30,n.a.,0,289,0,289,29.35,Steady,0,4.06,+70,34
24,February,19:28,+29.5,96,+28.4,+29.5,n.a.,0,289,0,289,29.35,Steady,0,4.06,+70.3,34
24,February,19:43,+29.5,97,+28.8,+29.5,n.a.,0,289,0,289,29.35,Steady,0,4.06,+70.2,34
24,February,19:58,+30.2,98,+29.7,+30.2,n.a.,0,289,0,289,29.35,Steady,0,4.06,+70.2,34
24,February,20:13,+30,98,+29.5,+30,n.a.,0,289,0,289,29.35,Steady,0,4.06,+70.2,34
24,February,20:28,+29.8,98,+29.3,+29.8,n.a.,0,289,0,289,29.35,Steady,0,4.06,+70,34
24,February,20:43,+29.7,98,+29.1,+29.7,n.a.,0,289,0,289,29.35,Steady,0,4.06,+70,34
24,February,20:58,+30,98,+29.5,+30,n.a.,0,289,0,289,29.35,Steady,0,4.06,+70,34
24,February,21:13,+30.2,98,+29.7,+30.2,n.a.,0,289,0,289,29.35,Steady,0,4.06,+69.8,34
24,February,21:28,+30,98,+29.5,+30,n.a.,0,289,0,289,29.35,Steady,0,4.06,+70.3,34
24,February,21:43,+30.2,98,+29.7,+30.2,n.a.,0,289,0,289,29.35,Steady,0,4.06,+70,34
24,February,21:58,+29.8,98,+29.3,+29.8,n.a.,0,289,0,289,29.35,Steady,0,4.06,+70,34
24,February,22:13,+29.1,98,+28.6,+28.4,n.a.,0,289,0,289,29.35,Steady,0,4.06,+70,34
24,February,22:28,+28.6,98,+28,+28.4,n.a.,0,289,0,289,29.32,Steady,0,4.06,+69.8,34
24,February,22:43,+28.4,98,+27.9,+28.4,n.a.,0,289,0,289,29.35,Steady,0,4.06,+69.8,34
24,February,22:58,+27.5,98,+27,+26.6,n.a.,0,289,0,289,29.32,Steady,0,4.06,+70.2,34
24,February,23:13,+27,98,+26.4,+26.6,n.a.,0,289,0,289,29.32,Steady,0,4.06,+69.8,34
24,February,23:28,+27.3,98,+26.8,+26.6,n.a.,0,289,0,289,29.32,Steady,0,4.06,+69.6,35
24,February,23:43,+28.6,98,+28,+28.4,n.a.,0,289,0,289,29.32,Steady,0,4.06,+69.3,35
24,February,23:58,+28.4,98,+27.9,+28.4,n.a.,0,289,0,289,29.32,Steady,0,4.06,+69.3,35
25,February,00:13,+28.8,98,+28.2,+28.4,n.a.,0,289,0,289,29.32,Steady,0,4.06,+69.1,35
25,February,00:28,+28.4,98,+27.9,+28.4,n.a.,0,289,0,289,29.32,Steady,0,4.06,+69.4,35
25,February,00:43,+28.9,98,+28.4,+28.4,n.a.,0,289,0,289,29.32,Steady,0,4.06,+69.1,35
25,February,00:58,+29.5,98,+28.9,+29.5,n.a.,0,289,0,289,29.32,Steady,0,4.06,+69.1,35
25,February,01:13,+29.7,98,+29.1,+29.7,n.a.,0,284,0,275,29.32,Steady,0,4.06,+68.9,35
25,February,01:28,+29.7,98,+29.1,+29.7,n.a.,0,276,0,275,29.32,Steady,0,4.06,+69.3,35
25,February,01:43,+29.8,98,+29.3,+29.8,n.a.,0,275,0,275,29.32,Steady,0,4.06,+69.1,35
25,February,01:58,+30.2,98,+29.7,+30.2,n.a.,0,275,0,275,29.32,Steady,0,4.06,+68.9,35
25,February,02:13,+30.6,98,+30,+30.2,n.a.,0,275,0,275,29.32,Steady,0,4.06,+68.7,35
25,February,02:28,+30.9,98,+30.4,+30.2,n.a.,0,275,0,287,29.32,Steady,0,4.06,+68.9,35
25,February,02:43,+31.3,93,+29.5,+31.3,n.a.,0,278,0,274,29.32,Steady,0,4.06,+69.3,35
25,February,02:58,+31.5,88,+28.4,+31.5,n.a.,0,274,0,243,29.32,Steady,0,4.06,+68.7,35
25,February,03:13,+31.6,88,+28.6,+31.6,n.a.,0,266,0,277,29.32,Steady,0,4.06,+68.9,35
25,February,03:28,+31.8,86,+28,+31.8,n.a.,0,274,0,296,29.32,Steady,0,4.06,+68.5,35
25,February,03:43,+31.8,84,+27.5,+31.8,n.a.,0,275,0,303,29.32,Steady,0,4.06,+69.1,35
25,February,03:58,+31.6,85,+27.7,+31.6,n.a.,0,275,0,281,29.32,Steady,0,4.06,+68.9,35
25,February,04:13,+31.3,86,+27.5,+31.3,n.a.,0,278,0,234,29.32,Steady,0,4.06,+68.7,35
25,February,04:28,+31.8,82,+27,+31.8,n.a.,0,272,0,312,29.32,Steady,0,4.06,+68.7,35
25,February,04:43,+31.5,84,+27.1,+31.5,n.a.,0,281,0,185,29.32,Steady,0,4.06,+68.7,35
25,February,04:58,+31.8,80,+26.4,+31.8,n.a.,0,285,0,255,29.32,Steady,0,4.06,+69.1,35
25,February,05:13,+31.8,81,+26.6,+31.8,n.a.,0,287,0,265,29.32,Steady,0,4.06,+68.7,35
25,February,05:28,+31.6,81,+26.4,+31.6,n.a.,0,288,0,289,29.32,Steady,0,4.06,+68.7,35
25,February,05:43,+31.5,83,+27,+31.5,n.a.,0,291,0,295,29.32,Steady,0,4.06,+68.7,35
25,February,05:58,+31.6,83,+27.1,+31.6,n.a.,0,294,0,296,29.32,Steady,0,4.06,+68.5,35
25,February,06:13,+31.5,84,+27.1,+31.5,n.a.,0,293,0,265,29.32,Steady,0,4.06,+69.1,35
25,February,06:28,+31.1,86,+27.5,+30.2,n.a.,0,258,0,223,29.32,Steady,0,4.06,+68.9,35
25,February,06:43,+31.1,82,+26.2,+30.2,n.a.,0,244,0,266,29.32,Steady,0,4.06,+68.7,35
25,February,06:58,+31.1,79,+25.3,+30.2,n.a.,0,266,0,271,29.32,Steady,0,4.06,+68.9,35
25,February,07:13,+31.1,78,+25,+30.2,n.a.,0,270,0,274,29.32,Steady,0,4.06,+68.5,35
25,February,07:28,+31.3,76,+24.6,+31.3,n.a.,0,278,0,303,29.32,Steady,0,4.06,+69.1,35
25,February,07:43,+31.3,75,+24.3,+31.3,n.a.,0,291,0,287,29.29,Steady,0,4.06,+68.9,35
25,February,07:58,+31.3,79,+25.5,+31.3,n.a.,0,292,0,287,29.29,Steady,0,4.06,+68.9,35
25,February,08:13,+31.6,78,+25.5,+31.6,n.a.,0,287,0,287,29.32,Steady,0,4.06,+68.9,35
25,February,08:28,+32,77,+25.7,+32,n.a.,0,287,0,287,29.32,Steady,0,4.06,+68.9,35
25,February,08:43,+32.2,78,+26.1,+32,n.a.,0,266,0,216,29.32,Steady,0,4.06,+68.9,35
25,February,08:58,+32.2,79,+26.4,+32,n.a.,0,225,0,213,29.32,Steady,0,4.06,+69.1,35
25,February,09:13,+32.4,79,+26.6,+32,n.a.,0,211,0,225,29.32,Steady,0,4.06,+69.1,35
25,February,09:28,+32.9,79,+27.1,+32.9,n.a.,0,214,0,235,29.32,Steady,0,4.06,+68.9,35
25,February,09:43,+32.9,78,+26.8,+32.9,n.a.,0,230,0,312,29.32,Steady,0,4.06,+69.4,35
25,February,09:58,+33.4,75,+26.4,+33.4,n.a.,0,236,0,223,29.32,Steady,0,4.06,+69.3,35
25,February,10:13,+33.8,70,+25,+33.8,n.a.,0,249,0,276,29.32,Steady,0,4.06,+69.4,35
25,February,10:28,+34.5,68,+25,+33.8,n.a.,0,257,0,257,29.32,Steady,0,4.06,+69.3,35
25,February,10:43,+34.7,68,+25.2,+34.7,n.a.,0,234,0,241,29.29,Steady,0,4.06,+69.4,35
25,February,10:58,+34.7,69,+25.5,+34.7,n.a.,0,235,0,256,29.32,Steady,0,4.06,+69.3,35
25,February,11:13,+34.7,69,+25.5,+34.7,n.a.,0.7,237,3.1,233,29.29,Steady,0,4.06,+69.4,35
25,February,11:28,+34.9,69,+25.7,+34.9,n.a.,1.1,219,2.2,254,29.29,Steady,0,4.06,+69.4,35
25,February,11:43,+34.7,72,+26.6,+34.7,n.a.,1.3,215,4,245,29.32,Steady,0,4.06,+69.4,35
25,February,11:58,+34.9,72,+26.8,+34.9,n.a.,2,223,2.2,207,29.29,Steady,0,4.06,+69.4,35
25,February,12:13,+36.1,68,+26.6,+35.6,n.a.,2,217,2.7,152,29.29,Steady,0,4.06,+69.4,35
25,February,12:28,+36.9,66,+26.6,+36.9,n.a.,1.6,184,0,162,29.29,Steady,0,4.06,+69.8,35
25,February,12:43,+36.5,66,+26.2,+36.5,n.a.,1.3,190,3.1,243,29.29,Steady,0,4.06,+69.6,35
25,February,12:58,+36.7,66,+26.4,+36.7,n.a.,1.6,218,2.2,156,29.26,Steady,0,4.06,+69.8,35
25,February,13:13,+36.7,68,+27.1,+36.7,n.a.,1.8,192,2.2,155,29.26,Steady,0,4.06,+69.8,35
25,February,13:28,+37,65,+26.4,+37,n.a.,1.3,176,2.2,238,29.26,Steady,0,4.06,+70.2,35
25,February,13:43,+37.2,65,+26.6,+37,n.a.,1.1,199,2.7,208,29.26,Steady,0,4.06,+70.2,35
25,February,13:58,+37,64,+26.1,+37,n.a.,1.8,210,4.9,190,29.26,Steady,0,4.06,+70.2,35
25,February,14:13,+37.8,63,+26.2,+37.4,n.a.,2,191,3.1,139,29.26,Steady,0,4.06,+70,35
25,February,14:28,+37.9,63,+26.4,+37.4,n.a.,1.3,191,0,230,29.26,Steady,0,4.06,+69.8,35
25,February,14:43,+37.2,63,+25.9,+33.8,n.a.,1.1,212,5.4,221,29.23,Steady,0,4.06,+69.8,35
25,February,14:58,+37.4,66,+27.1,+37.4,n.a.,1.8,210,0,227,29.23,Falling,0,4.06,+69.8,35
25,February,15:13,+37.6,65,+27,+37.4,n.a.,1.3,195,0,158,29.23,Falling,0,4.06,+69.8,35
25,February,15:28,+39,61,+26.8,+39,n.a.,0.2,165,0,161,29.23,Falling,0,4.06,+69.8,35
25,February,15:43,+39.4,60,+26.6,+39.2,n.a.,0,156,0,158,29.2,Falling,0,4.06,+69.8,35
25,February,15:58,+38.1,63,+26.6,+37.4,n.a.,0,141,0,82,29.2,Falling,0,4.06,+69.8,35
25,February,16:13,+38.1,66,+27.9,+37.4,n.a.,0.2,102,0,108,29.2,Falling,0,4.06,+69.8,35
25,February,16:28,+38.1,67,+28.2,+37.4,n.a.,0.9,90,0,118,29.17,Falling,0,4.06,+69.8,35
25,February,16:43,+37.8,69,+28.6,+37.4,n.a.,1.3,101,2.7,97,29.17,Falling,0,4.06,+69.8,35
25,February,16:58,+37.8,70,+28.9,+37.4,n.a.,1.1,104,0,95,29.17,Falling,0,4.09,+69.8,35
25,February,17:13,+37.8,70,+28.9,+37.4,n.a.,0.7,95,0,86,29.17,Falling,0,4.09,+69.8,35
25,February,17:28,+37.4,70,+28.6,+37.4,n.a.,0,88,0,86,29.17,Falling,0,4.09,+69.8,35
25,February,17:43,+36.7,74,+29.1,+36.7,n.a.,0,86,0,86,29.17,Falling,0,4.09,+69.8,35
25,February,17:58,+36.1,77,+29.7,+35.6,n.a.,0,86,0,86,29.17,Falling,0,4.09,+69.8,35
25,February,18:13,+35.6,81,+30.4,+35.6,n.a.,0,86,0,86,29.17,Falling,0,4.09,+69.8,35
25,February,18:28,+35.1,85,+31.1,+35.1,n.a.,0,86,0,86,29.14,Falling,0,4.09,+70.2,35
25,February,18:43,+34.5,86,+30.7,+33.8,n.a.,0,86,0,86,29.14,Falling,0,4.09,+70.2,35
25,February,18:58,+34.7,87,+31.3,+34.7,n.a.,0,86,0,86,29.14,Falling,0,4.09,+70.2,35
25,February,19:13,+35.2,84,+30.9,+35.2,n.a.,0,86,0,86,29.14,Falling,0,4.09,+70.2,35
25,February,19:28,+35.6,80,+30,+35.6,n.a.,0,87,0,93,29.14,Falling,0,4.09,+70.2,35
25,February,19:43,+35.8,79,+29.8,+35.6,n.a.,0,89,0,86,29.12,Falling,0,4.09,+70.2,35
25,February,19:58,+35.8,79,+29.8,+35.6,n.a.,0,92,0,90,29.12,Falling,0,4.09,+70.2,35
25,February,20:13,+35.8,80,+30.2,+35.6,n.a.,0,100,0,105,29.12,Falling,0,4.09,+70.2,35
25,February,20:28,+35.6,79,+29.7,+35.6,n.a.,0,106,0,105,29.12,Falling,0,4.09,+70.2,35
25,February,20:43,+35.8,80,+30.2,+35.6,n.a.,0,101,0,103,29.12,Falling,0,4.09,+70.2,35
25,February,20:58,+35.8,82,+30.9,+35.6,n.a.,0,99,0,103,29.12,Falling,0,4.09,+70,35
25,February,21:13,+36.3,78,+30.2,+35.6,n.a.,0.2,101,3.6,72,29.09,Falling,0,4.13,+70.2,35
25,February,21:28,+36.3,79,+30.4,+35.6,n.a.,0.2,104,0,105,29.09,Falling,0,4.13,+70,35
25,February,21:43,+36.3,78,+30.2,+35.6,n.a.,0.2,103,2.2,104,29.09,Falling,0,4.13,+70,35
25,February,21:58,+36.7,77,+30.2,+36.7,n.a.,0.9,97,0,97,29.09,Falling,0,4.13,+70,35
25,February,22:13,+35.8,82,+30.9,+35.6,n.a.,0.7,97,0,91,29.09,Falling,0,4.13,+70,35
25,February,22:28,+35.6,87,+32.2,+35.6,n.a.,0,100,0,108,29.09,Falling,0,4.13,+70,35
25,February,22:43,+35.4,95,+34.2,+35.4,n.a.,0,102,0,54,29.09,Falling,0,4.13,+69.8,35
25,February,22:58,+36.1,87,+32.7,+35.6,n.a.,1.1,82,5.4,95,29.06,Falling,0,4.13,+69.8,35
25,February,23:13,+36,87,+32.5,+35.6,n.a.,2.2,71,0,75,29.03,Falling,0,4.13,+69.8,35
25,February,23:28,+36,88,+32.7,+35.6,n.a.,1.3,95,4,279,29.03,Falling,0,4.17,+69.6,35
25,February,23:43,+34.9,94,+33.3,+34.9,n.a.,1.3,262,0,281,29.03,Falling,0,4.17,+69.4,35
25,February,23:58,+34.5,97,+33.8,+33.8,n.a.,1.1,280,0,281,29.06,Falling,0,4.17,+69.3,35
26,February,00:13,+34.7,98,+34.2,+34.7,n.a.,0.4,294,3.6,9,29.06,Falling,0,4.17,+69.3,35
26,February,00:28,+35.6,92,+33.4,+35.6,n.a.,0.9,314,0,260,29.03,Falling,0,4.17,+69.1,35
26,February,00:43,+35.6,90,+32.9,+35.6,n.a.,1.3,319,0,229,29.03,Falling,0,4.17,+69.1,35
26,February,00:58,+35.4,93,+33.6,+35.2,n.a.,1.1,30,0,30,29,Falling,0,4.17,+68.9,35
26,February,01:13,+35.4,91,+33.1,+35.4,n.a.,0.4,256,0,100,29,Falling,0,4.17,+69.3,35
26,February,01:28,+35.2,92,+33.1,+35.2,n.a.,0,106,0,128,28.97,Falling,0,4.17,+68.9,35
26,February,01:43,+35.2,92,+33.1,+35.4,n.a.,0,103,0,86,28.97,Falling,0,4.17,+69.1,35
26,February,01:58,+35.1,94,+33.4,+35.1,n.a.,0,97,0,89,28.97,Falling,0,4.17,+68.9,35
26,February,02:13,+35.1,98,+34.5,+35.1,n.a.,0.2,92,4,84,28.97,Falling,0,4.17,+69.1,35
26,February,02:28,+34.9,98,+34.3,+34.9,n.a.,0.4,82,0,65,28.94,Falling,0,4.17,+68.9,35
26,February,02:43,+34.9,97,+34.2,+34.9,n.a.,0.7,85,0,109,28.91,Falling,0,4.17,+68.9,35
26,February,02:58,+34.7,97,+34,+34.7,n.a.,0.7,84,0,69,28.91,Falling,0,4.17,+68.7,35
26,February,03:13,+34.9,97,+34.2,+35.1,n.a.,0.9,77,0,95,28.88,Falling,0,4.21,+68.9,35
26,February,03:28,+34.9,98,+34.3,+34.9,n.a.,0.7,90,0,86,28.88,Falling,0,4.21,+68.7,35
26,February,03:43,+34.9,98,+34.3,+34.9,n.a.,0.7,82,0,80,28.88,Falling,0,4.21,+68.9,35
26,February,03:58,+34.9,98,+34.3,+34.9,n.a.,0.4,75,0,80,28.85,Falling,0,4.21,+69.1,35
26,February,04:13,+35.1,98,+34.5,+35.1,n.a.,0.2,80,0,80,28.85,Falling,0.04,4.29,+68.7,35
26,February,04:28,+35.1,98,+34.5,+35.1,n.a.,0.4,78,0,77,28.85,Falling,0.08,4.33,+68.9,35
26,February,04:43,+35.2,98,+34.7,+35.2,n.a.,0.2,77,0,77,28.82,Falling,0.16,4.37,+68.7,35
26,February,04:58,+35.4,98,+34.9,+35.4,n.a.,0,78,0,88,28.82,Falling,0.16,4.37,+69.1,35
26,February,05:13,+35.4,98,+34.9,+35.4,n.a.,0,84,0,88,28.82,Falling,0.12,4.41,+68.9,35
26,February,05:28,+35.6,98,+35.1,+35.6,n.a.,0.2,82,0,78,28.82,Falling,0.08,4.45,+68.9,35
26,February,05:43,+35.8,98,+35.2,+35.6,n.a.,0.2,88,0,101,28.79,Falling,0.08,4.45,+68.7,35
26,February,05:58,+35.8,98,+35.2,+35.6,n.a.,0.2,100,0,101,28.79,Falling,0.08,4.45,+68.9,35
26,February,06:13,+35.8,98,+35.2,+35.6,n.a.,0,101,0,101,28.79,Falling,0.08,4.49,+69.1,35
26,February,06:28,+36,98,+35.4,+35.6,n.a.,0,101,0,101,28.76,Falling,0.08,4.49,+68.9,35
26,February,06:43,+36.1,98,+35.6,+35.6,n.a.,0.2,99,3.6,81,28.76,Falling,0.08,4.49,+68.9,35
26,February,06:58,+36.3,98,+35.8,+35.6,n.a.,0.4,96,0,98,28.76,Falling,0.08,4.49,+68.7,35
26,February,07:13,+36.3,98,+35.8,+35.6,n.a.,0.2,98,0,98,28.76,Falling,0.08,4.49,+69.1,36
26,February,07:28,+36.3,98,+35.8,+35.6,n.a.,0,98,0,98,28.73,Falling,0.08,4.49,+68.9,35
26,February,07:43,+36.3,98,+35.8,+35.6,n.a.,0,98,0,98,28.76,Falling,0.08,4.49,+69.1,36
26,February,07:58,+36.3,98,+35.8,+35.6,n.a.,0,98,0,98,28.73,Falling,0.08,4.49,+68.9,35
26,February,08:13,+36.3,98,+35.8,+35.6,n.a.,0,98,0,98,28.76,Falling,0.08,4.49,+69.4,36
26,February,08:28,+36.1,98,+35.6,+35.6,n.a.,0,98,0,98,28.76,Falling,0,4.49,+69.3,36
26,February,08:43,+36.9,98,+36.3,+36.9,n.a.,0,98,0,98,28.73,Falling,0,4.49,+69.3,36
26,February,08:58,+37,98,+36.5,+37,n.a.,0,98,0,98,28.73,Falling,0,4.49,+69.1,36
26,February,09:13,+37.9,98,+37.4,+37.4,n.a.,0,98,0,98,28.73,Falling,0,4.49,+69.3,36
26,February,09:28,+37.9,98,+37.4,+37.4,n.a.,0,98,0,98,28.7,Falling,0,4.49,+69.3,36
26,February,09:43,+37.8,98,+37.2,+37.4,n.a.,0,98,0,98,28.73,Falling,0,4.49,+69.4,36
26,February,09:58,+37.9,98,+37.4,+37.4,n.a.,0,99,0,123,28.73,Falling,0,4.49,+69.3,36
26,February,10:13,+37.6,98,+37,+37.4,n.a.,0,113,0,123,28.73,Falling,0,4.49,+69.6,36
26,February,10:28,+37.6,98,+37,+37.4,n.a.,0,123,0,123,28.73,Falling,0,4.53,+69.4,36
26,February,10:43,+38.1,98,+37.6,+37.4,n.a.,0,123,0,123,28.73,Falling,0,4.53,+69.4,36
26,February,10:58,+39.4,93,+37.6,+39.2,n.a.,0,123,0,123,28.7,Falling,0,4.53,+69.3,36
26,February,11:13,+40.8,90,+38.1,+40.8,n.a.,0.2,160,0,212,28.7,Falling,0,4.53,+69.4,36
26,February,11:28,+41,95,+39.7,+41,n.a.,0.4,245,0,287,28.7,Falling,0,4.53,+69.3,36
26,February,11:43,+41,97,+40.3,+41,n.a.,1.1,270,0,310,28.73,Falling,0,4.53,+69.4,36
26,February,11:58,+40.3,98,+39.7,+40.3,n.a.,1.8,247,2.7,198,28.73,Steady,0,4.53,+69.1,36
26,February,12:13,+40.3,98,+39.7,+37.4,n.a.,2,247,5.8,256,28.73,Steady,0,4.53,+69.3,36
26,February,12:28,+40.1,97,+39.4,+40.1,n.a.,2.5,277,3.1,266,28.73,Steady,0,4.53,+69.3,36
