This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

6,September,18:57,+85.5,19,+38.5,+85.5,+81.3,0.7,257,0,273,Error,Error,0,31.14,Error,Error
6,September,19:12,+79.9,21,+36.5,+79.9,+77,0.9,265,4,276,Error,Error,0,31.14,Error,Error
6,September,19:27,+79,22,+36.9,+78.8,+76.5,1.1,275,0,267,Error,Error,0,31.14,Error,Error
6,September,19:42,+72.3,32,+40.8,+71.6,+74.5,0.4,272,0,268,Error,Error,0,31.14,Error,Error
6,September,19:57,+68.9,38,+42.3,+68.9,+74.5,0,268,0,268,Error,Error,0,31.14,Error,Error
6,September,20:12,+67.8,39,+41.9,+67.8,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
6,September,20:27,+66.6,42,+42.8,+66.2,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
6,September,20:42,+65.7,46,+44.2,+65.7,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
6,September,20:57,+65.3,47,+44.6,+65.3,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
6,September,21:12,+64,51,+45.5,+64.2,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
6,September,21:27,+63.3,54,+46.4,+62.6,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
6,September,21:42,+62.1,57,+46.6,+62.1,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
6,September,21:57,+61.2,64,+48.9,+60.8,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
6,September,22:12,+60.6,68,+50,+60.6,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
6,September,22:27,+60.6,69,+50.4,+60.6,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
6,September,22:42,+60.1,74,+51.8,+60.1,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
6,September,22:57,+59.7,79,+53.2,+59,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
6,September,23:12,+59.4,79,+52.9,+59,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
6,September,23:27,+59.2,82,+53.6,+59,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
6,September,23:42,+58.5,82,+53.1,+58.5,n.a.,0,267,0,268,Error,Error,0,31.14,Error,Error
6,September,23:57,+58.5,83,+53.2,+58.5,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,00:12,+58.3,84,+53.4,+58.3,n.a.,0,267,0,268,Error,Error,0,31.14,Error,Error
7,September,00:27,+58.3,84,+53.4,+58.3,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,00:42,+58.1,89,+54.9,+58.1,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,00:57,+57.4,89,+54.1,+57.2,n.a.,0,267,0,268,Error,Error,0,31.14,Error,Error
7,September,01:12,+57,89,+53.8,+57,n.a.,0,268,0,267,Error,Error,0,31.14,Error,Error
7,September,01:27,+57.2,89,+54,+57.2,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,01:42,+57.2,89,+54,+57.2,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,01:57,+56.8,90,+54,+56.8,n.a.,0,267,0,268,Error,Error,0,31.14,Error,Error
7,September,02:12,+56.7,91,+54.1,+56.7,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,02:27,+56.7,91,+54.1,+56.7,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,02:42,+56.5,90,+53.6,+56.5,n.a.,0,268,0,267,Error,Error,0,31.14,Error,Error
7,September,02:57,+56.8,92,+54.5,+56.8,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,03:12,+56.7,92,+54.3,+56.7,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,03:27,+56.7,93,+54.7,+56.7,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,03:42,+56.5,92,+54.1,+56.5,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,03:57,+56.5,93,+54.5,+56.5,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,04:12,+57.4,95,+55.9,+57.2,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,04:27,+57.2,96,+56.1,+57.2,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
7,September,04:42,+57.7,98,+57.2,+57.2,n.a.,0,268,0,267,Error,Error,0,31.14,Error,Error
7,September,04:57,+57.4,98,+56.8,+57.2,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
7,September,05:12,+56.3,97,+55.4,+56.3,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
7,September,05:27,+56.1,98,+55.6,+55.4,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
7,September,05:42,+56.1,98,+55.6,+55.4,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
7,September,05:57,+56.1,98,+55.6,+55.4,n.a.,0,268,0,267,Error,Error,0,31.14,Error,Error
7,September,06:12,+55.8,98,+55.2,+55.4,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,06:27,+56.1,98,+55.6,+55.4,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,06:42,+55.6,98,+55,+55.4,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,06:57,+55.8,98,+55.2,+55.4,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,07:12,+55.8,98,+55.2,+55.4,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,07:27,+56.5,98,+55.9,+56.5,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,07:42,+56.8,98,+56.3,+56.8,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,07:57,+57.6,98,+57,+57.2,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,08:12,+59.2,98,+58.6,+59,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,08:27,+60.3,98,+59.7,+60.3,n.a.,0,267,0,268,Error,Error,0,31.14,Error,Error
7,September,08:42,+61.3,98,+60.8,+60.8,n.a.,0,267,0,267,Error,Error,0,31.14,Error,Error
7,September,08:57,+61.5,98,+61,+60.8,n.a.,0,267,0,268,Error,Error,0,31.14,Error,Error
7,September,09:12,+62.8,95,+61.3,+62.6,n.a.,0,268,0,268,Error,Error,0,31.14,Error,Error
7,September,09:27,+63.3,86,+59,+62.6,n.a.,0,246,0,203,Error,Error,0,31.14,Error,Error
7,September,09:42,+64.9,81,+59,+64.4,n.a.,0,210,0,203,Error,Error,0,31.14,Error,Error
7,September,09:57,+65.7,65,+53.6,+65.7,n.a.,0,203,0,203,Error,Error,0,31.14,Error,Error
7,September,10:12,+71.6,43,+47.8,+71.6,+75.5,0,207,0,190,Error,Error,0,31.14,Error,Error
7,September,10:27,+74.5,39,+47.8,+74.5,+76.2,0,205,0,197,Error,Error,0,31.14,Error,Error
7,September,10:42,+75.7,35,+46,+75.2,+76.4,0,210,0,220,Error,Error,0,31.14,Error,Error
7,September,10:57,+73.4,37,+45.5,+73.4,+75.5,0.4,245,0,161,Error,Error,0,31.14,Error,Error
7,September,11:12,+74.1,36,+45.5,+73.4,+75.7,0.4,260,0,295,Error,Error,0,31.14,Error,Error
7,September,11:27,+77,34,+46.4,+77,+77,0,251,0,241,Error,Error,0,31.14,Error,Error
7,September,11:42,+87.6,23,+45.1,+87.6,+84.2,0,219,0,192,Error,Error,0,31.14,Error,Error
7,September,11:57,+84.6,24,+43.7,+84.2,+81.4,0,198,0,318,Error,Error,0,31.14,Error,Error
7,September,12:12,+80.1,26,+42.1,+80.1,+78,1.1,250,4.9,192,Error,Error,0,31.14,Error,Error
7,September,12:27,+80.1,23,+38.8,+78.8,+77.5,3.4,262,5.8,306,Error,Error,0,31.14,Error,Error
7,September,12:42,+84.4,19,+37.6,+84.2,+80.3,4.5,250,5.4,259,Error,Error,0,31.14,Error,Error
7,September,12:57,+81.7,21,+37.9,+81.7,+78.4,4,250,6.3,314,Error,Error,0,31.14,Error,Error
7,September,13:12,+81.7,21,+37.9,+81.9,+78.4,4,256,4,291,Error,Error,0,31.14,Error,Error
7,September,13:27,+79.2,23,+38.1,+78.8,+76.8,4.5,273,6.3,255,Error,Error,0,31.14,Error,Error
7,September,13:42,+82.2,21,+38.3,+82.2,+78.9,4.5,280,3.1,269,Error,Error,0,31.14,Error,Error
7,September,13:57,+80.8,21,+37.2,+78.8,+77.7,4.5,285,7.6,286,Error,Error,0,31.14,Error,Error
7,September,14:12,+82.4,21,+38.5,+80.6,+79,4.7,280,7.6,217,Error,Error,0,31.14,Error,Error
7,September,14:27,+80.4,22,+38.1,+80.4,+77.6,4.9,269,3.6,259,Error,Error,0,31.14,Error,Error
7,September,14:42,+80.1,22,+37.8,+80.1,+77.3,5.1,276,4,290,Error,Error,0,31.14,Error,Error
7,September,14:57,+82,22,+39.4,+82,+78.9,4.9,284,4.9,294,Error,Error,0,31.14,Error,Error
7,September,15:12,+82,21,+38.3,+82,+78.7,4.5,286,5.8,318,Error,Error,0,31.14,Error,Error
7,September,15:27,+81.7,21,+37.9,+80.6,+78.4,4.5,279,8.1,270,Error,Error,0,31.14,Error,Error
7,September,15:42,+82.8,21,+38.8,+82.4,+79.3,4.3,276,2.2,266,Error,Error,0,31.14,Error,Error
7,September,15:57,+80.4,22,+38.1,+80.4,+77.6,3.8,272,3.6,218,Error,Error,0,31.14,Error,Error
7,September,16:12,+89.2,18,+40.1,+88.7,+84.8,3.4,258,3.6,175,Error,Error,0,31.14,Error,Error
7,September,16:27,+90.7,18,+41.4,+90.7,+86.2,3.6,255,3.1,236,Error,Error,0,31.14,Error,Error
7,September,16:42,+83.1,20,+37.9,+80.6,+79.4,4,271,6.3,286,Error,Error,0,31.14,Error,Error
7,September,16:57,+81.1,21,+37.4,+80.6,+78,4.7,280,5.4,293,Error,Error,0,31.14,Error,Error
7,September,17:12,+80.6,20,+35.8,+78.8,+77.4,4.3,280,6.3,298,Error,Error,0,31.14,Error,Error
7,September,17:27,+79,22,+36.9,+78.8,+76.5,3.1,283,0,254,Error,Error,0,31.14,Error,Error
7,September,17:42,+80.4,22,+38.1,+80.4,+77.6,1.3,289,0,222,Error,Error,0,31.14,Error,Error
7,September,17:57,+90.5,18,+41.2,+90.5,+86.1,0.2,284,4,296,Error,Error,0,31.14,Error,Error
7,September,18:12,+84.7,19,+37.9,+84.2,+80.7,2,268,5.4,273,Error,Error,0,31.14,Error,Error
7,September,18:27,+81.1,20,+36.3,+78.8,+77.8,3.4,266,6.3,268,Error,Error,0,31.14,Error,Error
7,September,18:42,+77.9,22,+36,+77.9,+75.8,3.6,269,4,286,Error,Error,0,31.14,Error,Error
7,September,18:57,+79.2,22,+37,+78.8,+76.7,2.2,274,0,232,Error,Error,0,31.14,Error,Error
7,September,19:12,+77.2,24,+37.6,+77,+75.7,1.3,275,0,243,Error,Error,0,31.14,Error,Error
7,September,19:27,+75.9,26,+38.5,+75.2,+75.2,0.9,293,4,330,Error,Error,0,31.14,Error,Error
7,September,19:42,+75.6,25,+37.2,+75.2,+74.9,1.1,302,4.9,298,Error,Error,0,31.14,Error,Error
7,September,19:57,+73.4,29,+39.2,+73.4,+74.4,1.3,283,0,312,Error,Error,0,31.14,Error,Error
7,September,20:12,+71.6,33,+41,+71.6,+74.4,0.4,279,0,270,Error,Error,0,31.14,Error,Error
7,September,20:27,+69.1,38,+42.4,+69.1,+74.6,0.2,276,0,270,Error,Error,0,31.14,Error,Error
7,September,20:42,+67.1,44,+44.4,+67.3,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
7,September,20:57,+66.4,46,+45,+66.2,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
7,September,21:12,+66.2,50,+46.9,+66.2,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
7,September,21:27,+64.4,53,+46.9,+64.4,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
7,September,21:42,+64,59,+49.5,+64,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
7,September,21:57,+63.5,61,+49.8,+63.5,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
7,September,22:12,+63,64,+50.5,+62.6,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
7,September,22:27,+62.4,70,+52.5,+62.4,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
7,September,22:42,+61.5,72,+52.3,+60.8,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
7,September,22:57,+61.3,76,+53.8,+60.8,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
7,September,23:12,+60.3,77,+53.1,+60.3,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
7,September,23:27,+60.3,80,+54.1,+60.3,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
7,September,23:42,+59.7,79,+53.2,+59.9,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
7,September,23:57,+59.4,82,+53.8,+59,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,00:12,+59,82,+53.4,+59,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,00:27,+59,84,+54.1,+59,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,00:42,+58.6,84,+53.8,+58.6,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,00:57,+58.5,86,+54.3,+58.5,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,01:12,+58.5,88,+54.9,+58.5,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,01:27,+58.5,90,+55.6,+58.5,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,01:42,+59,90,+56.1,+59,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,01:57,+59.4,92,+57,+59,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,02:12,+60.1,92,+57.7,+60.1,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,02:27,+59.5,91,+56.8,+59,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,02:42,+59.7,92,+57.4,+59,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,02:57,+59.5,92,+57.2,+59,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,03:12,+59.9,92,+57.6,+59.9,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,03:27,+59.4,93,+57.4,+59,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,03:42,+58.8,94,+57,+58.8,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,03:57,+58.3,94,+56.5,+58.3,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,04:12,+58.1,94,+56.3,+58.1,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,04:27,+57.7,94,+55.9,+57.2,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,04:42,+57.6,95,+56.1,+57.2,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,04:57,+57,94,+55.2,+57,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,05:12,+56.8,95,+55.4,+56.8,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,05:27,+57,95,+55.6,+57,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,05:42,+56.7,95,+55.2,+56.7,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,05:57,+56.1,95,+54.7,+55.4,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,06:12,+55.8,94,+54.1,+55.4,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,06:27,+55.6,95,+54.1,+55.4,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,06:42,+55.6,95,+54.1,+55.4,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,06:57,+55.4,95,+54,+55.4,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,07:12,+56.7,96,+55.6,+56.7,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,07:27,+57,98,+56.5,+57,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,07:42,+57.9,98,+57.4,+57.2,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,07:57,+58.1,98,+57.6,+58.1,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,08:12,+59,98,+58.5,+59,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,08:27,+59.9,98,+59.4,+59.9,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,08:42,+61.7,94,+59.9,+61.7,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,08:57,+61.3,89,+58.1,+60.8,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,09:12,+63.9,78,+56.8,+63.9,n.a.,0,270,0,270,Error,Error,0,31.14,Error,Error
8,September,09:27,+69.6,58,+54.1,+69.6,+76,0,260,0,221,Error,Error,0,31.14,Error,Error
8,September,09:42,+73.2,44,+50,+73.2,+76.1,0,232,0,194,Error,Error,0,31.14,Error,Error
8,September,09:57,+73.4,39,+46.9,+73.4,+75.7,0,205,0,195,Error,Error,0,31.14,Error,Error
8,September,10:12,+76.8,33,+45.5,+76.8,+76.8,0,195,0,195,Error,Error,0,31.14,Error,Error
8,September,10:27,+81.5,28,+45.1,+81.5,+79.4,0,214,0,159,Error,Error,0,31.14,Error,Error
8,September,10:42,+79.7,30,+45.5,+79.7,+78.3,0,225,0,243,Error,Error,0,31.14,Error,Error
8,September,10:57,+85.6,21,+41.2,+85.6,+81.9,0,223,0,111,Error,Error,0,31.14,Error,Error
8,September,11:12,+85.8,20,+40.1,+85.8,+81.8,0,116,0,89,Error,Error,0,31.14,Error,Error
8,September,11:27,+83.7,21,+39.6,+83.7,+80.1,0.7,95,0,310,Error,Error,0,31.14,Error,Error
8,September,11:42,+82.9,20,+37.8,+82.4,+79.3,1.1,102,5.4,77,Error,Error,0,31.14,Error,Error
8,September,11:57,+90.7,18,+41.4,+90.7,+86.2,0.7,150,0,184,Error,Error,0,31.14,Error,Error
8,September,12:12,+91,18,+41.5,+91,+86.6,0.4,129,0,37,Error,Error,0,31.14,Error,Error
8,September,12:27,+90,18,+40.8,+89.6,+85.5,0.7,89,2.7,125,Error,Error,0,31.14,Error,Error
8,September,12:42,+88.7,19,+41.2,+88.7,+84.4,0.9,97,0,98,Error,Error,0,31.14,Error,Error
8,September,12:57,+87.1,19,+39.7,+87.1,+82.8,1.1,128,4,116,Error,Error,0,31.14,Error,Error
8,September,13:12,+85.1,20,+39.6,+85.1,+81.2,0.9,134,0,198,Error,Error,0,31.14,Error,Error
8,September,13:27,+82.2,22,+39.6,+82.4,+79,0.4,146,3.6,302,Error,Error,0,31.14,Error,Error
8,September,13:42,+82.8,22,+40.1,+82.4,+79.5,2,236,3.6,305,Error,Error,0,31.14,Error,Error
8,September,13:57,+82.9,21,+39,+82.4,+79.5,2.5,180,3.1,180,Error,Error,0,31.14,Error,Error
8,September,14:12,+83.5,20,+38.1,+84,+79.7,2,187,0,79,Error,Error,0,31.14,Error,Error
8,September,14:27,+85.1,20,+39.6,+85.1,+81.2,2,215,2.7,234,Error,Error,0,31.14,Error,Error
8,September,14:42,+84,20,+38.7,+84,+80.2,2.2,218,0,208,Error,Error,0,31.14,Error,Error
8,September,14:57,+85.1,19,+38.1,+85.3,+81,1.6,220,4,193,Error,Error,0,31.14,Error,Error
8,September,15:12,+86,19,+38.8,+86,+81.8,1.1,233,0,199,Error,Error,0,31.14,Error,Error
8,September,15:27,+88.2,18,+39.2,+87.8,+83.7,1.1,232,3.6,197,Error,Error,0,31.14,Error,Error
8,September,15:42,+89.2,18,+40.1,+89.1,+84.8,1.1,210,0,73,Error,Error,0,31.14,Error,Error
8,September,15:57,+94.8,16,+41.5,+94.8,+90.2,0.7,139,0,165,Error,Error,0,31.14,Error,Error
8,September,16:12,+89.6,18,+40.5,+89.6,+85.1,0.9,135,3.6,270,Error,Error,0,31.14,Error,Error
8,September,16:27,+91.6,17,+40.6,+89.6,+86.9,1.1,140,0,260,Error,Error,0,31.14,Error,Error
8,September,16:42,+88.9,18,+39.9,+88.9,+84.4,1.3,145,3.6,140,Error,Error,0,31.14,Error,Error
8,September,16:57,+89.1,18,+39.9,+89.1,+84.6,1.8,142,0,232,Error,Error,0,31.14,Error,Error
8,September,17:12,+89.2,18,+40.1,+89.2,+84.8,1.8,153,0,175,Error,Error,0,31.14,Error,Error
8,September,17:27,+90.1,18,+40.8,+89.6,+85.7,1.3,180,5.4,139,Error,Error,0,31.14,Error,Error
8,September,17:42,+88.2,18,+39.2,+87.8,+83.7,0.9,170,0,154,Error,Error,0,31.14,Error,Error
8,September,17:57,+87.6,19,+40.3,+87.6,+83.4,0.2,143,0,97,Error,Error,0,31.14,Error,Error
8,September,18:12,+83.8,20,+38.5,+83.8,+80.1,0,109,0,100,Error,Error,0,31.14,Error,Error
8,September,18:27,+85.8,20,+40.1,+85.8,+81.8,0.2,90,0,96,Error,Error,0,31.14,Error,Error
8,September,18:42,+83.8,20,+38.5,+83.8,+80.1,0.2,87,0,96,Error,Error,0,31.14,Error,Error
8,September,18:57,+81.7,22,+39.2,+81.7,+78.6,0,93,0,96,Error,Error,0,31.14,Error,Error
8,September,19:12,+78.3,30,+44.2,+78.3,+77.3,0,96,0,96,Error,Error,0,31.14,Error,Error
8,September,19:27,+75.4,32,+43.5,+75.2,+75.8,0,96,0,96,29.32,Steady,0,31.14,+75.2,40
8,September,19:42,+73.8,35,+44.4,+73.4,+75.4,0,96,0,96,29.32,Steady,0,31.14,+73.9,39
8,September,19:57,+73,41,+47.8,+73,+75.8,0,96,0,96,29.32,Steady,0,31.14,+73.4,39
8,September,20:12,+72.1,42,+47.8,+71.6,+75.6,0,96,0,96,29.32,Steady,0,31.14,+73.4,40
8,September,20:27,+71.1,45,+48.6,+71.1,+75.6,0,96,0,96,29.32,Steady,0,31.14,+73.2,41
8,September,20:42,+70.5,44,+47.5,+69.8,+75.4,0,96,0,96,29.32,Steady,0,31.14,+73.4,41
8,September,20:57,+70.3,45,+48,+69.8,+75.4,0,96,0,96,29.32,Steady,0,31.14,+73.4,41
8,September,21:12,+70.2,46,+48.4,+69.8,+75.5,0,96,0,96,29.32,Steady,0,31.14,+73.2,41
8,September,21:27,+69.8,47,+48.6,+69.8,+75.5,0,96,0,96,29.32,Steady,0,31.14,+73.2,41
8,September,21:42,+69.8,45,+47.5,+69.8,+75.4,0,96,0,96,29.32,Steady,0,31.14,+73.2,42
8,September,21:57,+69.6,48,+49.1,+69.6,+75.6,0,96,0,96,29.32,Steady,0,31.14,+72.9,41
8,September,22:12,+68.5,51,+49.6,+68,+75.8,0,96,0,96,29.32,Steady,0,31.14,+72.9,41
8,September,22:27,+68.7,51,+49.8,+68,+75.8,0,96,0,96,29.29,Steady,0,31.14,+72.9,42
8,September,22:42,+68.4,51,+49.5,+68,+75.8,0,96,0,96,29.29,Steady,0,31.14,+72.7,41
8,September,22:57,+68.2,54,+50.9,+68,+75.9,0,96,0,96,29.29,Steady,0,31.14,+72.7,41
8,September,23:12,+67.5,58,+52.2,+67.5,n.a.,0,96,0,96,29.29,Steady,0,31.14,+72.7,41
8,September,23:27,+66.6,60,+52.2,+66.2,n.a.,0,96,0,96,29.29,Steady,0,31.14,+72.3,40
8,September,23:42,+67.1,60,+52.7,+67.1,n.a.,0,96,0,96,29.29,Steady,0,31.14,+72.1,40
8,September,23:57,+67.8,56,+51.6,+67.8,n.a.,0,96,0,96,29.29,Steady,0,31.14,+72,40
9,September,00:12,+68.2,55,+51.4,+68,+76,0,96,0,96,29.29,Steady,0,31.14,+72,40
9,September,00:27,+68,59,+53.1,+68,+76.1,0,96,0,96,29.29,Steady,0,31.14,+71.8,40
9,September,00:42,+67.6,60,+53.2,+67.6,n.a.,0,96,0,96,29.26,Steady,0,31.14,+71.6,40
9,September,00:57,+67.6,66,+55.9,+67.6,n.a.,0,96,0,96,29.26,Steady,0,31.14,+71.4,40
9,September,01:12,+67.5,64,+54.9,+67.5,n.a.,0,96,0,96,29.26,Steady,0,31.14,+71.6,40
9,September,01:27,+67.6,66,+55.9,+67.6,n.a.,0,96,0,96,29.26,Steady,0,31.14,+71.4,41
9,September,01:42,+67.6,66,+55.9,+67.6,n.a.,0,96,0,96,29.26,Steady,0,31.14,+71.2,40
9,September,01:57,+67.1,66,+55.4,+67.1,n.a.,0,96,0,96,29.26,Steady,0,31.14,+71.1,40
9,September,02:12,+67.1,71,+57.4,+67.1,n.a.,0,96,0,96,29.23,Falling,0,31.14,+71.1,40
9,September,02:27,+67.1,71,+57.4,+67.1,n.a.,0,97,0,112,29.23,Falling,0,31.14,+71.1,41
9,September,02:42,+67.3,70,+57.2,+67.3,n.a.,0,105,0,112,29.26,Falling,0,31.14,+71.1,40
9,September,02:57,+67.5,72,+58.1,+67.5,n.a.,0.2,122,2.2,252,29.26,Falling,0,31.14,+71.1,41
9,September,03:12,+66.9,75,+58.6,+66.2,n.a.,0.4,222,0,252,29.23,Falling,0,31.14,+70.9,40
9,September,03:27,+67.1,76,+59.4,+67.1,n.a.,0,234,0,205,29.26,Falling,0,31.14,+70.9,41
9,September,03:42,+67.1,76,+59.4,+67.1,n.a.,0,209,0,205,29.23,Falling,0,31.14,+70.7,41
9,September,03:57,+67.8,71,+58.1,+67.8,n.a.,0,205,0,205,29.23,Falling,0,31.14,+70.7,40
9,September,04:12,+67.8,67,+56.5,+67.8,n.a.,0.2,212,0,326,29.23,Falling,0,31.14,+70.7,40
9,September,04:27,+68.2,65,+55.9,+68,+76.1,1.3,239,4.9,108,29.29,Falling,0,31.14,+70.9,41
9,September,04:42,+66.7,77,+59.4,+66.2,n.a.,2.5,343,3.1,153,29.29,Falling,0,31.18,+70.9,41
9,September,04:57,+66,87,+62.1,+66,n.a.,1.3,328,0,3,29.26,Falling,0.39,31.26,+70.7,41
9,September,05:12,+65.7,89,+62.2,+65.7,n.a.,0.7,1,0,202,29.29,Rising,0.39,31.26,+70.9,41
9,September,05:27,+65.7,88,+62.1,+65.7,n.a.,0.7,164,0,109,29.29,Rising,0.39,31.26,+70.7,41
9,September,05:42,+65.5,90,+62.4,+65.5,n.a.,0.2,128,0,109,29.29,Rising,0.39,31.26,+70.5,41
9,September,05:57,+65.8,92,+63.5,+65.8,n.a.,0,109,0,109,29.29,Rising,0.39,31.26,+70.5,41
9,September,06:12,+65.5,95,+64,+65.5,n.a.,0,109,0,286,29.29,Steady,0.08,31.3,+70.5,41
9,September,06:27,+65.5,96,+64.2,+65.5,n.a.,0,265,0,285,29.32,Steady,0.08,31.3,+70.3,41
9,September,06:42,+65.3,97,+64.4,+65.3,n.a.,0,285,0,285,29.29,Steady,0.04,31.38,+70.5,41
9,September,06:57,+65.5,98,+64.9,+65.5,n.a.,0,284,0,282,29.29,Steady,0.04,31.38,+70.7,42
9,September,07:12,+65.3,98,+64.8,+65.3,n.a.,0,283,0,283,29.29,Steady,0.04,31.38,+70.5,41
