This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY

,,, °F,%, °F, °F, °F,MPH,°,MPH,°,In.Hg,,In. /hour,In., °F,%

1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
1,May,16:33,+79.9,20,+35.2,+79.9,+76.8,3.1,249,3.6,249,29.2,Falling,0,7.91,+73,44
