This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
15,April,04:43,+27.3,91,+25,+26.6,n.a.,0,333,0,333,29.5,Steady,0,13.9,+67.1,42
15,April,04:58,+27.5,92,+25.5,+26.6,n.a.,0,333,0,333,29.5,Steady,0,13.9,+67.1,42
15,April,05:13,+27.9,92,+25.9,+27.9,n.a.,0,333,0,333,29.5,Steady,0,13.9,+66.9,42
15,April,05:28,+28.2,91,+25.9,+28.2,n.a.,0,333,0,333,29.5,Steady,0,13.9,+66.9,42
15,April,05:43,+29.1,89,+26.2,+28.4,n.a.,0,333,0,333,29.5,Steady,0,13.9,+66.7,42
15,April,05:58,+27,89,+24.1,+26.6,n.a.,0,333,0,333,29.5,Steady,0,13.9,+66.7,42
15,April,06:13,+26.6,94,+25.2,+26.6,n.a.,0,333,0,333,29.5,Steady,0,13.9,+66.6,42
15,April,06:28,+26.4,96,+25.5,+26.4,n.a.,0,333,0,333,29.53,Steady,0,13.9,+66.9,42
15,April,06:43,+26.1,96,+25.2,+26.1,n.a.,0,333,0,333,29.53,Steady,0,13.9,+66.7,42
15,April,06:58,+25.9,97,+25.2,+25.9,n.a.,0,333,0,333,29.53,Steady,0,13.9,+66.7,42
15,April,07:13,+26.1,97,+25.3,+26.1,n.a.,0,333,0,333,29.53,Steady,0,13.9,+66.6,42
15,April,07:28,+29.1,98,+28.6,+28.4,n.a.,0,333,0,333,29.56,Steady,0,13.9,+66.6,42
15,April,07:43,+35.1,88,+31.8,+33.8,n.a.,0,333,0,333,29.56,Steady,0,13.9,+66.6,42
15,April,07:58,+39.4,58,+25.9,+39.2,n.a.,0,333,0,333,29.56,Rising,0,13.9,+66.6,42
15,April,08:13,+41.7,48,+23.5,+41,n.a.,0,333,0,333,29.56,Rising,0,13.9,+66.6,42
15,April,08:28,+45.7,42,+23.9,+44.6,n.a.,0,333,0,333,29.56,Rising,0,13.9,+66.7,43
15,April,08:43,+45,42,+23.2,+44.6,n.a.,0,333,0,333,29.56,Rising,0,13.9,+66.6,43
15,April,08:58,+49.8,39,+25.9,+49.8,n.a.,0,333,0,320,29.56,Steady,0,13.9,+66.9,43
15,April,09:13,+51.3,37,+25.9,+51.3,n.a.,0,287,0,173,29.56,Steady,0,13.9,+66.9,43
15,April,09:28,+50.9,38,+26.2,+50.9,n.a.,0.4,222,0,220,29.59,Steady,0,13.9,+67.1,43
15,April,09:43,+53.4,36,+27.1,+53.4,n.a.,0.9,225,0,165,29.59,Steady,0,13.9,+67.1,43
15,April,09:58,+55.2,34,+27.3,+55.2,n.a.,0.9,208,0,155,29.59,Rising,0,13.9,+67.3,43
15,April,10:13,+52.3,32,+23.4,+51.8,n.a.,0.7,190,0,293,29.59,Rising,0,13.9,+67.3,43
15,April,10:28,+49.3,37,+24.1,+49.3,n.a.,1.3,233,5.8,276,29.56,Rising,0,13.9,+67.3,43
15,April,10:43,+55.2,27,+21.9,+55.4,n.a.,2,227,4,91,29.59,Rising,0,13.9,+67.5,43
15,April,10:58,+56.3,26,+21.9,+56.3,n.a.,2,94,3.6,62,29.59,Rising,0,13.9,+67.3,43
15,April,11:13,+60.1,27,+26.1,+60.1,n.a.,2.2,70,2.7,86,29.59,Rising,0,13.9,+67.5,43
15,April,11:28,+56.1,27,+22.6,+55.4,n.a.,2.2,72,4,271,29.59,Rising,0,13.9,+67.5,43
15,April,11:43,+56.1,29,+24.3,+54.9,n.a.,2.5,252,2.7,270,29.59,Rising,0,13.9,+67.6,43
15,April,11:58,+54.3,36,+27.9,+53.6,n.a.,3.6,274,4.9,344,29.59,Rising,0,13.9,+68,42
15,April,12:13,+60.1,27,+26.1,+59,n.a.,3.1,273,0,191,29.59,Rising,0,13.9,+68,42
15,April,12:28,+57.2,29,+25.2,+57.2,n.a.,2.9,250,2.7,230,29.59,Rising,0,13.9,+68.4,42
15,April,12:43,+54,29,+22.5,+53.6,n.a.,4,262,4.9,136,29.59,Rising,0,13.9,+68.4,42
15,April,12:58,+53.8,27,+20.7,+54.5,n.a.,4,260,3.6,302,29.59,Steady,0,13.9,+68.7,42
15,April,13:13,+54.3,27,+21,+51.8,n.a.,3.6,244,5.8,288,29.59,Steady,0,13.9,+68.9,42
15,April,13:28,+54.1,26,+19.9,+53.6,n.a.,3.6,253,3.1,301,29.56,Steady,0,13.9,+69.1,42
15,April,13:43,+55.9,28,+23.4,+55.4,n.a.,4,265,3.1,114,29.56,Steady,0,13.9,+69.4,42
15,April,13:58,+55.9,27,+22.5,+51.8,n.a.,4,259,5.8,273,29.56,Steady,0,13.9,+69.6,42
15,April,14:13,+57.2,25,+21.7,+57.2,n.a.,3.8,249,3.6,238,29.53,Steady,0,13.9,+69.8,42
15,April,14:28,+56.8,25,+21.4,+57.2,n.a.,3.6,250,5.4,287,29.56,Steady,0,13.9,+70.2,42
15,April,14:43,+58.6,26,+23.9,+58.6,n.a.,3.6,268,3.6,275,29.56,Steady,0,13.9,+70.3,42
15,April,14:58,+61.9,21,+21.6,+61.9,n.a.,3.1,281,2.7,169,29.53,Steady,0,13.9,+70.7,42
15,April,15:13,+64.8,20,+22.8,+63.7,n.a.,3.1,268,3.6,205,29.53,Steady,0,13.9,+70.9,42
15,April,15:28,+65.3,18,+20.7,+65.3,n.a.,3.4,247,4,266,29.53,Steady,0,13.9,+71.2,43
15,April,15:43,+67.5,20,+25,+67.5,n.a.,3.4,237,3.1,162,29.53,Steady,0,13.9,+71.4,42
15,April,15:58,+64.4,18,+19.9,+62.2,n.a.,3.4,260,3.1,240,29.5,Falling,0,13.9,+71.6,42
15,April,16:13,+68.2,17,+21.7,+68,+69.2,3.4,286,3.6,144,29.5,Falling,0,13.9,+72,43
15,April,16:28,+63.9,18,+19.6,+63.9,n.a.,2.7,91,3.1,91,29.5,Falling,0,13.9,+72.1,42
15,April,16:43,+61.7,19,+19,+57.2,n.a.,2.7,260,8.1,341,29.5,Falling,0,13.9,+72.3,43
15,April,16:58,+67.5,17,+21.2,+67.5,n.a.,3.4,275,4,144,29.5,Falling,0,13.9,+72.7,43
15,April,17:13,+61.9,19,+19.2,+61.9,n.a.,3.6,283,8.1,277,29.5,Falling,0,13.9,+72.9,43
15,April,17:28,+65.8,18,+21.2,+67.8,n.a.,3.8,295,3.1,151,29.5,Falling,0,13.9,+73,43
15,April,17:43,+68.9,17,+22.3,+68.9,+69.6,3.1,300,3.1,13,29.5,Falling,0,13.9,+73.2,43
15,April,17:58,+69.6,17,+22.8,+69.6,+69.9,2,320,3.1,290,29.5,Falling,0,13.9,+73.4,42
15,April,18:13,+65.7,18,+21,+64.4,n.a.,1.8,294,3.6,261,29.5,Falling,0,13.9,+72.9,41
15,April,18:28,+62.4,19,+19.6,+62.4,n.a.,1.3,210,0,85,29.5,Falling,0,13.9,+73,41
15,April,18:43,+67.5,17,+21.2,+67.5,n.a.,0.7,123,0,153,29.5,Falling,0,13.9,+73,41
15,April,18:58,+66.6,17,+20.5,+66.2,n.a.,0.2,145,0,177,29.47,Falling,0,13.9,+72.7,41
15,April,19:13,+66.4,17,+20.3,+66.2,n.a.,0.2,184,0,178,29.47,Falling,0,13.9,+72.9,42
15,April,19:28,+60.1,19,+17.8,+60.1,n.a.,0,180,0,178,29.47,Falling,0,13.9,+72.1,41
15,April,19:43,+55.4,22,+17.2,+55.4,n.a.,0,178,0,178,29.47,Falling,0,13.9,+72.3,41
15,April,19:58,+50,24,+14.7,+50,n.a.,0,178,0,178,29.47,Falling,0,13.9,+72.5,41
15,April,20:13,+47.8,27,+15.4,+47.8,n.a.,0,178,0,178,29.47,Falling,0,13.9,+72.3,41
15,April,20:28,+46.4,28,+15.1,+46.4,n.a.,0,178,0,178,29.47,Falling,0,13.9,+72.3,40
15,April,20:43,+45.1,29,+14.7,+44.6,n.a.,0,178,0,178,29.47,Falling,0,13.9,+72.1,40
15,April,20:58,+45,35,+19,+44.6,n.a.,0,158,0,101,29.47,Steady,0,13.9,+72,39
15,April,21:13,+43.5,31,+14.9,+42.8,n.a.,0,114,0,101,29.47,Steady,0,13.9,+71.8,39
15,April,21:28,+44.1,31,+15.4,+44.1,n.a.,0,101,0,101,29.5,Steady,0,13.9,+71.8,39
15,April,21:43,+41.7,33,+14.7,+41,n.a.,0,101,0,101,29.5,Steady,0,13.9,+71.8,40
15,April,21:58,+42.3,38,+18.5,+42.3,n.a.,0,101,0,101,29.5,Steady,0,13.9,+71.6,40
15,April,22:13,+40.1,41,+18.3,+40.3,n.a.,0,101,0,101,29.5,Steady,0,13.9,+71.6,40
15,April,22:28,+39.9,39,+17.1,+39.2,n.a.,0,101,0,101,29.5,Steady,0,13.9,+71.6,40
15,April,22:43,+39.2,38,+15.8,+39.2,n.a.,0,101,0,101,29.5,Steady,0,13.9,+71.6,40
15,April,22:58,+38.7,39,+15.8,+38.7,n.a.,0,101,0,101,29.5,Steady,0,13.9,+71.4,41
15,April,23:13,+39,39,+16.2,+39,n.a.,0,101,0,101,29.5,Steady,0,13.9,+71.4,41
15,April,23:28,+38.7,40,+16.5,+38.7,n.a.,0,101,0,102,29.5,Steady,0,13.9,+71.2,41
15,April,23:43,+36.9,47,+18.5,+36.9,n.a.,0,151,0,207,29.5,Steady,0,13.9,+71.1,41
15,April,23:58,+35.6,48,+17.8,+35.6,n.a.,0,207,0,207,29.5,Steady,0,13.9,+70.9,41
16,April,00:13,+36.1,46,+17.4,+35.6,n.a.,0,207,0,207,29.5,Steady,0,13.9,+70.9,41
16,April,00:28,+35.2,44,+15.6,+35.2,n.a.,0,207,0,207,29.5,Steady,0,13.9,+70.7,41
16,April,00:43,+35.1,48,+17.4,+35.1,n.a.,0,207,0,207,29.5,Steady,0,13.9,+70.5,40
16,April,00:58,+34.9,53,+19.6,+34.9,n.a.,0,207,0,207,29.5,Steady,0,13.9,+70.3,40
16,April,01:13,+35.4,50,+18.7,+35.4,n.a.,0,207,0,207,29.5,Steady,0,13.9,+70.2,40
16,April,01:28,+35.1,47,+16.9,+35.1,n.a.,0,207,0,207,29.5,Steady,0,13.9,+70,40
16,April,01:43,+34.2,51,+18,+33.8,n.a.,0,207,0,207,29.47,Steady,0,13.9,+69.8,40
16,April,01:58,+34.2,59,+21.4,+33.8,n.a.,0,207,0,207,29.47,Steady,0,13.9,+69.6,40
16,April,02:13,+33.6,65,+23.2,+33.6,n.a.,0,207,0,207,29.47,Steady,0,13.9,+69.4,40
16,April,02:28,+32.7,63,+21.6,+32,n.a.,0,207,0,207,29.47,Steady,0,13.9,+69.4,40
16,April,02:43,+32,69,+23,+32,n.a.,0,207,0,207,29.47,Steady,0,13.9,+69.3,40
16,April,02:58,+31.8,65,+21.4,+31.8,n.a.,0,207,0,207,29.47,Steady,0,13.9,+69.1,40
16,April,03:13,+32,65,+21.6,+32,n.a.,0,207,0,207,29.47,Steady,0,13.9,+68.9,40
16,April,03:28,+31.5,70,+22.8,+31.5,n.a.,0,207,0,207,29.47,Steady,0,13.9,+68.7,40
16,April,03:43,+30.7,76,+24.1,+30.2,n.a.,0,207,0,207,29.47,Steady,0,13.9,+68.5,40
16,April,03:58,+29.7,76,+23,+29.7,n.a.,0,207,0,207,29.47,Steady,0,13.9,+68.4,40
16,April,04:13,+29.8,79,+24.1,+29.8,n.a.,0,207,0,207,29.47,Steady,0,13.9,+68.2,40
16,April,04:28,+29.7,80,+24.3,+29.7,n.a.,0,207,0,207,29.47,Steady,0,13.9,+68,40
16,April,04:43,+29.3,83,+24.8,+28.4,n.a.,0,207,0,207,29.47,Steady,0,13.9,+68,40
16,April,04:58,+29.1,83,+24.6,+28.4,n.a.,0,207,0,207,29.47,Steady,0,13.9,+67.8,40
16,April,05:13,+29.8,79,+24.1,+29.8,n.a.,0,207,0,207,29.5,Steady,0,13.9,+67.5,41
16,April,05:28,+28.9,83,+24.4,+28.4,n.a.,0,207,0,207,29.5,Steady,0,13.9,+67.5,41
16,April,05:43,+28.2,85,+24.3,+28.2,n.a.,0,207,0,207,29.5,Steady,0,13.9,+67.3,41
16,April,05:58,+28.2,86,+24.6,+28.2,n.a.,0,207,0,207,29.5,Steady,0,13.9,+67.3,41
16,April,06:13,+27.5,87,+24.1,+26.6,n.a.,0,207,0,207,29.5,Steady,0,13.9,+67.1,41
16,April,06:28,+27.1,89,+24.3,+26.6,n.a.,0,207,0,207,29.5,Steady,0,13.9,+66.9,41
16,April,06:43,+26.8,89,+23.9,+26.6,n.a.,0,207,0,207,29.5,Steady,0,13.9,+66.9,41
16,April,06:58,+27.3,92,+25.3,+26.6,n.a.,0,207,0,207,29.5,Steady,0,13.9,+66.7,41
16,April,07:13,+27.9,95,+26.6,+27.9,n.a.,0,207,0,207,29.5,Steady,0,13.9,+66.9,41
16,April,07:28,+31.5,97,+30.7,+31.5,n.a.,0,207,0,207,29.53,Steady,0,13.9,+66.7,41
16,April,07:43,+37.6,69,+28.4,+37.4,n.a.,0,207,0,207,29.53,Steady,0,13.9,+66.7,41
16,April,07:58,+42.4,44,+22.1,+42.3,n.a.,0,207,0,207,29.53,Steady,0,13.9,+66.7,41
16,April,08:13,+45.1,42,+23.4,+44.6,n.a.,0,207,0,207,29.53,Steady,0,13.9,+66.9,41
16,April,08:28,+48.4,39,+24.6,+48.2,n.a.,0,206,0,204,29.53,Steady,0,13.9,+66.9,42
16,April,08:43,+49.5,38,+25,+48.2,n.a.,0,204,0,204,29.53,Steady,0,13.9,+67.1,41
16,April,08:58,+51.4,37,+26.1,+51.4,n.a.,0,204,0,207,29.53,Steady,0,13.9,+67.3,42
16,April,09:13,+52.9,36,+26.6,+52.9,n.a.,0,207,0,218,29.53,Steady,0,13.9,+67.5,42
16,April,09:28,+57.6,31,+27.1,+57.2,n.a.,0,222,0,237,29.53,Steady,0,13.9,+67.6,42
16,April,09:43,+63.3,26,+27.9,+62.6,n.a.,0,225,0,199,29.53,Steady,0,13.9,+67.6,42
16,April,09:58,+64.9,25,+28.2,+64.4,n.a.,0,205,0,204,29.53,Steady,0,13.9,+67.8,42
16,April,10:13,+65.5,24,+27.7,+65.5,n.a.,0,204,0,206,29.53,Steady,0,13.9,+68,41
16,April,10:28,+60.1,26,+25.2,+60.1,n.a.,1.1,229,2.2,306,29.53,Steady,0,13.9,+68.2,42
16,April,10:43,+66,23,+27.1,+66,n.a.,2,248,0,185,29.53,Steady,0,13.9,+68.5,42
16,April,10:58,+67.8,20,+25.3,+66.2,n.a.,2.5,207,5.4,155,29.53,Steady,0,13.9,+68.5,41
16,April,11:13,+68.7,20,+26.1,+66.2,+70.5,3.1,178,6.3,256,29.53,Steady,0,13.9,+68.7,41
16,April,11:28,+68.2,17,+21.7,+68,+69.2,3.6,180,2.7,215,29.53,Steady,0,13.9,+68.9,40
16,April,11:44,+70.3,17,+23.5,+69.8,+70.2,3.6,175,4.9,155,29.53,Steady,0,13.9,+69.1,40
16,April,11:59,+70.2,17,+23.4,+69.8,+70.2,3.8,157,3.6,133,29.53,Steady,0,13.9,+69.3,39
16,April,12:14,+70.5,19,+26.2,+69.8,+70.9,4,149,3.6,141,29.5,Steady,0,13.9,+69.6,39
16,April,12:29,+71.2,17,+24.3,+71.2,+70.7,3.8,152,3.1,122,29.5,Steady,0,13.9,+70,39
16,April,12:44,+70.5,19,+26.2,+69.8,+70.9,3.8,155,2.7,288,29.5,Steady,0,13.9,+70.3,39
16,April,12:59,+68.2,17,+21.7,+68,+69.2,3.4,157,2.7,137,29.5,Steady,0,13.9,+70.9,39
16,April,13:14,+67.1,20,+24.6,+67.1,n.a.,3.1,166,3.1,240,29.5,Steady,0,13.9,+71.1,39
16,April,13:29,+67.3,17,+21,+67.3,n.a.,2.9,171,4,135,29.5,Steady,0,13.9,+71.2,39
16,April,13:44,+67.3,17,+21,+67.3,n.a.,3.4,159,3.6,166,29.47,Steady,0,13.9,+71.4,39
16,April,13:59,+68.4,20,+25.7,+68,+70.3,3.1,168,0,164,29.47,Steady,0,13.9,+71.8,39
16,April,14:14,+68.4,17,+21.9,+68,+69.3,3.1,160,3.6,95,29.47,Steady,0,13.9,+72.1,39
16,April,14:29,+68.9,17,+22.3,+68.9,+69.6,3.4,174,2.2,258,29.44,Steady,0,13.9,+72.3,39
16,April,14:44,+70,17,+23.2,+69.8,+70.1,3.4,219,4,234,29.44,Steady,0,13.9,+72.7,39
16,April,14:59,+72.9,16,+24.1,+72.9,+71.3,3.1,207,3.6,191,29.44,Falling,0,13.9,+72.9,39
16,April,15:14,+75.6,15,+24.6,+75.2,+72.8,2.9,182,3.6,179,29.44,Falling,0,13.9,+73,39
16,April,15:29,+78.6,15,+27.1,+78.3,+74.9,3.1,197,0,137,29.44,Falling,0,13.9,+73.2,39
16,April,15:44,+79.7,15,+28,+79.7,+75.7,3.4,194,0,276,29.41,Falling,0,13.9,+73.4,39
16,April,15:59,+79.2,15,+27.5,+78.8,+75.3,3.6,182,4,248,29.41,Falling,0,13.9,+73.6,39
16,April,16:14,+76.8,15,+25.7,+77.9,+73.6,3.4,207,5.4,189,29.41,Falling,0,13.9,+73.8,39
16,April,16:29,+79.7,15,+28,+79.7,+75.7,3.1,211,2.7,331,29.41,Falling,0,13.9,+73.2,38
16,April,16:44,+78.8,15,+27.3,+78.8,+75.1,3.4,189,5.4,234,29.41,Falling,0,13.9,+73.6,39
16,April,16:59,+77,15,+25.9,+77,+73.8,3.6,188,4.9,119,29.41,Falling,0,13.9,+73.4,38
16,April,17:14,+79.9,15,+28,+79.9,+75.9,3.1,183,3.1,258,29.41,Falling,0,13.9,+73.6,39
16,April,17:29,+80.1,15,+28.2,+80.1,+76,2.7,186,2.2,136,29.41,Falling,0,13.9,+73.2,38
16,April,17:44,+78.1,15,+26.6,+78.8,+74.5,2.9,164,3.6,96,29.38,Falling,0,13.9,+73.8,38
16,April,17:59,+76.6,15,+25.5,+76.6,+73.5,2.9,152,5.4,193,29.38,Falling,0,13.9,+73.4,37
16,April,18:14,+77.2,15,+25.9,+77,+73.9,2.9,154,3.6,155,29.38,Falling,0,13.9,+73.6,37
16,April,18:29,+75.9,15,+25,+73.4,+73,2.7,153,5.4,170,29.38,Falling,0,13.9,+73.4,37
16,April,18:44,+73,16,+24.3,+73,+71.4,3.1,149,4,142,29.38,Falling,0,13.9,+73,37
16,April,18:59,+73.9,16,+25,+73.4,+72,3.1,155,2.7,199,29.38,Falling,0,13.9,+73.6,37
16,April,19:14,+72,16,+23.4,+71.6,+70.8,2.5,155,0,157,29.38,Falling,0,13.9,+73.2,37
16,April,19:29,+70,17,+23.2,+69.8,+70.1,1.8,154,0,143,29.38,Falling,0,13.9,+73.2,37
16,April,19:44,+67.8,17,+21.4,+67.8,n.a.,1.3,170,0,280,29.38,Falling,0,13.9,+73.2,37
16,April,19:59,+63.5,18,+19.2,+63.7,n.a.,1.1,185,0,180,29.38,Falling,0,13.9,+72.7,37
16,April,20:14,+60.1,19,+17.8,+60.1,n.a.,0.4,190,0,189,29.38,Falling,0,13.9,+72.9,37
16,April,20:29,+57,20,+16.3,+57,n.a.,0,189,0,189,29.35,Falling,0,13.9,+72.9,37
16,April,20:44,+55.2,23,+18.1,+55.2,n.a.,0,189,0,189,29.38,Falling,0,13.9,+72.5,37
16,April,20:59,+54.7,23,+17.6,+54.7,n.a.,0,189,0,189,29.38,Steady,0,13.9,+72.7,38
16,April,21:14,+54.7,25,+19.6,+54.7,n.a.,0,189,0,189,29.38,Steady,0,13.9,+72.1,37
16,April,21:29,+53.4,27,+20.3,+53.4,n.a.,0,189,0,189,29.38,Steady,0,13.9,+72.3,38
16,April,21:44,+52.2,27,+19.2,+51.8,n.a.,0,189,0,189,29.38,Steady,0,13.9,+72.3,38
16,April,21:59,+51.6,31,+21.9,+51.6,n.a.,0,189,0,189,29.38,Steady,0,13.9,+72.1,38
16,April,22:14,+50.2,32,+21.6,+50,n.a.,0,189,0,189,29.38,Steady,0,13.9,+72.1,38
16,April,22:29,+49.8,36,+23.9,+49.8,n.a.,0,189,0,189,29.38,Steady,0,13.9,+72.1,38
16,April,22:44,+49.8,37,+24.6,+49.8,n.a.,0,189,0,189,29.41,Steady,0,13.9,+72,38
16,April,22:59,+47.5,40,+24.4,+47.5,n.a.,0,189,0,189,29.38,Steady,0,13.9,+71.8,38
16,April,23:14,+47.7,40,+24.6,+47.7,n.a.,0,189,0,189,29.38,Steady,0,13.9,+72,38
16,April,23:29,+47.3,38,+23,+47.3,n.a.,0,189,0,189,29.41,Steady,0,13.9,+72,38
16,April,23:44,+46.4,40,+23.4,+46.4,n.a.,0,189,0,189,29.38,Steady,0,13.9,+72,39
16,April,23:59,+46,41,+23.7,+46,n.a.,0,189,0,189,29.38,Steady,0,13.9,+71.8,38
17,April,00:15,+45.1,41,+22.8,+44.6,n.a.,0,189,0,189,29.38,Steady,0,13.9,+71.8,38
17,April,00:30,+44.6,41,+22.5,+44.6,n.a.,0,189,0,189,29.38,Steady,0,13.9,+71.6,38
17,April,00:45,+44.8,40,+21.9,+44.6,n.a.,0,189,0,189,29.38,Steady,0,13.9,+71.4,39
17,April,01:00,+44.2,41,+22.1,+44.2,n.a.,0,189,0,189,29.38,Steady,0,13.9,+71.4,39
17,April,01:15,+43.7,45,+23.7,+43.7,n.a.,0,189,0,189,29.38,Steady,0,13.9,+71.2,39
17,April,01:30,+43.2,48,+24.8,+42.8,n.a.,0,189,0,189,29.38,Steady,0,13.9,+71.1,38
17,April,01:45,+42.1,49,+24.3,+42.1,n.a.,0,189,0,189,29.38,Steady,0,13.9,+70.9,38
17,April,02:00,+41.7,54,+26.2,+41,n.a.,0,189,0,189,29.38,Steady,0,13.9,+70.9,38
17,April,02:15,+44.6,54,+28.9,+44.6,n.a.,0,189,0,189,29.38,Steady,0,13.9,+70.7,38
17,April,02:30,+43.5,61,+30.9,+42.8,n.a.,0,189,0,189,29.38,Steady,0,13.9,+70.5,38
17,April,02:45,+41.4,60,+28.6,+41,n.a.,0,189,0,189,29.38,Steady,0,13.9,+70.3,38
17,April,03:00,+40.3,65,+29.5,+40.3,n.a.,0,189,0,189,29.38,Steady,0,13.9,+70.3,38
17,April,03:15,+39.4,71,+30.7,+39.2,n.a.,0,189,0,189,29.38,Steady,0,13.9,+70.2,38
17,April,03:30,+39.6,71,+30.9,+39.2,n.a.,0,189,0,189,29.38,Steady,0,13.9,+70,38
17,April,03:45,+39.7,71,+31.1,+39.2,n.a.,0,189,0,189,29.38,Steady,0,13.9,+69.8,38
17,April,04:00,+38.3,75,+31.1,+38.3,n.a.,0,189,0,189,29.38,Steady,0,13.9,+69.6,38
17,April,04:15,+38.7,76,+31.8,+38.7,n.a.,0,189,0,189,29.38,Steady,0,13.9,+69.6,38
17,April,04:30,+39,83,+34.3,+39,n.a.,0,189,0,189,29.38,Steady,0,13.9,+69.4,38
17,April,04:45,+40.6,77,+34,+40.5,n.a.,0,189,0,189,29.41,Steady,0,13.9,+69.3,38
17,April,05:00,+42.1,71,+33.4,+42.1,n.a.,0,234,0,287,29.41,Steady,0,13.9,+69.3,38
17,April,05:15,+39,82,+34,+39,n.a.,0,282,0,287,29.38,Steady,0,13.9,+69.1,38
17,April,05:30,+38.1,86,+34.3,+37.4,n.a.,0,287,0,287,29.41,Steady,0,13.9,+68.9,38
17,April,05:45,+37.2,89,+34.3,+37.2,n.a.,0,287,0,287,29.41,Steady,0,13.9,+68.7,38
17,April,06:00,+37.2,91,+34.9,+37.2,n.a.,0,287,0,287,29.41,Steady,0,13.9,+68.7,38
17,April,06:15,+36.7,92,+34.5,+36.7,n.a.,0,287,0,287,29.41,Steady,0,13.9,+68.5,38
17,April,06:30,+35.8,94,+34.2,+35.6,n.a.,0,287,0,287,29.41,Steady,0,13.9,+68.4,38
17,April,06:45,+36,96,+34.9,+35.6,n.a.,0,287,0,287,29.41,Steady,0,13.9,+68.2,38
17,April,07:00,+36.3,97,+35.6,+35.6,n.a.,0,287,0,287,29.41,Steady,0,13.9,+68.2,38
17,April,07:15,+36.3,96,+35.2,+35.6,n.a.,0,287,0,287,29.41,Steady,0,13.9,+68,38
17,April,07:30,+40.5,95,+39.2,+40.5,n.a.,0,287,0,287,29.41,Steady,0,13.9,+68,38
17,April,07:45,+46.2,66,+35.4,+46.2,n.a.,0,287,0,287,29.44,Steady,0,13.9,+67.8,38
17,April,08:00,+50.2,49,+31.8,+50,n.a.,0,287,0,287,29.44,Steady,0,13.9,+67.6,39
17,April,08:15,+53.8,44,+32.4,+53.6,n.a.,0,287,0,287,29.44,Steady,0,13.9,+67.6,40
17,April,08:30,+55.4,42,+32.7,+55.4,n.a.,0,287,0,287,29.44,Steady,0,13.9,+67.6,40
17,April,08:45,+57.2,39,+32.5,+57.2,n.a.,0,287,0,287,29.44,Steady,0,13.9,+67.6,40
17,April,09:00,+59,36,+32,+59,n.a.,0,285,0,280,29.44,Steady,0,13.9,+67.6,40
17,April,09:15,+65.3,33,+35.4,+65.3,n.a.,0,282,0,281,29.44,Steady,0,13.9,+67.8,40
17,April,09:30,+69.6,25,+32.2,+69.6,+72.2,0,281,0,281,29.44,Steady,0,13.9,+67.8,40
17,April,09:45,+67.6,26,+31.5,+67.6,n.a.,0,265,0,218,29.44,Steady,0,13.9,+68,40
17,April,10:00,+71.4,25,+33.8,+71.4,+72.9,0,233,0,184,29.44,Steady,0,13.9,+68.4,40
17,April,10:15,+72.7,24,+33.8,+72.7,+73.2,0,219,0,226,29.44,Steady,0,13.9,+68.4,40
17,April,10:30,+68.5,24,+30.4,+68,+71.6,0.2,213,2.7,231,29.44,Steady,0,13.9,+68.5,40
17,April,10:45,+67.1,24,+29.1,+66.2,n.a.,1.1,225,4,280,29.44,Steady,0,13.9,+68.9,40
17,April,11:00,+73.8,21,+31.5,+73.4,+73.1,1.6,240,3.1,200,29.44,Steady,0,13.9,+69.1,40
17,April,11:15,+78.6,21,+35.4,+78.6,+76.1,1.3,206,2.2,162,29.44,Steady,0,13.9,+69.3,40
17,April,11:30,+79.2,20,+34.7,+78.8,+76.3,2,171,3.6,171,29.44,Steady,0,13.9,+69.6,40
17,April,11:45,+79.7,20,+35.1,+79.7,+76.7,2.9,157,4,183,29.44,Steady,0,13.9,+69.6,40
17,April,12:00,+74.8,21,+32.4,+74.8,+73.7,2.9,174,3.6,211,29.44,Steady,0,13.9,+70,39
17,April,12:15,+78.1,21,+34.9,+76.6,+75.7,2.9,227,0,172,29.44,Steady,0,13.9,+70.2,39
17,April,12:30,+79.5,20,+34.9,+78.8,+76.6,2.2,210,2.7,276,29.44,Steady,0,13.9,+70.7,39
17,April,12:45,+72.7,22,+31.6,+72.7,+72.7,2.9,237,3.1,298,29.41,Steady,0,13.9,+71.1,39
17,April,13:00,+74.1,21,+31.6,+75.2,+73.3,2.7,262,3.6,297,29.41,Steady,0,13.9,+71.4,40
17,April,13:15,+74.8,21,+32.4,+74.8,+73.7,2.2,188,4,230,29.41,Steady,0,13.9,+71.8,39
17,April,13:30,+74.8,22,+33.4,+74.8,+73.9,2,171,0,301,29.41,Steady,0,13.9,+72.1,39
17,April,13:45,+74.7,22,+33.3,+74.5,+73.8,1.8,233,0,101,29.41,Steady,0,13.9,+72.5,39
17,April,14:00,+76.6,21,+33.8,+75.2,+74.8,2.5,189,6.3,134,29.41,Steady,0,13.9,+72.9,39
17,April,14:15,+76.8,21,+34,+76.8,+74.9,3.1,143,3.6,86,29.41,Steady,0,13.9,+73.2,40
17,April,14:30,+77.4,20,+33.1,+77,+75.1,3.1,158,4.9,123,29.38,Steady,0,13.9,+73.4,39
