This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
17,October,00:19,+44.1,86,+40.1,+44.1,n.a.,0,287,0,287,29.44,Steady,0,32.6,+69.3,43
17,October,00:34,+43.9,87,+40.3,+43.9,n.a.,0,287,0,287,29.44,Steady,0,32.6,+69.4,43
17,October,00:49,+43.7,90,+41,+43.7,n.a.,0,287,0,287,29.44,Steady,0,32.6,+69.4,43
17,October,01:04,+43,91,+40.5,+42.8,n.a.,0,287,0,287,29.44,Steady,0,32.6,+69.4,43
17,October,01:19,+43.3,94,+41.7,+42.8,n.a.,0,287,0,287,29.44,Steady,0,32.6,+69.3,43
17,October,01:34,+44.1,96,+43,+44.1,n.a.,0,287,0,287,29.44,Steady,0,32.6,+69.3,43
17,October,01:49,+45.1,97,+44.4,+44.6,n.a.,0,287,0,287,29.44,Steady,0,32.6,+69.3,43
17,October,02:04,+43.9,97,+43.2,+43.9,n.a.,0,287,0,287,29.44,Steady,0,32.6,+69.1,43
17,October,02:19,+44.4,97,+43.7,+44.4,n.a.,0,287,0,287,29.44,Steady,0,32.6,+69.1,43
17,October,02:34,+45,98,+44.4,+44.6,n.a.,0,287,0,287,29.44,Steady,0,32.6,+69.1,43
17,October,02:49,+44.6,98,+44.1,+44.6,n.a.,0,287,0,287,29.44,Steady,0,32.6,+69.1,43
17,October,03:04,+45.1,98,+44.6,+44.6,n.a.,0,287,0,287,29.44,Steady,0,32.6,+68.9,43
17,October,03:19,+45.1,98,+44.6,+44.6,n.a.,0,287,0,287,29.44,Steady,0,32.6,+68.9,43
17,October,03:34,+45.7,98,+45.1,+45.7,n.a.,0,287,0,287,29.44,Steady,0,32.6,+68.9,43
17,October,03:49,+45.3,98,+44.8,+44.6,n.a.,0,287,0,287,29.44,Steady,0,32.6,+68.9,43
17,October,04:04,+45.9,98,+45.3,+45.9,n.a.,0,287,0,287,29.44,Steady,0,32.6,+68.9,43
17,October,04:19,+46,98,+45.5,+46,n.a.,0,287,0,288,29.44,Steady,0,32.6,+68.9,43
17,October,04:34,+46,98,+45.5,+46,n.a.,0,288,0,288,29.44,Steady,0,32.6,+68.9,43
17,October,04:49,+46,98,+45.5,+46,n.a.,0,288,0,288,29.44,Steady,0,32.6,+68.9,44
17,October,05:04,+46,98,+45.5,+46,n.a.,0,288,0,288,29.44,Steady,0,32.6,+68.9,43
17,October,05:19,+46,98,+45.5,+46,n.a.,0,288,0,288,29.41,Steady,0,32.6,+68.9,43
17,October,05:34,+45.9,98,+45.3,+45.9,n.a.,0,288,0,288,29.41,Steady,0,32.6,+68.7,43
17,October,05:49,+45.9,98,+45.3,+45.9,n.a.,0,288,0,288,29.44,Steady,0,32.6,+68.7,43
17,October,06:04,+46.2,98,+45.7,+46.2,n.a.,0,288,0,288,29.44,Steady,0,32.6,+68.7,43
17,October,06:19,+46.4,98,+45.9,+46.4,n.a.,0,288,0,288,29.44,Steady,0,32.6,+68.7,43
17,October,06:34,+46.4,98,+45.9,+46.4,n.a.,0,288,0,288,29.44,Steady,0,32.6,+68.7,43
17,October,06:49,+46.4,98,+45.9,+46.4,n.a.,0,288,0,287,29.44,Steady,0,32.6,+68.5,43
17,October,07:04,+46.6,98,+46,+46.4,n.a.,0,287,0,287,29.44,Steady,0,32.6,+68.5,43
17,October,07:19,+46.8,98,+46.2,+46.4,n.a.,0,287,0,287,29.44,Steady,0,32.6,+68.5,43
17,October,07:34,+46.9,98,+46.4,+46.4,n.a.,0,287,0,288,29.44,Steady,0,32.6,+68.5,43
17,October,07:49,+47.5,98,+46.9,+47.5,n.a.,0,283,0,278,29.44,Steady,0,32.6,+68.5,43
17,October,08:04,+47.5,98,+46.9,+47.5,n.a.,0,278,0,278,29.44,Steady,0,32.6,+68.5,43
17,October,08:19,+47.8,98,+47.3,+47.8,n.a.,0,278,0,278,29.44,Steady,0,32.6,+68.5,43
17,October,08:34,+48.6,98,+48,+48.2,n.a.,0,278,0,278,29.44,Steady,0,32.6,+68.7,45
17,October,08:49,+49.1,97,+48.2,+49.1,n.a.,0,278,0,278,29.47,Steady,0,32.6,+68.5,44
17,October,09:04,+49.5,65,+38.1,+49.5,n.a.,0,283,0,325,29.47,Steady,0,32.6,+68.5,44
17,October,09:19,+50.7,58,+36.5,+50,n.a.,0,290,0,279,29.47,Steady,0,32.6,+68.4,44
17,October,09:34,+52,48,+32.9,+51.8,n.a.,0,276,0,123,29.47,Steady,0,32.6,+68.5,44
17,October,09:49,+53.1,43,+31.1,+53.1,n.a.,0.2,58,2.2,168,29.47,Steady,0,32.6,+68.5,44
17,October,10:04,+54.3,42,+31.6,+54.5,n.a.,0.2,267,0,303,29.47,Steady,0,32.6,+68.5,45
17,October,10:19,+55.4,36,+28.9,+55.4,n.a.,0,157,2.2,173,29.47,Steady,0,32.6,+68.5,45
17,October,10:34,+56.7,35,+29.3,+56.7,n.a.,0.2,107,2.7,85,29.47,Steady,0,32.6,+68.5,44
17,October,10:49,+57.4,33,+28.6,+57.2,n.a.,0,94,0,83,29.47,Steady,0,32.6,+68.7,44
17,October,11:04,+58.1,31,+27.7,+59,n.a.,0,73,3.6,79,29.47,Steady,0,32.6,+68.9,44
17,October,11:19,+58.5,28,+25.5,+58.5,n.a.,0.2,43,0,82,29.47,Steady,0,32.6,+69.1,44
17,October,11:34,+58.5,28,+25.5,+57.2,n.a.,0.7,89,0,62,29.47,Steady,0,32.6,+69.3,44
17,October,11:49,+61.3,26,+26.2,+60.8,n.a.,0.7,68,0,0,29.47,Steady,0,32.6,+69.6,45
17,October,12:04,+59,25,+23.2,+59,n.a.,0.7,43,4,246,29.47,Steady,0,32.6,+69.8,44
17,October,12:19,+60.6,25,+24.6,+60.3,n.a.,1.6,52,0,309,29.47,Steady,0,32.6,+70.3,45
17,October,12:34,+61.3,25,+25.2,+60.8,n.a.,1.3,35,2.7,311,29.47,Steady,0,32.64,+70.5,45
17,October,12:49,+61,24,+23.9,+60.8,n.a.,0.7,26,4,208,29.47,Steady,0,32.64,+70.7,45
17,October,13:04,+61.2,24,+24.1,+60.8,n.a.,0.9,50,0,72,29.44,Steady,0,32.64,+70.9,45
17,October,13:20,+60.3,24,+23.4,+60.3,n.a.,1.6,23,0,102,29.44,Steady,0,32.64,+70.7,44
17,October,13:35,+60.3,22,+21.2,+60.3,n.a.,2,290,0,317,29.44,Steady,0,32.64,+70.9,44
17,October,13:50,+59.5,22,+20.7,+59,n.a.,2.2,285,2.7,34,29.44,Steady,0,32.64,+70.9,44
17,October,14:05,+61,21,+20.8,+60.8,n.a.,1.3,329,4,85,29.44,Steady,0,32.64,+70.7,43
17,October,14:20,+60.3,24,+23.4,+60.3,n.a.,0.7,52,0,299,29.44,Steady,0,32.64,+71.1,44
17,October,14:35,+58.8,22,+20.1,+58.8,n.a.,0.7,73,0,83,29.44,Steady,0,32.64,+70.7,43
17,October,14:50,+59.9,24,+23,+59.9,n.a.,0.7,83,0,66,29.44,Steady,0,32.64,+70.9,43
17,October,15:05,+60.3,22,+21.2,+60.3,n.a.,0.4,86,0,105,29.41,Steady,0,32.64,+70.9,43
17,October,15:20,+58.8,22,+20.1,+58.8,n.a.,0.4,65,0,278,29.41,Steady,0,32.64,+70.7,43
17,October,15:35,+58.5,24,+21.7,+58.5,n.a.,0.7,337,0,77,29.41,Steady,0,32.64,+70.9,43
17,October,15:50,+58.6,24,+21.9,+58.5,n.a.,0.7,32,0,23,29.41,Steady,0,32.64,+70.5,43
17,October,16:05,+59.5,22,+20.7,+59,n.a.,0.4,59,0,248,29.41,Steady,0,32.64,+70.9,43
17,October,16:20,+59.2,22,+20.3,+59,n.a.,0.4,80,0,70,29.41,Steady,0,32.64,+70.7,43
17,October,16:35,+58.6,22,+19.9,+58.6,n.a.,0.4,48,0,327,29.41,Steady,0,32.64,+70.7,42
17,October,16:50,+61.3,21,+21,+60.8,n.a.,0.2,359,0,339,29.41,Steady,0,32.64,+70.9,43
17,October,17:05,+58.1,22,+19.4,+58.1,n.a.,0.2,11,2.7,107,29.41,Steady,0,32.64,+70.7,42
17,October,17:20,+63.3,21,+22.6,+62.6,n.a.,1.1,83,0,88,29.41,Steady,0,32.64,+70.9,43
17,October,17:35,+56.5,22,+18.1,+56.5,n.a.,1.3,294,3.1,257,29.41,Steady,0,32.64,+70.7,42
17,October,17:50,+56.5,22,+18.1,+56.5,n.a.,0.7,304,0,93,29.41,Steady,0,32.64,+71.1,43
17,October,18:05,+54.5,25,+19.4,+54.5,n.a.,0.4,25,0,249,29.41,Steady,0,32.64,+70.7,42
17,October,18:20,+54.1,25,+19,+53.6,n.a.,0.2,196,0,190,29.41,Steady,0,32.64,+70.9,42
17,October,18:35,+53.8,25,+18.9,+53.6,n.a.,0,162,0,89,29.41,Steady,0,32.64,+70.7,43
17,October,18:50,+52.9,26,+18.9,+52.9,n.a.,0,92,0,89,29.41,Steady,0,32.64,+70.5,42
17,October,19:05,+51.3,26,+17.6,+51.3,n.a.,0,89,0,89,29.44,Steady,0,32.64,+70.5,43
17,October,19:20,+50.4,30,+20.1,+50,n.a.,0,89,0,89,29.44,Steady,0,32.64,+70.5,43
17,October,19:35,+50.5,32,+21.7,+50,n.a.,0,89,0,89,29.44,Steady,0,32.64,+70.3,43
17,October,19:50,+50.9,29,+19.8,+50.9,n.a.,0,89,0,89,29.44,Steady,0,32.64,+70.5,43
17,October,20:05,+50.7,30,+20.5,+50,n.a.,0,89,0,89,29.44,Steady,0,32.64,+70.3,43
17,October,20:20,+48.4,33,+20.7,+48.2,n.a.,0,89,0,89,29.44,Steady,0,32.64,+70.5,43
17,October,20:35,+45.7,38,+21.6,+45.7,n.a.,0,89,0,89,29.44,Steady,0,32.64,+70.3,43
17,October,20:50,+44.1,41,+21.9,+44.1,n.a.,0,89,0,89,29.41,Steady,0,32.64,+70.5,43
17,October,21:05,+43.2,48,+24.8,+42.8,n.a.,0,89,0,89,29.44,Steady,0,32.64,+70.2,43
17,October,21:20,+42.3,51,+25.5,+42.3,n.a.,0,89,0,89,29.44,Steady,0,32.64,+70.3,43
17,October,21:35,+41.5,55,+26.6,+41,n.a.,0,89,0,89,29.44,Steady,0,32.64,+70.2,43
17,October,21:50,+41,57,+27,+41,n.a.,0,89,0,89,29.44,Steady,0,32.64,+70.3,43
17,October,22:05,+40.5,58,+26.8,+40.5,n.a.,0,89,0,89,29.44,Steady,0,32.64,+70,43
17,October,22:20,+39.7,61,+27.3,+39.2,n.a.,0,89,0,89,29.44,Steady,0,32.64,+70.2,43
17,October,22:35,+39.6,64,+28.4,+39.2,n.a.,0,89,0,89,29.44,Steady,0,32.64,+70.2,43
17,October,22:50,+39.4,66,+28.9,+39.2,n.a.,0,89,0,89,29.44,Steady,0,32.64,+69.8,43
17,October,23:05,+39.2,71,+30.6,+39.2,n.a.,0,89,0,89,29.44,Steady,0,32.64,+70,43
17,October,23:20,+39,72,+30.7,+39,n.a.,0,89,0,89,29.44,Steady,0,32.64,+70,43
17,October,23:35,+39.6,72,+31.3,+39.2,n.a.,0,89,0,89,29.44,Steady,0,32.64,+69.6,43
17,October,23:50,+39.4,72,+31.1,+39.2,n.a.,0,89,0,89,29.44,Steady,0,32.64,+69.6,43
18,October,00:05,+39.6,73,+31.6,+39.2,n.a.,0,89,0,89,29.44,Steady,0,32.64,+69.6,43
18,October,00:20,+39.2,74,+31.6,+39.2,n.a.,0,89,0,89,29.44,Steady,0,32.64,+69.6,43
18,October,00:35,+40.3,76,+33.3,+40.3,n.a.,0,89,0,89,29.44,Steady,0,32.64,+69.4,43
18,October,00:50,+41,75,+33.6,+41,n.a.,0,89,0,89,29.44,Steady,0,32.64,+69.4,43
18,October,01:05,+41.7,76,+34.7,+41,n.a.,0,89,0,89,29.44,Steady,0,32.64,+69.3,43
18,October,01:20,+41.7,74,+34,+41,n.a.,0,89,0,89,29.41,Steady,0,32.64,+69.3,43
18,October,01:35,+43,73,+34.9,+42.8,n.a.,0,90,0,113,29.41,Steady,0,32.64,+69.3,43
18,October,01:50,+43,67,+32.7,+42.8,n.a.,0,135,0,240,29.41,Steady,0,32.64,+69.1,43
18,October,02:05,+42.8,65,+31.8,+42.8,n.a.,0,218,0,245,29.41,Steady,0,32.64,+69.1,43
18,October,02:20,+43,69,+33.4,+42.8,n.a.,0,244,0,245,29.38,Steady,0,32.64,+69.1,43
18,October,02:35,+43,70,+33.8,+42.8,n.a.,0,245,0,245,29.41,Steady,0,32.64,+68.9,43
18,October,02:50,+43.2,70,+34,+42.8,n.a.,0,245,0,246,29.41,Steady,0,32.64,+68.9,43
18,October,03:05,+43,70,+33.8,+42.8,n.a.,0,246,0,246,29.41,Steady,0,32.64,+68.9,43
18,October,03:20,+43,72,+34.5,+42.8,n.a.,0,246,0,246,29.41,Steady,0,32.64,+68.7,43
18,October,03:35,+43.2,72,+34.7,+42.8,n.a.,0,246,0,246,29.41,Steady,0,32.64,+68.7,43
18,October,03:50,+43.2,72,+34.7,+42.8,n.a.,0,246,0,230,29.41,Steady,0,32.64,+68.7,43
18,October,04:05,+43.3,75,+36,+42.8,n.a.,0,237,0,229,29.41,Steady,0,32.64,+68.5,43
18,October,04:20,+43.7,73,+35.6,+43.7,n.a.,0,230,0,246,29.41,Steady,0,32.64,+68.5,43
18,October,04:35,+43.7,73,+35.6,+43.7,n.a.,0,248,0,263,29.41,Steady,0,32.64,+68.5,43
18,October,04:50,+43.7,75,+36.3,+43.7,n.a.,0,263,0,263,29.41,Steady,0,32.64,+68.4,43
18,October,05:05,+43.7,71,+34.9,+43.7,n.a.,0,263,0,263,29.41,Steady,0,32.64,+68.4,43
18,October,05:20,+45,68,+35.1,+44.6,n.a.,0,239,0,212,29.41,Steady,0,32.64,+68.4,43
18,October,05:35,+43.7,69,+34.2,+43.7,n.a.,0,212,0,213,29.44,Steady,0,32.64,+68.4,43
18,October,05:50,+42.4,75,+35.1,+42.4,n.a.,0,213,0,213,29.44,Steady,0,32.64,+68.2,43
18,October,06:05,+43.3,84,+38.8,+42.8,n.a.,0,213,0,213,29.44,Steady,0,32.64,+68.2,43
18,October,06:20,+42.4,83,+37.6,+42.4,n.a.,0,213,0,213,29.44,Steady,0,32.64,+68.2,43
18,October,06:35,+42.8,85,+38.7,+42.8,n.a.,0,213,0,213,29.44,Steady,0,32.64,+68,43
18,October,06:50,+43.5,85,+39.4,+42.8,n.a.,0,213,0,213,29.44,Steady,0,32.64,+68,43
18,October,07:05,+43.5,80,+37.8,+42.8,n.a.,0,229,0,276,29.47,Steady,0,32.64,+68,43
18,October,07:20,+43.9,73,+35.8,+43.9,n.a.,0,265,0,276,29.47,Steady,0,32.64,+68,43
18,October,07:35,+44.2,67,+34,+44.2,n.a.,0,276,0,277,29.47,Steady,0,32.64,+67.8,44
18,October,07:50,+44.8,57,+30.6,+44.6,n.a.,0,268,0,245,29.47,Steady,0,32.64,+67.8,44
18,October,08:05,+45.3,52,+28.8,+44.6,n.a.,0,213,0,123,29.47,Steady,0,32.64,+67.8,44
18,October,08:20,+45.3,52,+28.8,+44.6,n.a.,0,104,0,277,29.47,Rising,0,32.64,+67.8,44
18,October,08:35,+45.3,50,+27.9,+44.6,n.a.,0,305,0,327,29.47,Rising,0,32.64,+67.6,44
18,October,08:50,+46.9,47,+27.9,+46.4,n.a.,0,296,0,292,29.47,Rising,0,32.64,+67.8,44
18,October,09:05,+48.2,41,+25.7,+48.2,n.a.,0,300,0,47,29.47,Rising,0,32.64,+67.6,44
18,October,09:20,+48.9,40,+25.7,+48.2,n.a.,0.2,335,0,86,29.5,Rising,0,32.64,+67.8,44
18,October,09:35,+53.6,35,+26.6,+53.1,n.a.,0.2,325,0,67,29.5,Rising,0,32.64,+67.6,44
18,October,09:50,+53.1,30,+22.5,+53.1,n.a.,0.7,299,0,233,29.5,Rising,0,32.64,+67.8,44
18,October,10:05,+50.4,37,+25.2,+50,n.a.,1.1,267,0,202,29.5,Rising,0,32.64,+67.8,44
18,October,10:20,+50,37,+24.8,+49.5,n.a.,2.2,264,4.5,290,29.5,Rising,0,32.64,+67.8,44
18,October,10:35,+51.6,36,+25.5,+51.6,n.a.,2.2,280,2.7,322,29.5,Rising,0,32.64,+68,44
18,October,10:50,+54.9,29,+23.2,+54.9,n.a.,0.9,301,2.7,185,29.5,Rising,0,32.64,+68,44
18,October,11:05,+60.1,25,+24.1,+60.1,n.a.,1.1,314,3.1,224,29.5,Rising,0,32.64,+68.2,44
18,October,11:20,+57.9,26,+23.2,+53.6,n.a.,2,303,6.3,286,29.5,Rising,0,32.64,+68.7,44
18,October,11:35,+57,26,+22.5,+57,n.a.,2.7,296,0,242,29.5,Rising,0,32.64,+69.3,44
18,October,11:50,+66,20,+23.7,+65.3,n.a.,2.2,301,0,317,29.5,Rising,0,32.64,+69.6,43
18,October,12:05,+56.7,25,+21.2,+55.4,n.a.,2,315,5.4,309,29.5,Rising,0,32.64,+70,43
18,October,12:20,+56.5,26,+22.1,+56.5,n.a.,2,312,3.1,72,29.53,Rising,0,32.64,+70,43
18,October,12:35,+58.1,25,+22.5,+58.8,n.a.,1.1,30,3.1,77,29.5,Rising,0,32.64,+70.5,43
18,October,12:50,+59.4,24,+22.6,+59,n.a.,1.3,74,0,47,29.53,Rising,0,32.64,+71.1,43
18,October,13:05,+58.1,24,+21.6,+58.1,n.a.,1.6,53,0,321,29.53,Rising,0,32.64,+71.4,43
18,October,13:20,+57,25,+21.6,+56.8,n.a.,1.6,327,4,98,29.5,Steady,0,32.64,+71.4,43
18,October,13:35,+58.1,22,+19.4,+58.1,n.a.,2,356,4.9,221,29.5,Steady,0,32.64,+72,43
18,October,13:50,+58.3,22,+19.6,+58.3,n.a.,2,74,3.6,114,29.5,Steady,0,32.64,+72,43
18,October,14:05,+57.2,22,+18.7,+57.2,n.a.,1.3,48,0,126,29.5,Steady,0,32.64,+72.3,43
18,October,14:20,+58.8,19,+16.7,+55.4,n.a.,1.1,304,5.8,259,29.5,Steady,0,32.64,+72.5,42
18,October,14:35,+60.1,19,+17.8,+60.1,n.a.,1.3,344,3.1,30,29.5,Steady,0,32.64,+72.5,42
18,October,14:50,+59.7,19,+17.4,+59,n.a.,0.9,56,2.7,89,29.5,Steady,0,32.64,+73.2,42
18,October,15:05,+59.5,19,+17.2,+59,n.a.,0.9,63,2.2,102,29.5,Steady,0,32.64,+73,42
18,October,15:20,+60.6,19,+18.1,+60.6,n.a.,1.1,64,0,69,29.5,Steady,0,32.64,+73.2,41
18,October,15:35,+59.7,19,+17.4,+59,n.a.,1.1,28,4,320,29.5,Steady,0,32.64,+73.6,42
18,October,15:50,+61.5,19,+18.9,+60.8,n.a.,1.1,324,2.7,115,29.5,Steady,0,32.64,+73.4,41
18,October,16:05,+63.3,18,+19,+62.6,n.a.,1.3,11,3.6,346,29.5,Steady,0,32.64,+73.6,41
18,October,16:20,+62.2,16,+15.4,+62.2,n.a.,1.3,355,5.8,273,29.5,Steady,0,32.64,+73.9,41
18,October,16:35,+65.8,18,+21.2,+65.8,n.a.,1.8,300,0,345,29.5,Steady,0,32.64,+73.6,40
18,October,16:50,+67.1,15,+18,+67.1,n.a.,1.6,335,4,251,29.5,Steady,0,32.64,+73.4,39
18,October,17:05,+66.4,15,+17.4,+66.2,n.a.,1.3,252,4,324,29.5,Steady,0,32.64,+73.6,40
18,October,17:20,+66.2,15,+17.2,+66.2,n.a.,1.3,310,3.1,88,29.5,Steady,0,32.64,+73.6,40
18,October,17:35,+64.8,15,+16,+64.4,n.a.,1.1,26,0,232,29.5,Steady,0,32.64,+73,39
18,October,17:50,+57.6,17,+13.1,+57.2,n.a.,0.7,17,0,301,29.53,Steady,0,32.64,+72.9,39
18,October,18:05,+55.2,18,+12.6,+55.2,n.a.,0.4,355,0,353,29.53,Steady,0,32.64,+72.9,39
18,October,18:20,+55,18,+12.4,+55,n.a.,0.4,286,0,248,29.53,Steady,0,32.64,+72.5,39
18,October,18:35,+52.9,18,+10.6,+52.9,n.a.,0.2,291,0,343,29.53,Steady,0,32.64,+72.1,39
18,October,18:50,+52.2,21,+13.5,+51.8,n.a.,0,322,0,89,29.53,Steady,0,32.64,+72.1,40
18,October,19:05,+49.6,21,+11.3,+49.6,n.a.,0,313,0,245,29.53,Steady,0,32.64,+71.8,39
18,October,19:20,+48.9,21,+10.8,+48.2,n.a.,0,275,0,255,29.53,Steady,0,32.64,+71.8,40
18,October,19:35,+47.8,22,+10.9,+47.8,n.a.,0,260,0,205,29.56,Steady,0,32.64,+71.6,40
18,October,19:50,+47.3,24,+12.4,+47.3,n.a.,0,218,0,91,29.56,Steady,0,32.64,+71.4,40
18,October,20:05,+46.4,27,+14.2,+46.4,n.a.,0,106,0,22,29.56,Steady,0,32.64,+71.4,41
18,October,20:20,+48.6,26,+15.3,+48.2,n.a.,0,54,0,100,29.56,Steady,0,32.64,+71.1,40
18,October,20:35,+47.5,27,+15.3,+47.5,n.a.,0,88,0,94,29.56,Steady,0,32.64,+71.2,41
18,October,20:50,+48.7,26,+15.4,+48.2,n.a.,0.2,85,0,65,29.56,Steady,0,32.64,+70.9,41
18,October,21:05,+47.7,27,+15.3,+47.7,n.a.,0.2,60,0,63,29.56,Steady,0,32.64,+71.1,41
18,October,21:20,+47.3,27,+15.1,+47.3,n.a.,0,42,0,15,29.59,Rising,0,32.64,+70.7,41
18,October,21:35,+46.8,28,+15.4,+46.4,n.a.,0,37,0,82,29.59,Rising,0,32.64,+70.9,41
18,October,21:50,+46.4,28,+15.1,+46.4,n.a.,0,53,0,87,29.59,Rising,0,32.64,+70.7,41
18,October,22:05,+45.9,30,+16.2,+45.9,n.a.,0,66,0,91,29.59,Rising,0,32.64,+70.9,42
18,October,22:20,+46,30,+16.3,+46,n.a.,0,79,0,72,29.59,Rising,0,32.64,+70.3,41
18,October,22:35,+46,30,+16.3,+46,n.a.,0,73,0,59,29.59,Rising,0,32.64,+70.5,42
18,October,22:50,+45.5,30,+15.8,+45.5,n.a.,0,55,0,76,29.59,Rising,0,32.64,+70.5,42
18,October,23:05,+44.8,30,+15.3,+44.6,n.a.,0,49,0,27,29.59,Rising,0,32.64,+70.2,41
18,October,23:20,+43.7,33,+16.5,+43.7,n.a.,0,42,0,67,29.59,Rising,0,32.64,+70.3,41
18,October,23:35,+43.5,33,+16.3,+42.8,n.a.,0,28,0,41,29.59,Rising,0,32.64,+70.2,41
18,October,23:50,+42.8,35,+17.1,+42.8,n.a.,0,31,0,35,29.59,Rising,0,32.64,+70,41
19,October,00:05,+43,35,+17.2,+42.8,n.a.,0,37,0,35,29.59,Rising,0,32.64,+70,41
19,October,00:20,+43.3,34,+16.9,+42.8,n.a.,0,19,0,335,29.59,Steady,0,32.64,+70,41
19,October,00:35,+42.6,36,+17.6,+42.6,n.a.,0,343,0,320,29.59,Steady,0,32.64,+69.8,41
19,October,00:50,+43,36,+18,+42.8,n.a.,0,355,0,115,29.59,Steady,0,32.64,+69.8,41
19,October,01:05,+42.6,38,+18.9,+42.6,n.a.,0,39,0,325,29.59,Steady,0,32.64,+69.8,41
19,October,01:21,+42.1,39,+18.9,+42.1,n.a.,0.2,34,0,93,29.59,Steady,0,32.64,+69.6,42
19,October,01:36,+39,47,+20.5,+39.2,n.a.,0,95,0,125,29.59,Steady,0,32.64,+69.6,42
19,October,01:51,+38.3,55,+23.5,+38.3,n.a.,0.2,123,3.6,51,29.59,Steady,0,32.64,+69.4,42
19,October,02:06,+36.5,60,+23.9,+36.5,n.a.,0.2,120,0,171,29.59,Steady,0,32.64,+69.4,42
19,October,02:21,+35.1,64,+24.1,+35.1,n.a.,0,150,0,171,29.59,Steady,0,32.64,+69.3,42
19,October,02:36,+34.5,73,+26.8,+33.8,n.a.,0,180,0,193,29.59,Steady,0,32.64,+69.3,42
19,October,02:51,+33.1,76,+26.4,+33.1,n.a.,0,192,0,193,29.59,Steady,0,32.64,+69.1,42
19,October,03:06,+33.6,79,+27.9,+33.4,n.a.,0,193,0,193,29.59,Steady,0,32.64,+69.1,42
19,October,03:21,+32.5,80,+27.1,+32,n.a.,0,193,0,193,29.59,Steady,0,32.64,+68.9,42
19,October,03:36,+32.2,82,+27.3,+32,n.a.,0,193,0,193,29.59,Steady,0,32.64,+68.7,42
19,October,03:51,+31.8,83,+27.3,+31.8,n.a.,0,193,0,193,29.59,Steady,0,32.64,+68.7,42
19,October,04:06,+31.6,83,+27.1,+31.6,n.a.,0,193,0,193,29.59,Steady,0,32.64,+68.5,42
19,October,04:21,+31.5,84,+27.1,+31.5,n.a.,0,193,0,193,29.59,Steady,0,32.64,+68.5,42
19,October,04:36,+31.5,85,+27.5,+31.5,n.a.,0,193,0,193,29.59,Steady,0,32.64,+68.4,42
19,October,04:51,+31.5,86,+27.7,+31.5,n.a.,0,193,0,193,29.59,Steady,0,32.64,+68.2,42
19,October,05:06,+31.1,85,+27.1,+30.2,n.a.,0,193,0,193,29.59,Steady,0,32.64,+68.2,42
19,October,05:21,+30.7,84,+26.4,+30.2,n.a.,0,193,0,193,29.59,Steady,0,32.64,+68,42
19,October,05:36,+30.7,85,+26.8,+30.2,n.a.,0,193,0,193,29.59,Steady,0,32.64,+67.8,43
19,October,05:51,+30.4,84,+26.1,+30.2,n.a.,0,193,0,193,29.59,Steady,0,32.64,+67.8,43
19,October,06:06,+29.8,86,+26.2,+29.8,n.a.,0,193,0,193,29.59,Steady,0,32.64,+67.6,43
19,October,06:21,+30.2,86,+26.6,+30.2,n.a.,0,193,0,193,29.62,Steady,0,32.64,+67.6,43
19,October,06:36,+29.7,85,+25.7,+29.7,n.a.,0,193,0,193,29.62,Steady,0,32.64,+67.5,43
19,October,06:51,+28.8,86,+25.2,+28.4,n.a.,0,193,0,193,29.62,Steady,0,32.64,+67.3,43
19,October,07:06,+28.9,87,+25.5,+28.4,n.a.,0,193,0,193,29.62,Steady,0,32.64,+67.3,43
19,October,07:21,+28.6,88,+25.5,+28.4,n.a.,0,193,0,193,29.62,Steady,0,32.64,+67.1,43
19,October,07:36,+28.2,88,+25.2,+28.4,n.a.,0,193,0,193,29.62,Steady,0,32.64,+66.9,43
19,October,07:51,+27.9,87,+24.4,+27.9,n.a.,0,193,0,193,29.62,Steady,0,32.64,+66.9,43
19,October,08:06,+27.9,87,+24.4,+27.9,n.a.,0,193,0,193,29.62,Steady,0,32.64,+66.7,43
19,October,08:21,+32.2,89,+29.3,+31.8,n.a.,0,193,0,193,29.62,Steady,0,32.64,+66.7,43
19,October,08:36,+37.9,87,+34.3,+37.4,n.a.,0,193,0,193,29.62,Steady,0,32.64,+66.6,43
19,October,08:51,+39.9,72,+31.6,+39.2,n.a.,0,193,0,193,29.65,Steady,0,32.64,+66.6,43
19,October,09:06,+45,56,+30.2,+44.2,n.a.,0,193,0,193,29.65,Steady,0,32.64,+66.4,43
19,October,09:21,+40.6,53,+24.8,+40.6,n.a.,0,180,0,172,29.65,Steady,0,32.64,+66.2,43
19,October,09:36,+43.5,50,+26.1,+42.8,n.a.,0,176,0,196,29.65,Steady,0,32.64,+66.2,43
19,October,09:51,+51.1,37,+25.7,+50,n.a.,0,193,0,200,29.65,Steady,0,32.64,+66.2,43
19,October,10:06,+52,34,+24.4,+51.8,n.a.,0,201,0,209,29.65,Steady,0,32.64,+66,43
19,October,10:21,+53.2,30,+22.6,+53.2,n.a.,0,207,0,213,29.65,Steady,0,32.64,+66,43
19,October,10:36,+50.5,32,+21.7,+51.8,n.a.,0.2,225,0,254,29.65,Steady,0,32.64,+66,44
