This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
6,February,21:15,+35.6,41,+14.2,+35.6,n.a.,0,265,0,265,29.5,Steady,0,0.55,+70.7,32
6,February,21:30,+36.1,41,+14.7,+35.6,n.a.,0,265,0,265,29.47,Steady,0,0.55,+70.5,32
6,February,21:45,+36.3,40,+14.4,+35.6,n.a.,0,265,0,265,29.47,Steady,0,0.55,+70.3,32
6,February,22:00,+35.4,43,+15.3,+35.4,n.a.,0,265,0,265,29.47,Steady,0,0.55,+70.2,32
6,February,22:15,+34.5,46,+16,+33.8,n.a.,0,265,0,265,29.47,Steady,0,0.55,+70,32
6,February,22:30,+35.2,45,+16,+35.2,n.a.,0,265,0,265,29.47,Steady,0,0.55,+69.8,32
6,February,22:45,+35.8,44,+16,+35.6,n.a.,0,265,0,265,29.47,Steady,0,0.55,+69.6,33
6,February,23:00,+37,42,+16.2,+37,n.a.,0,266,0,279,29.47,Steady,0,0.55,+69.4,33
6,February,23:15,+36.9,42,+16,+36.9,n.a.,0,274,0,279,29.47,Steady,0,0.55,+69.3,33
6,February,23:30,+35.4,48,+17.8,+35.4,n.a.,0,279,0,279,29.47,Steady,0,0.55,+69.1,33
6,February,23:45,+36,46,+17.2,+35.6,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.9,33
7,February,00:00,+35.6,48,+17.8,+35.6,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.7,33
7,February,00:15,+35.2,51,+18.9,+35.2,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.7,33
7,February,00:30,+34.5,51,+18.3,+33.8,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.5,33
7,February,00:45,+34.2,55,+19.8,+33.8,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.5,33
7,February,01:00,+34.9,56,+20.8,+34.9,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.4,33
7,February,01:15,+34,58,+20.8,+33.8,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.4,33
7,February,01:30,+33.8,61,+21.7,+33.8,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.4,33
7,February,01:45,+34.5,65,+23.9,+33.8,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.4,33
7,February,02:00,+36,60,+23.4,+35.6,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.5,33
7,February,02:15,+36.7,55,+22.1,+36.7,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.2,33
7,February,02:30,+36.7,53,+21.2,+36.7,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.4,33
7,February,02:45,+36.7,54,+21.6,+36.7,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.2,33
7,February,03:00,+36.7,54,+21.6,+36.7,n.a.,0,279,0,279,29.5,Steady,0,0.55,+68.4,33
7,February,03:15,+37.2,54,+22.1,+37.2,n.a.,0,279,0,279,29.5,Steady,0,0.55,+68.4,33
7,February,03:30,+37.2,52,+21.2,+37.2,n.a.,0,279,0,279,29.5,Steady,0,0.55,+68.4,33
7,February,03:45,+36.5,53,+21,+36.5,n.a.,0,279,0,279,29.5,Steady,0,0.55,+68.2,33
7,February,04:00,+36.7,53,+21.2,+36.7,n.a.,0,279,0,279,29.5,Steady,0,0.55,+68.2,33
7,February,04:15,+37.6,52,+21.6,+37.4,n.a.,0,279,0,279,29.5,Steady,0,0.55,+68,33
7,February,04:30,+38.1,49,+20.7,+37.4,n.a.,0,279,0,279,29.5,Steady,0,0.55,+68.2,33
7,February,04:45,+37.4,50,+20.5,+37.4,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.2,33
7,February,05:00,+38.7,44,+18.7,+38.7,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.4,33
7,February,05:15,+38.3,45,+18.9,+38.3,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.2,33
7,February,05:30,+38.5,45,+19,+38.5,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.4,33
7,February,05:45,+38.5,44,+18.5,+38.5,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68,33
7,February,06:00,+39.4,42,+18.1,+39.2,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.2,33
7,February,06:15,+39.9,42,+18.7,+39.2,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68,33
7,February,06:30,+41,40,+18.5,+41,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68.2,33
7,February,06:45,+41.4,40,+18.9,+41,n.a.,0,279,0,279,29.47,Steady,0,0.55,+68,33
7,February,07:00,+41,40,+18.5,+41,n.a.,0,255,0,234,29.47,Steady,0,0.55,+68.2,33
7,February,07:15,+41,40,+18.5,+41,n.a.,0,241,0,197,29.47,Steady,0,0.55,+68,33
7,February,07:30,+41.7,40,+19.2,+41,n.a.,0.2,237,0,213,29.47,Steady,0,0.55,+68.2,33
7,February,07:45,+43.3,39,+20.1,+42.8,n.a.,0.4,218,2.7,217,29.47,Steady,0,0.55,+68,33
7,February,08:00,+46.4,35,+20.3,+46.2,n.a.,1.6,220,3.1,256,29.47,Steady,0,0.55,+68.2,33
7,February,08:15,+49.3,30,+19.2,+49.3,n.a.,2.7,223,4.9,205,29.47,Steady,0,0.55,+68.2,33
7,February,08:30,+50.2,28,+18.3,+50,n.a.,2.5,217,2.7,257,29.47,Steady,0,0.55,+68,33
7,February,08:45,+51.3,28,+19.2,+50.9,n.a.,2.2,225,3.1,196,29.47,Steady,0,0.55,+68.2,33
7,February,09:00,+51.6,27,+18.7,+51.6,n.a.,2.5,211,4.9,142,29.47,Steady,0,0.55,+68,33
7,February,09:15,+52,27,+19,+51.8,n.a.,2.7,215,2.2,283,29.47,Steady,0,0.55,+68.2,33
7,February,09:30,+52.9,27,+19.8,+52.9,n.a.,2.7,257,2.7,254,29.44,Steady,0,0.55,+68.2,33
7,February,09:45,+55.2,26,+21,+55.2,n.a.,2.7,247,4.9,127,29.47,Steady,0,0.55,+68.4,33
7,February,10:00,+55,26,+20.8,+55,n.a.,2.7,245,2.7,186,29.44,Steady,0,0.55,+68.5,33
7,February,10:15,+55.9,25,+20.7,+55.4,n.a.,2.7,224,3.1,285,29.44,Steady,0,0.55,+68.5,33
7,February,10:30,+55.6,26,+21.2,+55.4,n.a.,3.1,224,4,243,29.44,Steady,0,0.55,+68.7,33
7,February,10:45,+56.7,26,+22.1,+56.7,n.a.,3.6,218,5.4,225,29.44,Steady,0,0.55,+68.5,33
7,February,11:00,+57.2,26,+22.6,+55.4,n.a.,4.3,218,5.4,177,29.44,Steady,0,0.55,+68.7,33
7,February,11:15,+57,26,+22.5,+57,n.a.,4.9,227,4,216,29.44,Steady,0,0.55,+68.7,33
7,February,11:30,+57,27,+23.4,+55.4,n.a.,4.9,227,7.6,238,29.47,Steady,0,0.55,+68.7,33
7,February,11:45,+57,27,+23.4,+55.4,n.a.,4.5,227,5.4,265,29.47,Steady,0,0.55,+68.9,33
7,February,12:00,+56.8,27,+23.2,+56.8,n.a.,4.7,232,4.9,288,29.47,Steady,0,0.55,+68.7,33
7,February,12:15,+56.8,27,+23.2,+56.8,n.a.,4.9,241,4,217,29.47,Steady,0,0.55,+68.9,33
7,February,12:30,+57,27,+23.4,+53.6,n.a.,4.9,237,5.8,184,29.44,Steady,0,0.55,+68.9,33
7,February,12:45,+56.8,27,+23.2,+56.8,n.a.,5.1,239,3.6,83,29.47,Steady,0,0.55,+69.1,33
7,February,13:18,+56.8,29,+25,+56.8,n.a.,4.9,226,4.5,162,29.44,Steady,0,0.55,+68.9,34
7,February,13:33,+57.2,29,+25.2,+51.8,n.a.,5.1,228,11,171,29.44,Steady,0,0.55,+69.1,33
7,February,15:02,+57.6,29,+25.5,+57.2,n.a.,3.4,227,4.5,214,29.41,Steady,0,0.55,+68.9,34
7,February,15:17,+57.6,29,+25.5,+57.2,n.a.,2.7,218,3.1,207,29.38,Falling,0,0.55,+68.9,34
7,February,15:32,+57.6,29,+25.5,+57.2,n.a.,1.6,205,8.1,200,29.41,Falling,0,0.55,+68.9,34
7,February,15:47,+57.6,30,+26.4,+57.2,n.a.,1.3,207,0,229,29.41,Falling,0,0.55,+68.9,34
7,February,16:02,+57.4,31,+27,+57.2,n.a.,0.9,212,0,206,29.41,Falling,0,0.55,+68.9,34
7,February,16:17,+57.7,31,+27.3,+57.2,n.a.,0.9,208,3.6,220,29.41,Steady,0,0.55,+68.9,34
7,February,16:32,+57.9,31,+27.5,+57.2,n.a.,1.8,215,2.2,337,29.41,Steady,0,0.55,+68.9,34
7,February,16:47,+58.1,31,+27.7,+58.1,n.a.,2,229,4.9,227,29.41,Steady,0,0.55,+68.9,34
7,February,17:02,+58.6,32,+28.9,+58.6,n.a.,2.5,232,5.4,234,29.41,Steady,0,0.55,+68.9,34
7,February,17:17,+57.9,33,+28.9,+57.2,n.a.,2.9,222,4,204,29.41,Steady,0,0.55,+68.9,34
7,February,17:32,+58.1,33,+29.1,+58.1,n.a.,2.5,219,0,194,29.41,Steady,0,0.55,+68.9,34
7,February,17:47,+57.9,33,+28.9,+57.2,n.a.,2.7,220,3.1,220,29.38,Steady,0,0.55,+68.9,34
7,February,18:02,+57.7,33,+28.8,+57.2,n.a.,2.5,224,0,224,29.41,Steady,0,0.55,+68.9,34
7,February,18:17,+57.7,33,+28.8,+55.4,n.a.,2.2,223,5.4,259,29.41,Steady,0,0.55,+68.9,34
7,February,18:32,+58.1,33,+29.1,+57.2,n.a.,2.7,227,4,271,29.41,Steady,0,0.55,+69.1,34
7,February,18:47,+59,32,+29.1,+53.6,n.a.,2.9,233,8.7,216,29.41,Steady,0,0.55,+69.1,34
7,February,19:02,+59,31,+28.4,+59,n.a.,3.6,233,4.9,183,29.44,Steady,0,0.55,+69.1,34
7,February,19:17,+58.6,31,+28,+58.6,n.a.,3.4,237,5.8,195,29.44,Steady,0,0.55,+68.9,34
7,February,19:32,+58.8,31,+28.2,+58.8,n.a.,3.8,232,3.6,233,29.44,Steady,0,0.55,+68.9,34
7,February,19:47,+59,30,+27.7,+57.2,n.a.,4,233,5.4,282,29.44,Steady,0,0.55,+69.1,34
7,February,20:02,+58.8,31,+28.2,+57.2,n.a.,3.6,242,5.4,222,29.44,Steady,0,0.55,+69.1,34
7,February,20:17,+59,30,+27.7,+59,n.a.,3.1,244,4,241,29.44,Steady,0,0.55,+68.9,34
7,February,20:32,+59.5,29,+27.3,+55.4,n.a.,3.6,241,6.3,221,29.44,Steady,0,0.55,+68.9,34
7,February,20:47,+59.5,30,+28,+59,n.a.,3.8,249,7.6,322,29.44,Steady,0,0.55,+68.9,34
7,February,21:02,+59.4,30,+27.9,+59,n.a.,4,239,5.4,234,29.44,Steady,0,0.55,+68.9,34
7,February,21:17,+59.7,29,+27.5,+59,n.a.,4,238,4,214,29.44,Steady,0,0.55,+68.9,34
7,February,21:32,+59.7,29,+27.5,+59,n.a.,4,240,5.8,230,29.44,Steady,0,0.55,+68.9,34
7,February,21:47,+59.7,29,+27.5,+59,n.a.,4,232,3.1,188,29.44,Steady,0,0.55,+68.9,34
7,February,22:02,+59.7,28,+26.6,+59,n.a.,4,238,4,203,29.44,Steady,0,0.55,+68.9,34
7,February,22:17,+60.1,28,+27,+55.4,n.a.,4,241,8.3,202,29.44,Steady,0,0.55,+68.9,34
7,February,22:32,+59.5,29,+27.3,+59,n.a.,4.7,251,4,232,29.44,Steady,0,0.55,+68.9,34
7,February,22:47,+59.2,30,+27.7,+59,n.a.,4.7,259,4.9,197,29.44,Steady,0,0.55,+68.9,34
7,February,23:02,+58.8,32,+28.9,+53.6,n.a.,4.7,262,8.7,285,29.44,Steady,0,0.55,+68.9,34
7,February,23:17,+58.5,34,+30.2,+55.4,n.a.,4.5,257,5.8,243,29.44,Steady,0,0.55,+69.1,35
7,February,23:32,+58.1,35,+30.6,+57.2,n.a.,3.6,247,5.4,313,29.44,Steady,0,0.55,+68.9,35
7,February,23:47,+58.5,33,+29.5,+58.5,n.a.,3.6,249,4.5,311,29.44,Steady,0,0.55,+68.9,35
8,February,00:02,+59,31,+28.4,+53.6,n.a.,4,249,8.3,300,29.44,Steady,0,0.55,+68.9,35
8,February,00:17,+58.8,32,+28.9,+58.8,n.a.,4.5,255,6.7,272,29.44,Steady,0,0.55,+68.7,35
8,February,00:32,+59.7,30,+28.2,+59,n.a.,4.9,256,3.6,268,29.41,Steady,0,0.55,+68.7,35
8,February,00:47,+58.8,32,+28.9,+55.4,n.a.,4.7,264,6.3,293,29.41,Steady,0,0.55,+68.7,35
8,February,01:02,+59.2,31,+28.6,+53.6,n.a.,4,265,8.1,224,29.41,Steady,0,0.55,+68.7,35
8,February,01:17,+58.8,32,+28.9,+55.4,n.a.,4.5,260,10.1,279,29.41,Steady,0,0.55,+68.5,35
8,February,01:32,+58.3,35,+30.7,+53.6,n.a.,5.1,264,7.6,265,29.41,Steady,0,0.55,+68.5,35
8,February,01:47,+57.2,36,+30.6,+53.6,n.a.,4.5,249,5.8,243,29.41,Steady,0,0.55,+68.5,35
8,February,02:02,+56.5,39,+31.8,+56.5,n.a.,3.8,242,4.9,276,29.41,Steady,0,0.55,+68.5,35
8,February,02:17,+56.3,40,+32.4,+53.6,n.a.,4,242,5.8,230,29.41,Steady,0,0.55,+68.5,35
8,February,02:32,+56.1,41,+32.7,+55.4,n.a.,4,248,2.7,294,29.41,Steady,0,0.55,+68.4,35
8,February,02:47,+55.9,41,+32.5,+55.4,n.a.,3.8,252,5.4,246,29.41,Steady,0,0.55,+68.5,35
8,February,03:02,+55.9,41,+32.5,+53.6,n.a.,3.4,242,5.4,274,29.41,Steady,0,0.55,+68.4,35
8,February,03:17,+55.9,41,+32.5,+55.4,n.a.,3.6,234,2.7,216,29.41,Steady,0,0.55,+68.5,35
8,February,03:32,+55.4,42,+32.7,+55.4,n.a.,3.4,239,4,226,29.41,Steady,0,0.55,+68.4,35
8,February,03:47,+55.9,40,+32,+55.4,n.a.,3.4,238,5.4,328,29.41,Steady,0,0.55,+68.5,35
8,February,04:02,+55.8,40,+31.8,+55.4,n.a.,3.4,230,4.9,239,29.41,Steady,0,0.55,+68.4,35
8,February,04:17,+55.8,40,+31.8,+55.4,n.a.,2.7,233,3.6,295,29.41,Steady,0,0.55,+68.4,36
8,February,04:32,+56.1,39,+31.5,+55.4,n.a.,2.7,243,3.6,300,29.41,Steady,0,0.55,+68.4,35
8,February,04:47,+56.1,38,+30.9,+55.4,n.a.,2.5,254,3.1,277,29.41,Steady,0,0.55,+68.4,36
8,February,05:02,+56.5,37,+30.6,+56.5,n.a.,3.1,261,3.6,301,29.44,Steady,0,0.55,+68.4,35
8,February,05:17,+56.7,37,+30.7,+56.7,n.a.,3.8,266,5.4,281,29.44,Steady,0,0.55,+68.4,36
8,February,05:32,+56.7,37,+30.7,+56.7,n.a.,3.1,264,4,235,29.44,Steady,0,0.55,+68.4,36
8,February,05:47,+57,37,+30.9,+57,n.a.,3.4,264,4,272,29.44,Steady,0,0.55,+68.4,36
8,February,06:02,+56.7,38,+31.3,+56.7,n.a.,3.4,263,4,198,29.44,Steady,0,0.55,+68.4,36
8,February,06:17,+56.7,38,+31.3,+56.7,n.a.,2.9,273,0,325,29.44,Steady,0,0.55,+68.4,36
8,February,06:32,+56.3,40,+32.4,+56.3,n.a.,3.4,275,0,210,29.44,Steady,0,0.55,+68.5,36
8,February,06:47,+56.5,40,+32.5,+56.5,n.a.,2.5,261,4,290,29.47,Steady,0,0.55,+68.4,36
8,February,07:02,+56.3,42,+33.4,+56.3,n.a.,2.9,273,4.9,281,29.47,Steady,0,0.55,+68.5,36
8,February,07:17,+55.9,44,+34.3,+55.4,n.a.,3.8,280,5.8,248,29.44,Steady,0,0.55,+68.4,36
8,February,07:32,+55.4,46,+34.9,+55.4,n.a.,2.5,277,0,263,29.47,Steady,0,0.55,+68.5,36
8,February,07:47,+55,46,+34.7,+55,n.a.,1.1,269,2.7,282,29.47,Steady,0,0.55,+68.4,36
8,February,08:02,+54.9,47,+35.1,+55,n.a.,1.3,266,0,263,29.47,Steady,0,0.55,+68.4,36
8,February,08:17,+55,46,+34.7,+55,n.a.,1.3,265,3.1,229,29.47,Steady,0,0.55,+68.4,36
8,February,08:32,+55.4,45,+34.3,+55.4,n.a.,1.8,258,3.6,257,29.5,Steady,0,0.55,+68.4,36
8,February,08:47,+55.2,46,+34.9,+55.2,n.a.,2.2,277,4.9,288,29.5,Steady,0,0.55,+68.5,36
8,February,09:02,+55.4,44,+33.8,+55.4,n.a.,2.5,294,5.8,22,29.5,Steady,0,0.55,+68.4,36
8,February,09:17,+54.9,43,+32.7,+54.9,n.a.,3.6,297,5.8,300,29.53,Rising,0,0.55,+68.5,36
8,February,09:32,+55.9,37,+30,+51.8,n.a.,4.5,289,7.6,259,29.53,Rising,0,0.55,+68.5,36
8,February,09:47,+54.7,37,+28.9,+51.8,n.a.,4.7,288,6.3,305,29.53,Rising,0,0.55,+68.5,36
8,February,10:02,+54.9,35,+27.7,+51.8,n.a.,4.9,293,6.3,275,29.53,Rising,0,0.55,+68.7,36
8,February,10:17,+55.4,35,+28.2,+55.2,n.a.,3.6,299,2.2,338,29.53,Rising,0,0.55,+68.9,36
8,February,10:32,+59.4,30,+27.9,+57.2,n.a.,2.7,297,3.6,338,29.53,Rising,0,0.55,+69.3,36
8,February,10:47,+59.4,27,+25.3,+59,n.a.,3.1,292,3.6,279,29.53,Rising,0,0.55,+69.6,36
8,February,11:02,+59.4,27,+25.3,+59,n.a.,3.8,306,6.3,334,29.56,Rising,0,0.55,+70,35
8,February,20:11,+38.1,53,+22.5,+37.4,n.a.,0,136,0,136,29.59,Steady,0,0.55,+72.5,35
8,February,20:26,+36.7,57,+22.8,+36.7,n.a.,0,136,0,136,29.59,Steady,0,0.55,+72.3,35
8,February,20:41,+36,61,+23.9,+35.6,n.a.,0,136,0,136,29.59,Steady,0,0.55,+72,35
8,February,20:56,+35.2,63,+23.9,+35.2,n.a.,0,136,0,136,29.59,Steady,0,0.55,+71.8,35
8,February,21:11,+34.7,65,+24.1,+34.7,n.a.,0,136,0,136,29.59,Steady,0,0.55,+71.6,35
8,February,21:26,+34.2,68,+24.8,+33.8,n.a.,0,136,0,136,29.59,Steady,0,0.55,+71.4,35
8,February,21:41,+34,70,+25.2,+33.8,n.a.,0,136,0,136,29.59,Steady,0,0.55,+71.2,35
8,February,21:56,+33.4,71,+25,+33.4,n.a.,0,136,0,136,29.59,Steady,0,0.55,+71.2,35
8,February,22:11,+32.7,73,+25,+32,n.a.,0,136,0,136,29.59,Steady,0,0.55,+71.2,35
8,February,22:26,+32.7,73,+25,+32,n.a.,0,136,0,136,29.59,Steady,0,0.55,+71.1,35
8,February,22:41,+31.8,74,+24.4,+31.8,n.a.,0,136,0,136,29.59,Steady,0,0.55,+70.9,35
8,February,22:56,+32.4,76,+25.7,+32,n.a.,0,136,0,136,29.59,Steady,0,0.55,+70.7,35
8,February,23:11,+32.4,76,+25.7,+32,n.a.,0,136,0,136,29.59,Steady,0,0.55,+70.7,35
8,February,23:26,+31.5,77,+25.2,+31.5,n.a.,0,136,0,136,29.59,Steady,0,0.55,+70.5,35
8,February,23:42,+30.6,77,+24.3,+30.2,n.a.,0,136,0,136,29.59,Steady,0,0.55,+70.3,35
8,February,23:56,+30.6,78,+24.6,+30.2,n.a.,0,136,0,136,29.59,Steady,0,0.55,+70.2,35
9,February,00:12,+30.4,78,+24.4,+30.2,n.a.,0,136,0,136,29.62,Steady,0,0.55,+69.8,35
9,February,00:27,+30.2,81,+25.2,+30.2,n.a.,0,136,0,136,29.62,Steady,0,0.55,+69.6,35
9,February,00:42,+30,80,+24.6,+30,n.a.,0,136,0,136,29.62,Steady,0,0.55,+69.4,35
9,February,00:57,+29.5,82,+24.6,+29.5,n.a.,0,136,0,136,29.62,Steady,0,0.55,+69.3,35
9,February,01:12,+29.3,80,+23.9,+28.4,n.a.,0,136,0,136,29.59,Steady,0,0.55,+69.1,35
9,February,01:27,+28.6,82,+23.7,+28.4,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68.9,35
9,February,01:42,+28.2,83,+23.7,+28.2,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68.5,35
9,February,01:57,+29.3,83,+24.8,+28.4,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68.4,36
9,February,02:12,+27.9,82,+23.2,+27.9,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68.2,36
9,February,02:27,+29.8,87,+26.4,+29.8,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68.2,36
9,February,02:42,+29.1,87,+25.7,+28.4,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68,36
9,February,02:57,+27.9,88,+24.8,+27.9,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68.4,36
9,February,03:12,+27.7,86,+24.1,+27.7,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68,35
9,February,03:27,+26.4,87,+23,+26.4,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68,36
9,February,03:42,+27.7,90,+25.2,+27.7,n.a.,0,136,0,136,29.59,Steady,0,0.55,+67.8,36
9,February,03:57,+27.9,89,+25,+27.9,n.a.,0,136,0,136,29.59,Steady,0,0.55,+67.8,36
9,February,04:12,+27,89,+24.1,+26.6,n.a.,0,136,0,136,29.59,Steady,0,0.55,+67.8,36
9,February,04:27,+26.2,88,+23.2,+26.2,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68.5,36
9,February,04:42,+25.9,86,+22.3,+25.9,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68,35
9,February,04:57,+25,84,+20.8,+24.8,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68,35
9,February,05:12,+24.8,85,+21,+24.8,n.a.,0,136,0,136,29.59,Steady,0,0.55,+67.6,36
9,February,05:27,+25.3,86,+21.7,+24.8,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68.5,35
9,February,05:42,+25.2,85,+21.4,+24.8,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68.2,35
9,February,05:57,+25.3,84,+21.2,+24.8,n.a.,0,136,0,136,29.59,Steady,0,0.55,+67.8,36
9,February,06:12,+25,83,+20.5,+24.8,n.a.,0,136,0,136,29.59,Steady,0,0.55,+67.8,36
9,February,06:27,+24.4,81,+19.4,+24.4,n.a.,0,136,0,136,29.59,Steady,0,0.55,+67.6,36
9,February,06:42,+23.7,81,+18.7,+23,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68.7,35
9,February,06:57,+23.7,80,+18.5,+23,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68.2,35
9,February,07:12,+23.5,80,+18.3,+23,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68,35
9,February,07:27,+24.1,79,+18.5,+24.1,n.a.,0,136,0,136,29.59,Steady,0,0.55,+67.8,36
9,February,07:42,+24.3,80,+19,+24.3,n.a.,0,136,0,136,29.59,Steady,0,0.55,+67.6,36
9,February,07:57,+25,80,+19.8,+24.8,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68.5,35
9,February,08:12,+25.5,80,+20.3,+24.8,n.a.,0,136,0,136,29.62,Steady,0,0.55,+68,35
9,February,08:27,+27.3,83,+22.8,+26.6,n.a.,0,136,0,136,29.62,Steady,0,0.55,+67.8,36
9,February,08:42,+28.2,84,+24.1,+28.2,n.a.,0,136,0,136,29.62,Steady,0,0.55,+67.6,36
9,February,08:57,+28.9,82,+24.1,+28.4,n.a.,0,136,0,136,29.62,Steady,0,0.55,+67.8,36
9,February,09:12,+31.1,80,+25.7,+30.2,n.a.,0,136,0,136,29.59,Steady,0,0.55,+68.5,36
9,February,09:27,+34.2,78,+28,+33.8,n.a.,0,136,0,136,29.62,Steady,0,0.55,+68,35
9,February,09:42,+34.3,76,+27.5,+33.8,n.a.,0,136,0,136,29.62,Steady,0,0.55,+68.2,36
9,February,09:57,+35.8,75,+28.6,+35.6,n.a.,0,136,0,136,29.62,Steady,0,0.55,+68,36
9,February,10:12,+37.6,78,+31.3,+37.4,n.a.,0,170,0,236,29.59,Steady,0,0.55,+68.4,36
9,February,10:27,+40.5,78,+34.2,+40.5,n.a.,0,222,0,222,29.59,Steady,0,0.55,+68.4,36
9,February,10:42,+40.6,68,+30.9,+40.6,n.a.,0,227,0,224,29.59,Steady,0,0.55,+68.4,35
9,February,10:57,+43.9,66,+33.3,+43.9,n.a.,0,224,0,224,29.59,Steady,0,0.55,+68.7,35
9,February,11:12,+42.4,48,+24.1,+42.4,n.a.,0,224,0,224,29.59,Steady,0,0.55,+68.4,35
9,February,11:27,+41.5,44,+21.2,+41,n.a.,0,238,0,215,29.59,Steady,0,0.55,+68.5,35
9,February,11:42,+41.7,45,+21.9,+41,n.a.,0,201,0,100,29.59,Steady,0,0.55,+68.5,36
9,February,11:57,+43.7,41,+21.6,+43.7,n.a.,0,138,0,216,29.59,Steady,0,0.55,+68.7,36
9,February,12:12,+45.3,40,+22.5,+44.6,n.a.,0,203,0,220,29.56,Steady,0,0.55,+69.1,36
9,February,12:27,+46.4,37,+21.6,+46.4,n.a.,0,213,0,207,29.56,Steady,0,0.55,+68.9,36
9,February,12:42,+48.6,37,+23.5,+48.2,n.a.,0,164,0,115,29.56,Steady,0,0.55,+69.3,36
9,February,12:57,+50.9,32,+22.1,+50.9,n.a.,0,117,0,120,29.53,Steady,0,0.55,+69.1,36
9,February,13:12,+52.7,29,+21.4,+52.7,n.a.,0,141,0,164,29.53,Steady,0,0.55,+69.4,36
9,February,13:27,+54,28,+21.6,+53.6,n.a.,0,164,0,191,29.53,Steady,0,0.55,+69.3,36
9,February,13:42,+54.7,27,+21.4,+54.7,n.a.,0,178,0,191,29.5,Steady,0,0.55,+69.4,36
9,February,13:57,+55.2,27,+21.9,+55.4,n.a.,0.2,195,0,236,29.5,Steady,0,0.55,+69.6,36
9,February,14:12,+54.1,27,+20.8,+53.6,n.a.,0.2,225,0,264,29.5,Steady,0,0.55,+69.6,36
9,February,14:27,+57.4,26,+22.8,+57.2,n.a.,0,242,0,204,29.5,Falling,0,0.55,+69.6,36
9,February,14:42,+57.9,25,+22.3,+57.2,n.a.,0,224,0,216,29.47,Falling,0,0.55,+70,35
9,February,14:57,+53.6,27,+20.5,+53.6,n.a.,0.9,240,3.1,287,29.47,Falling,0,0.55,+70,35
9,February,15:30,+56.8,26,+22.3,+56.8,n.a.,0,269,0,269,29.47,Falling,0,0.55,+69.8,35
9,February,15:45,+56.8,27,+23.2,+56.7,n.a.,0,269,0,269,29.47,Falling,0,0.55,+69.8,35
9,February,16:00,+56.7,26,+22.1,+56.7,n.a.,0.2,267,2.7,95,29.44,Falling,0,0.55,+69.8,35
9,February,16:15,+56.8,26,+22.3,+56.8,n.a.,0.4,103,0,88,29.44,Falling,0,0.55,+69.8,36
9,February,16:30,+57.7,26,+23.2,+57.2,n.a.,0.4,94,0,82,29.44,Falling,0,0.55,+70,36
9,February,16:45,+59.9,25,+24.1,+59.9,n.a.,1.1,93,0,86,29.41,Falling,0,0.55,+70,36
9,February,17:00,+58.1,25,+22.5,+58.1,n.a.,0.9,93,0,96,29.44,Falling,0,0.55,+70.2,36
9,February,17:15,+56.5,26,+22.1,+56.8,n.a.,0.2,93,0,97,29.41,Falling,0,0.55,+70.2,36
9,February,17:30,+54.5,27,+21.2,+54.5,n.a.,0,93,0,87,29.41,Falling,0,0.55,+70.2,36
9,February,17:45,+51.8,30,+21.4,+51.8,n.a.,0,91,0,88,29.41,Falling,0,0.55,+70.2,36
