This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
21,January,07:01,+4.5,38,-15.5,+4.5,n.a.,0,186,0,186,29.97,Rising,0,0.87,+68.5,32
21,January,07:16,+4.3,38,-15.7,+4.3,n.a.,0,186,0,186,29.97,Rising,0,0.87,+68.4,32
21,January,07:31,+4.3,38,-15.7,+4.3,n.a.,0,186,0,186,29.97,Rising,0,0.87,+68.2,32
21,January,07:46,+5,38,-15,+5,n.a.,0,186,0,186,29.97,Steady,0,0.87,+68.2,32
21,January,08:01,+5,38,-15,+5,n.a.,0,186,0,186,29.97,Steady,0,0.87,+68.7,33
21,January,08:16,+5.9,38,-14.3,+5,n.a.,0,186,0,185,29.97,Steady,0,0.87,+68.7,33
21,January,08:31,+8.4,38,-11.9,+8.4,n.a.,0,185,0,185,30,Steady,0,0.87,+69.1,33
21,January,08:46,+9.1,38,-11.2,+8.6,n.a.,0,185,0,185,30,Rising,0,0.87,+69.4,33
21,January,09:01,+9.3,38,-11,+8.6,n.a.,0,185,0,185,30,Rising,0,0.87,+69.1,32
21,January,09:16,+10.4,38,-10.1,+10.4,n.a.,0,185,0,185,30,Rising,0,0.87,+68.9,32
21,January,09:31,+11.7,38,-9,+11.7,n.a.,0,185,0,185,30,Rising,0,0.87,+68.7,32
21,January,09:46,+13.6,38,-7.2,+13.6,n.a.,0,185,0,185,30,Steady,0,0.87,+68.5,32
21,January,10:01,+14.2,64,+4.3,+14,n.a.,0,185,0,185,30,Steady,0,0.87,+68.7,33
21,January,10:16,+15.8,59,+4.1,+15.8,n.a.,0,185,0,185,30,Steady,0,0.87,+69.3,33
21,January,10:31,+19,56,+5.9,+19,n.a.,0,185,0,185,30,Steady,0,0.87,+69.1,33
21,January,10:46,+27.3,39,+5.7,+26.6,n.a.,0,185,0,185,29.97,Steady,0,0.87,+69.1,33
21,January,11:01,+26.2,39,+4.6,+24.8,n.a.,0,185,0,185,29.97,Steady,0,0.87,+69.3,33
21,January,11:16,+27,36,+3.6,+26.6,n.a.,0,185,0,185,29.97,Steady,0,0.87,+69.6,33
21,January,11:31,+25,36,+1.8,+24.8,n.a.,0,185,0,185,29.97,Steady,0,0.87,+70.2,32
21,January,11:46,+25.3,35,+1.6,+24.8,n.a.,0,185,0,185,29.97,Steady,0,0.87,+70.7,32
21,January,12:01,+25,34,+0.7,+24.8,n.a.,0,185,0,185,29.94,Steady,0,0.87,+71.1,32
21,January,12:16,+30.4,33,+4.8,+30.2,n.a.,0,185,0,185,29.94,Steady,0,0.87,+71.2,32
21,January,12:31,+30.4,32,+4.1,+30.2,n.a.,0,185,0,185,29.91,Steady,0,0.87,+71.4,32
21,January,12:46,+30.4,31,+3.4,+30.2,n.a.,0,185,0,185,29.91,Falling,0,0.87,+71.8,32
21,January,13:01,+30.9,31,+3.9,+30.2,n.a.,0,185,0,184,29.91,Falling,0,0.87,+72.7,32
21,January,13:16,+36,30,+7.5,+35.6,n.a.,0,184,0,184,29.91,Falling,0,0.87,+73.2,32
21,January,13:31,+36.3,30,+7.9,+35.6,n.a.,0,184,0,184,29.88,Falling,0,0.87,+73.4,31
21,January,13:46,+38.5,29,+9,+38.5,n.a.,0,184,0,184,29.88,Falling,0,0.87,+73.8,31
21,January,14:01,+38.1,29,+8.8,+38.3,n.a.,0,184,0,184,29.88,Falling,0,0.87,+74.1,31
21,January,14:16,+32,28,+2.7,+32,n.a.,0,184,0,184,29.85,Falling,0,0.87,+74.3,31
21,January,14:31,+37.6,29,+8.2,+37.4,n.a.,0,184,0,184,29.85,Falling,0,0.87,+74.5,31
21,January,14:46,+35.2,30,+7,+35.2,n.a.,0,182,0,168,29.82,Falling,0,0.87,+74.5,31
21,January,15:01,+36.7,30,+8.2,+36.7,n.a.,0.2,193,0,263,29.82,Falling,0,0.87,+74.5,31
21,January,15:16,+35.8,29,+6.6,+35.6,n.a.,0.2,262,0,357,29.82,Falling,0,0.87,+74.7,31
21,January,15:31,+38.5,26,+6.6,+38.7,n.a.,0,342,0,14,29.82,Falling,0,0.87,+74.7,31
21,January,15:46,+37.6,26,+5.9,+37.4,n.a.,0,14,0,14,29.82,Falling,0,0.87,+74.7,31
21,January,16:01,+36.1,27,+5.4,+35.6,n.a.,0,14,0,14,29.79,Falling,0,0.87,+74.7,31
21,January,16:16,+34.9,27,+4.3,+34.9,n.a.,0,14,0,14,29.79,Falling,0,0.87,+74.5,31
21,January,16:31,+34.3,30,+6.1,+33.8,n.a.,0,14,0,14,29.79,Falling,0,0.87,+74.1,31
21,January,16:46,+33.4,28,+3.9,+33.4,n.a.,0,14,0,14,29.79,Falling,0,0.87,+73.9,31
21,January,17:01,+31.5,30,+3.6,+31.5,n.a.,0,14,0,14,29.79,Falling,0,0.87,+73.8,31
21,January,17:16,+30.4,30,+2.7,+30.2,n.a.,0,14,0,14,29.76,Falling,0,0.87,+73.6,31
21,January,17:31,+28.6,31,+1.8,+28.4,n.a.,0,14,0,14,29.76,Falling,0,0.87,+73.2,32
21,January,17:46,+27.9,32,+1.9,+27.9,n.a.,0,14,0,14,29.76,Falling,0,0.87,+72.9,32
21,January,18:01,+26.6,33,+1.4,+26.6,n.a.,0,14,0,15,29.76,Falling,0,0.87,+72.7,32
21,January,18:16,+25.5,34,+1,+24.8,n.a.,0,15,0,16,29.74,Falling,0,0.87,+72.5,32
21,January,18:31,+24.4,35,+0.7,+24.6,n.a.,0,15,0,220,29.74,Falling,0,0.87,+72.3,32
21,January,18:46,+23.5,36,+0.5,+23,n.a.,0,269,0,220,29.74,Falling,0,0.87,+72.1,32
21,January,19:01,+23.7,39,+2.5,+23,n.a.,0,220,0,220,29.71,Falling,0,0.87,+72,32
21,January,19:16,+23.4,40,+2.7,+23,n.a.,0,220,0,220,29.74,Falling,0,0.87,+71.8,32
21,January,19:31,+22.8,42,+3.2,+22.8,n.a.,0,220,0,220,29.74,Falling,0,0.87,+71.6,32
21,January,19:46,+23.2,39,+1.9,+23,n.a.,0,220,0,220,29.71,Falling,0,0.87,+71.4,32
21,January,20:01,+23,42,+3.4,+23,n.a.,0,220,0,220,29.71,Falling,0,0.87,+71.2,32
21,January,20:16,+24.6,38,+2.7,+24.6,n.a.,0,220,0,220,29.71,Falling,0,0.87,+71.1,32
21,January,20:31,+24.6,37,+2.1,+24.6,n.a.,0,220,0,220,29.68,Falling,0,0.87,+70.9,32
21,January,20:46,+24.1,37,+1.6,+24.1,n.a.,0,220,0,220,29.71,Falling,0,0.87,+70.9,32
21,January,21:01,+24.4,39,+3,+24.4,n.a.,0,220,0,220,29.68,Falling,0,0.87,+70.7,32
21,January,21:16,+22.8,41,+2.7,+22.8,n.a.,0,220,0,220,29.68,Falling,0,0.87,+70.5,32
21,January,21:31,+23.2,40,+2.5,+23,n.a.,0,220,0,220,29.65,Falling,0,0.87,+70.5,32
21,January,21:46,+22.6,40,+1.9,+22.6,n.a.,0,220,0,220,29.65,Falling,0,0.87,+70.3,32
21,January,22:01,+23,40,+2.3,+23,n.a.,0,220,0,220,29.62,Falling,0,0.87,+70.3,32
21,January,22:16,+22.3,42,+2.7,+22.3,n.a.,0,220,0,220,29.65,Falling,0,0.87,+70.2,32
21,January,22:31,+22.6,40,+1.9,+22.6,n.a.,0,220,0,220,29.62,Falling,0,0.87,+70.2,32
21,January,22:46,+23.2,39,+1.9,+23,n.a.,0,220,0,220,29.62,Falling,0,0.87,+70,32
21,January,23:01,+21.9,39,+0.9,+21.2,n.a.,0,220,0,220,29.62,Falling,0,0.87,+70,32
21,January,23:16,+21,41,+1,+21,n.a.,0,220,0,219,29.62,Falling,0,0.87,+70,32
21,January,23:31,+21.2,43,+2.3,+21.2,n.a.,0,219,0,219,29.62,Falling,0,0.87,+69.4,33
21,January,23:46,+21.6,43,+2.5,+21.2,n.a.,0,219,0,219,29.59,Falling,0,0.87,+69.6,33
22,January,00:01,+23.9,42,+4.1,+24.1,n.a.,0,219,0,219,29.59,Falling,0,0.87,+69.6,33
22,January,00:16,+23.7,42,+4.1,+23,n.a.,0,219,0,219,29.59,Falling,0,0.87,+69.6,33
22,January,00:31,+23.5,42,+3.9,+23,n.a.,0,219,0,219,29.56,Falling,0,0.87,+69.6,33
22,January,00:46,+22.8,43,+3.7,+22.8,n.a.,0,219,0,219,29.56,Falling,0,0.87,+69.4,33
22,January,01:01,+22.8,44,+4.3,+22.8,n.a.,0,219,0,219,29.56,Falling,0,0.87,+69.4,33
22,January,01:16,+26.2,41,+5.7,+26.2,n.a.,0,219,0,219,29.53,Falling,0,0.87,+69.4,33
22,January,01:31,+27.3,41,+6.8,+26.6,n.a.,0,219,0,219,29.53,Falling,0,0.87,+69.4,33
22,January,01:46,+27.5,38,+5.2,+26.6,n.a.,0,219,0,219,29.53,Falling,0,0.87,+69.3,33
22,January,02:01,+28.2,38,+5.9,+28.2,n.a.,0,219,0,219,29.5,Falling,0,0.87,+69.3,33
22,January,02:16,+28.6,36,+5,+28.4,n.a.,0,219,0,219,29.5,Falling,0,0.87,+69.3,33
22,January,02:31,+28.4,37,+5.5,+28.4,n.a.,0,219,0,219,29.5,Falling,0,0.87,+69.3,33
22,January,02:46,+27.5,41,+7,+26.6,n.a.,0,219,0,219,29.47,Falling,0,0.87,+69.3,33
22,January,03:01,+27.7,39,+6.1,+27.7,n.a.,0,219,0,219,29.47,Falling,0,0.87,+69.3,33
22,January,03:16,+28,40,+6.8,+28,n.a.,0,219,0,219,29.47,Falling,0,0.87,+69.3,33
22,January,03:31,+25.7,42,+5.9,+24.8,n.a.,0,219,0,219,29.47,Falling,0,0.87,+69.3,33
22,January,03:46,+26.2,42,+6.3,+26.2,n.a.,0,219,0,219,29.47,Falling,0,0.87,+69.4,33
22,January,04:01,+28.2,40,+7,+28.2,n.a.,0,219,0,219,29.47,Falling,0,0.87,+69.4,33
22,January,04:16,+28.2,40,+7,+28.2,n.a.,0,219,0,219,29.47,Falling,0,0.87,+69.4,33
22,January,04:31,+28.8,39,+7,+28.4,n.a.,0,219,0,219,29.47,Falling,0,0.87,+69.4,33
22,January,04:46,+29.1,40,+7.9,+28.4,n.a.,0,219,0,219,29.44,Falling,0,0.87,+68.9,33
22,January,05:01,+29.3,40,+8.1,+28.4,n.a.,0,219,0,219,29.44,Falling,0,0.87,+69.1,33
22,January,05:16,+29.1,41,+8.4,+28.4,n.a.,0,219,0,219,29.44,Falling,0,0.87,+69.3,33
22,January,05:31,+30.6,41,+9.7,+30.2,n.a.,0,219,0,219,29.44,Falling,0,0.87,+69.3,33
22,January,05:46,+31.6,40,+10,+31.6,n.a.,0,219,0,219,29.47,Falling,0,0.87,+69.3,33
22,January,06:01,+31.8,41,+10.8,+31.8,n.a.,0,219,0,219,29.47,Falling,0,0.87,+69.4,33
22,January,06:16,+34.3,64,+23.4,+33.8,n.a.,0,219,0,219,29.47,Falling,0,0.87,+69.4,33
22,January,06:31,+33.8,97,+33.1,+33.8,n.a.,0,219,0,219,29.47,Falling,0,0.87,+69.3,33
22,January,06:46,+33.3,98,+32.7,+33.3,n.a.,0,219,0,219,29.47,Falling,0,0.87,+69.3,33
22,January,07:01,+33.1,98,+32.5,+33.1,n.a.,0,219,0,219,29.44,Falling,0,0.87,+69.4,33
22,January,07:16,+33.1,98,+32.5,+33.1,n.a.,0,219,0,219,29.44,Falling,0,0.87,+69.4,33
22,January,07:31,+33.1,98,+32.5,+33.1,n.a.,0,219,0,219,29.44,Falling,0,0.87,+69.1,33
22,January,07:46,+33.1,98,+32.5,+33.1,n.a.,0,219,0,219,29.44,Falling,0,0.87,+69.4,33
22,January,08:01,+33.1,98,+32.5,+33.1,n.a.,0,219,0,219,29.44,Falling,0,0.87,+69.6,33
22,January,08:16,+33.3,98,+32.7,+33.3,n.a.,0,219,0,219,29.44,Falling,0,0.87,+69.4,33
22,January,08:31,+33.3,98,+32.7,+33.3,n.a.,0,219,0,219,29.44,Falling,0,0.87,+69.4,33
22,January,08:46,+33.6,98,+33.1,+33.6,n.a.,0,219,0,219,29.44,Steady,0,0.87,+69.6,33
22,January,09:01,+34,98,+33.4,+33.8,n.a.,0,219,0,219,29.44,Steady,0,0.87,+69.4,33
22,January,09:16,+34.5,98,+34,+33.8,n.a.,0,219,0,219,29.44,Steady,0,0.87,+69.3,33
22,January,09:31,+34.5,98,+34,+33.8,n.a.,0,219,0,219,29.44,Steady,0,0.87,+69.1,33
22,January,09:46,+35.4,98,+34.9,+35.6,n.a.,0,219,0,219,29.44,Steady,0,0.87,+68.9,33
22,January,10:01,+35.8,91,+33.4,+35.6,n.a.,0,219,0,219,29.44,Steady,0,0.87,+69.3,33
22,January,10:16,+36.9,85,+32.7,+36.9,n.a.,0,219,0,219,29.44,Steady,0,0.87,+69.4,33
22,January,10:31,+36.9,87,+33.4,+36.9,n.a.,0,219,0,219,29.41,Steady,0,0.87,+69.8,33
22,January,10:46,+37.4,82,+32.4,+37.4,n.a.,0,219,0,219,29.41,Steady,0,0.87,+69.8,33
22,January,11:01,+37.4,83,+32.7,+37.4,n.a.,0,219,0,219,29.41,Steady,0,0.87,+69.4,33
22,January,11:16,+37.6,82,+32.5,+37.4,n.a.,0,219,0,219,29.41,Steady,0,0.87,+69.3,33
22,January,11:31,+37.6,83,+32.9,+37.4,n.a.,0,219,0,219,29.41,Steady,0,0.87,+69.4,33
22,January,11:46,+37.6,85,+33.4,+37.4,n.a.,0,219,0,219,29.38,Falling,0,0.87,+69.6,33
22,January,12:01,+37.8,83,+33.1,+37.4,n.a.,0,219,0,219,29.38,Falling,0,0.87,+69.6,33
22,January,12:16,+37.8,85,+33.6,+37.4,n.a.,0,219,0,219,29.38,Falling,0,0.87,+69.3,33
22,January,12:31,+37.9,84,+33.6,+37.4,n.a.,0,219,0,219,29.38,Falling,0,0.87,+69.3,33
22,January,12:46,+37.8,84,+33.4,+37.4,n.a.,0,219,0,219,29.35,Falling,0,0.87,+69.3,33
22,January,13:01,+37.9,84,+33.6,+37.4,n.a.,0,219,0,219,29.35,Falling,0,0.87,+68.9,33
22,January,13:16,+37.8,85,+33.6,+37.4,n.a.,0,219,0,219,29.35,Falling,0,0.87,+69.1,33
22,January,13:31,+37.6,86,+33.8,+37.4,n.a.,0,219,0,219,29.35,Falling,0,0.87,+69.4,33
22,January,13:46,+37.6,85,+33.4,+37.4,n.a.,0,219,0,219,29.35,Falling,0,0.87,+69.6,33
22,January,14:01,+37.6,84,+33.3,+37.4,n.a.,0,219,0,219,29.32,Falling,0,0.87,+69.1,33
22,January,14:16,+37.6,84,+33.3,+37.4,n.a.,0,219,0,219,29.32,Falling,0,0.87,+69.3,33
22,January,14:31,+37.4,84,+33.1,+37.4,n.a.,0,219,0,219,29.32,Falling,0,0.87,+69.1,33
22,January,14:46,+37.6,83,+32.9,+37.4,n.a.,0,219,0,219,29.32,Falling,0,0.87,+69.3,33
22,January,15:01,+37.6,81,+32.4,+37.4,n.a.,0,219,0,219,29.32,Falling,0,0.87,+69.3,34
22,January,15:16,+37.6,81,+32.4,+37.4,n.a.,0,219,0,220,29.32,Falling,0,0.87,+69.1,33
22,January,15:31,+37.2,81,+32,+37.2,n.a.,0,220,0,220,29.32,Falling,0,0.87,+69.1,33
22,January,15:46,+37.2,80,+31.6,+37.2,n.a.,0,220,0,220,29.32,Falling,0,0.87,+69.1,33
22,January,16:01,+37,81,+31.8,+37,n.a.,0,220,0,220,29.32,Falling,0,0.87,+69.3,34
22,January,16:16,+36.9,82,+31.8,+36.9,n.a.,0,220,0,220,29.32,Falling,0,0.87,+69.3,33
22,January,16:31,+36.7,82,+31.6,+36.7,n.a.,0,220,0,220,29.32,Falling,0,0.87,+69.4,34
22,January,16:46,+36.3,83,+31.6,+35.6,n.a.,0,220,0,220,29.32,Falling,0,0.87,+69.3,34
22,January,17:01,+36.1,85,+32,+35.6,n.a.,0,220,0,220,29.32,Falling,0,0.87,+69.4,34
22,January,17:16,+35.6,89,+32.7,+35.6,n.a.,0,220,0,220,29.32,Falling,0,0.87,+69.4,34
22,January,17:31,+35.1,93,+33.3,+35.1,n.a.,0,220,0,220,29.32,Falling,0,0.87,+69.4,34
22,January,17:46,+35.2,90,+32.5,+35.2,n.a.,0.2,220,0,221,29.32,Steady,0,0.87,+69.6,34
22,January,18:01,+35.1,90,+32.4,+35.1,n.a.,0.2,220,0,221,29.35,Steady,0,0.87,+69.4,34
22,January,18:16,+34.9,91,+32.5,+34.9,n.a.,0.2,219,0,181,29.35,Steady,0,0.87,+69.6,34
22,January,18:31,+34.7,91,+32.4,+34.7,n.a.,0.2,198,0,181,29.35,Steady,0,0.87,+69.4,34
22,January,18:46,+34.3,94,+32.7,+33.8,n.a.,0,181,0,181,29.35,Steady,0,0.87,+69.6,34
22,January,19:01,+34.5,89,+31.6,+33.8,n.a.,0,181,0,181,29.35,Steady,0,0.87,+69.6,34
22,January,19:16,+34.7,86,+30.9,+34.7,n.a.,0,181,0,181,29.35,Steady,0,0.87,+69.6,34
22,January,19:31,+33.6,77,+27.1,+33.6,n.a.,0,181,0,181,29.38,Steady,0,0.87,+69.8,33
22,January,19:46,+33.3,76,+26.6,+33.3,n.a.,0,181,0,181,29.38,Steady,0,0.87,+69.6,34
22,January,20:01,+33.1,74,+25.7,+33.1,n.a.,0,181,0,181,29.38,Steady,0,0.87,+69.8,33
22,January,20:16,+32.9,74,+25.5,+32.9,n.a.,0,181,0,181,29.38,Steady,0,0.87,+69.6,34
22,January,20:31,+32.7,75,+25.7,+32,n.a.,0,181,0,181,29.38,Steady,0,0.87,+69.8,33
22,January,20:46,+31.8,69,+22.8,+31.8,n.a.,0,181,0,182,29.38,Steady,0,0.91,+69.6,34
22,January,21:01,+30.7,66,+20.7,+30.2,n.a.,0,182,0,182,29.38,Steady,0,0.91,+69.6,34
22,January,21:16,+29.3,69,+20.5,+28.4,n.a.,0,182,0,182,29.41,Steady,0,0.91,+69.6,34
22,January,21:31,+28.6,69,+19.8,+28.4,n.a.,0,182,0,182,29.41,Steady,0,0.91,+69.8,33
22,January,21:46,+27.9,68,+18.7,+27.7,n.a.,0,182,0,182,29.41,Rising,0,0.91,+70,33
22,January,22:01,+27.1,68,+18,+26.6,n.a.,0,182,0,182,29.41,Rising,0,0.91,+69.8,33
22,January,22:16,+26.2,71,+18.1,+26.2,n.a.,0,182,0,182,29.41,Rising,0,0.91,+69.8,33
22,January,22:31,+25.5,66,+15.8,+24.8,n.a.,0,182,0,182,29.41,Rising,0,0.91,+69.6,34
22,January,22:46,+25,63,+14.2,+24.8,n.a.,0,182,0,182,29.44,Rising,0,0.91,+69.6,34
22,January,23:01,+23.9,64,+13.5,+23,n.a.,0,182,0,182,29.44,Rising,0,0.91,+69.6,34
22,January,23:16,+23.7,63,+12.9,+23,n.a.,0,182,0,182,29.44,Rising,0,0.91,+69.4,34
22,January,23:31,+23.4,63,+12.7,+23,n.a.,0,182,0,182,29.44,Rising,0,0.91,+69.3,34
22,January,23:46,+22.6,64,+12.4,+22.6,n.a.,0,182,0,182,29.44,Rising,0,0.91,+68.9,34
23,January,00:02,+21.6,69,+12.9,+21.2,n.a.,0,182,0,182,29.44,Rising,0,0.91,+69.3,34
23,January,00:18,+21.4,70,+13.1,+21.2,n.a.,0,182,0,182,29.44,Rising,0,0.91,+68.9,34
23,January,00:32,+20.1,73,+12.9,+19.4,n.a.,0,182,0,182,29.44,Rising,0,0.91,+68.9,34
23,January,00:48,+19.4,72,+11.8,+19.4,n.a.,0,182,0,182,29.44,Rising,0,0.91,+68.5,34
23,January,01:03,+18.3,74,+11.5,+17.6,n.a.,0,182,0,182,29.44,Rising,0,0.91,+68.7,34
23,January,01:18,+17.6,73,+10.4,+17.6,n.a.,0,182,0,182,29.44,Rising,0,0.91,+68.9,34
23,January,01:33,+17.6,72,+10.2,+17.6,n.a.,0,182,0,182,29.44,Rising,0,0.91,+68.9,34
23,January,01:48,+16.2,78,+10.6,+15.8,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.9,34
23,January,02:03,+18.1,73,+10.9,+17.6,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.4,33
23,January,02:18,+16.5,75,+10,+15.8,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.5,33
23,January,02:33,+14.4,80,+9.3,+14,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.7,34
23,January,02:48,+12.7,80,+7.7,+12.2,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.7,33
23,January,03:03,+12.2,80,+7.2,+12.2,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.7,33
23,January,03:18,+12.2,80,+7.2,+12.2,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.5,33
23,January,03:33,+11.3,80,+6.4,+10.4,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.9,34
23,January,03:48,+11.7,80,+6.6,+11.7,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.7,33
23,January,04:03,+12.2,80,+7.2,+12.2,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.7,33
23,January,04:18,+11.8,80,+6.8,+11.8,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.9,33
23,January,04:33,+11.3,80,+6.4,+10.4,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.7,33
23,January,04:48,+10.9,80,+6.1,+10.4,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.7,33
23,January,05:03,+10,80,+5.2,+10,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.5,33
23,January,05:18,+9.9,80,+5,+9.9,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.5,33
23,January,05:33,+9.5,80,+4.6,+8.6,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.4,33
23,January,05:48,+8.8,80,+3.9,+8.6,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.2,33
23,January,06:03,+8.8,80,+3.9,+8.6,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68.2,33
23,January,06:18,+9.3,80,+4.5,+8.6,n.a.,0,182,0,182,29.44,Steady,0,0.91,+68,33
23,January,06:33,+9,80,+4.1,+8.6,n.a.,0,182,0,182,29.44,Steady,0,0.91,+67.8,34
23,January,06:48,+8.4,80,+3.6,+8.4,n.a.,0,182,0,182,29.44,Steady,0,0.91,+67.8,34
23,January,07:03,+9.3,80,+4.5,+8.6,n.a.,0,182,0,182,29.44,Steady,0,0.91,+67.6,34
23,January,07:18,+9,80,+4.1,+8.6,n.a.,0,182,0,182,29.44,Steady,0,0.91,+67.5,34
23,January,07:33,+7.9,80,+3,+7.9,n.a.,0,182,0,182,29.44,Steady,0,0.91,+67.3,34
23,January,07:48,+8.4,80,+3.6,+8.4,n.a.,0,182,0,182,29.44,Steady,0,0.91,+67.3,34
23,January,08:03,+8.6,80,+3.7,+8.6,n.a.,0,182,0,182,29.44,Steady,0,0.91,+67.1,34
23,January,08:18,+9,80,+4.1,+8.6,n.a.,0,182,0,182,29.44,Steady,0,0.91,+67.1,34
23,January,08:33,+13.3,80,+8.2,+13.3,n.a.,0,182,0,182,29.44,Steady,0,0.91,+67.1,34
23,January,08:48,+13.6,84,+9.7,+13.6,n.a.,0,182,0,182,29.44,Steady,0,0.91,+67.1,34
23,January,09:03,+13.8,84,+9.9,+13.8,n.a.,0,182,0,182,29.47,Steady,0,0.91,+67.1,34
23,January,09:18,+14.9,86,+11.5,+14,n.a.,0,182,0,182,29.47,Steady,0,0.91,+67.1,34
23,January,09:33,+16,88,+13.1,+15.8,n.a.,0,182,0,182,29.47,Steady,0,0.91,+68.4,34
23,January,09:48,+16.7,86,+13.3,+15.8,n.a.,0,182,0,182,29.47,Steady,0,0.91,+70,33
23,January,10:03,+18.1,82,+13.6,+17.6,n.a.,0,182,0,182,29.47,Steady,0,0.91,+69.6,34
23,January,10:18,+19.4,74,+12.6,+19,n.a.,0,182,0,182,29.47,Steady,0,0.91,+69.8,34
23,January,10:33,+21.9,72,+14.4,+21.2,n.a.,0,182,0,181,29.47,Steady,0,0.91,+70.5,33
23,January,10:48,+29.5,49,+12.7,+29.5,n.a.,0,181,0,181,29.47,Steady,0,0.91,+70.5,33
23,January,11:03,+32.2,44,+12.7,+31.6,n.a.,0,181,0,181,29.47,Steady,0,0.91,+70.9,33
23,January,11:18,+29.1,45,+10.4,+28.4,n.a.,0,181,0,181,29.47,Steady,0,0.91,+71.8,33
23,January,11:33,+30.4,47,+12.6,+30.2,n.a.,0,181,0,181,29.47,Steady,0,0.91,+71.8,33
23,January,11:48,+28.4,47,+10.8,+28.4,n.a.,0,181,0,181,29.44,Steady,0,0.91,+72.3,33
23,January,12:03,+28.2,46,+10,+28.2,n.a.,0,181,0,181,29.44,Steady,0,0.91,+72.5,33
23,January,12:18,+31.1,42,+10.8,+30.2,n.a.,0,181,0,181,29.44,Steady,0,0.91,+72.9,33
23,January,12:33,+35.4,40,+13.5,+35.4,n.a.,0,181,0,181,29.44,Steady,0,0.91,+73,33
23,January,12:48,+36.7,34,+10.9,+36.7,n.a.,0,181,0,181,29.41,Steady,0,0.91,+73.2,33
23,January,13:03,+39.2,33,+12.6,+39.2,n.a.,0,181,0,181,29.41,Steady,0,0.91,+73.4,32
23,January,13:18,+36.7,34,+10.9,+36.7,n.a.,0,181,0,181,29.41,Steady,0,0.91,+73.6,32
23,January,13:33,+38.3,32,+11.1,+38.3,n.a.,0,181,0,181,29.41,Steady,0,0.91,+73.8,32
23,January,13:48,+39.9,31,+11.8,+39.2,n.a.,0,181,0,181,29.41,Steady,0,0.91,+74.1,32
23,January,14:03,+42.4,29,+12.4,+42.4,n.a.,0,181,0,181,29.41,Steady,0,0.91,+74.3,32
23,January,14:18,+41.5,30,+12.4,+41,n.a.,0,181,0,181,29.38,Steady,0,0.91,+74.7,32
23,January,14:33,+38.7,31,+10.6,+38.7,n.a.,0,181,0,181,29.38,Steady,0,0.91,+74.7,32
23,January,14:48,+41.5,30,+12.4,+41,n.a.,0,181,0,181,29.38,Steady,0,0.91,+74.8,32
23,January,15:03,+40.5,31,+12.2,+40.5,n.a.,0,181,0,181,29.38,Steady,0,0.91,+74.8,32
23,January,15:18,+38.7,30,+9.9,+38.7,n.a.,0,181,0,181,29.38,Steady,0,0.91,+74.8,32
23,January,15:33,+39.7,30,+10.9,+39.2,n.a.,0,181,0,181,29.38,Steady,0,0.91,+75,32
23,January,15:48,+38.8,30,+10,+38.8,n.a.,0,181,0,181,29.38,Falling,0,0.91,+75,32
23,January,16:03,+38.1,30,+9.5,+37.4,n.a.,0,181,0,181,29.38,Falling,0,0.91,+75,32
23,January,16:18,+39,30,+10.2,+39,n.a.,0,181,0,181,29.38,Falling,0,0.91,+75,32
23,January,16:33,+37.4,30,+8.8,+37.4,n.a.,0,181,0,182,29.38,Falling,0,0.91,+74.8,32
23,January,16:48,+35.8,31,+8.1,+35.6,n.a.,0,181,0,181,29.35,Falling,0,0.91,+74.8,32
23,January,17:03,+35.1,31,+7.5,+35.1,n.a.,0,181,0,181,29.38,Falling,0,0.91,+74.5,32
23,January,17:18,+31.8,33,+6.1,+31.8,n.a.,0,181,0,181,29.38,Falling,0,0.91,+74.3,32
23,January,17:33,+29.7,40,+8.4,+29.7,n.a.,0,181,0,181,29.35,Falling,0,0.91,+73.8,32
23,January,17:48,+26.4,45,+8.1,+26.6,n.a.,0,181,0,181,29.35,Falling,0,0.91,+73.4,32
23,January,18:03,+24.3,46,+6.4,+24.3,n.a.,0,181,0,181,29.35,Falling,0,0.91,+73,32
