This is the FreeWX-Wi Log


DATE,MONTH,TIME,TEMPERATURE,HUMIDITY,DEWPOINT,WINDCHILL,HEAT INDEX,WIND SPEED,WIND DIRECTION,GUST SPEED,GUST DIRECTION,BAROMETER,TREND,RAIN RATE,RAIN TOTAL,INDOOR TEMPERATURE,INDOOR HUMIDITY
9,May,09:34,+61.3,92,+59,+60.8,n.a.,0.7,276,2.7,276,28.97,Steady,0,15.83,+70.5,42
9,May,09:49,+62.4,82,+56.8,+62.4,n.a.,1.3,279,3.1,297,29,Rising,0,15.83,+70.7,42
9,May,10:04,+62.1,88,+58.5,+62.1,n.a.,1.3,278,0,283,29,Rising,0,15.83,+70.9,42
9,May,10:19,+62.4,90,+59.4,+62.1,n.a.,1.1,275,0,278,29,Rising,0,15.83,+71.1,42
9,May,10:34,+63.7,82,+58.1,+63.7,n.a.,0.4,277,0,287,29,Rising,0,15.83,+71.4,42
9,May,10:49,+63.9,82,+58.3,+63.9,n.a.,0,292,0,339,29,Rising,0,15.83,+71.6,42
9,May,11:04,+63,80,+56.7,+62.6,n.a.,0.4,294,0,305,28.97,Rising,0,15.83,+71.8,42
9,May,11:19,+63.9,79,+57.2,+63.9,n.a.,0.7,290,0,314,29,Rising,0,15.83,+71.8,42
9,May,11:34,+64.9,76,+57.2,+64.4,n.a.,0.2,300,3.6,320,29,Rising,0,15.83,+71.4,42
9,May,11:49,+63.1,81,+57.2,+62.6,n.a.,0.7,298,4,302,29,Steady,0,15.83,+71.8,42
9,May,12:04,+62.4,83,+57.2,+62.4,n.a.,1.3,292,5.4,271,29,Steady,0,15.83,+71.6,41
9,May,12:19,+64.2,76,+56.5,+64.2,n.a.,0.9,285,0,276,29,Steady,0,15.83,+71.8,42
9,May,12:34,+61.7,87,+57.7,+61.7,n.a.,0.7,282,0,261,29,Steady,0,15.83,+71.8,41
9,May,12:49,+62.6,86,+58.3,+62.6,n.a.,0.4,280,0,276,29,Steady,0,15.83,+71.8,41
9,May,13:04,+66.7,71,+57,+66.2,n.a.,0,281,0,248,29,Steady,0,15.83,+72,41
9,May,13:19,+67.1,63,+54.1,+67.1,n.a.,0.4,290,4.5,315,29,Steady,0,15.83,+72.1,41
9,May,13:34,+69.3,63,+56.1,+69.3,+76,0.7,290,0,261,29,Steady,0,15.83,+72,41
9,May,13:49,+67.8,63,+54.7,+67.8,n.a.,0.9,285,0,275,29,Steady,0,15.83,+72.5,41
9,May,14:04,+70.5,60,+55.9,+69.8,+76,0.9,278,4.9,324,29,Steady,0,15.83,+72.5,41
9,May,14:19,+70,52,+51.6,+69.8,+75.8,0.9,287,3.6,259,29,Steady,0,15.83,+72.3,41
9,May,14:34,+69.8,52,+51.4,+69.8,+75.8,1.6,304,0,319,29,Steady,0,15.83,+72.7,41
9,May,14:49,+69.4,61,+55.4,+69.4,+76,1.6,291,0,169,29,Steady,0,15.83,+72.7,41
9,May,15:04,+66.4,66,+54.7,+66.2,n.a.,1.1,283,3.6,270,29,Steady,0,15.83,+72.3,41
9,May,15:19,+68.2,61,+54.1,+68,+76.1,0.9,273,0,295,29,Steady,0,15.83,+72.5,41
9,May,15:34,+72.3,53,+54.1,+71.6,+76.3,0.4,299,0,339,29,Steady,0,15.83,+72.7,41
9,May,15:49,+70.3,56,+54,+69.8,+76,0.2,316,0,344,29,Steady,0,15.83,+72.5,41
9,May,16:04,+70.2,60,+55.6,+69.8,+76,0.2,309,0,303,29,Steady,0,15.83,+72.5,40
9,May,16:19,+70.2,52,+51.6,+69.8,+75.8,0.2,300,0,297,29,Steady,0,15.83,+72.7,41
9,May,16:34,+68.7,57,+52.9,+68,+76,0.4,287,2.2,259,29,Steady,0,15.83,+72.7,41
9,May,16:49,+67.8,59,+52.9,+67.8,n.a.,0.7,286,0,305,29,Steady,0,15.83,+72.5,41
9,May,17:04,+67.8,59,+52.9,+67.8,n.a.,0.7,273,4,287,29,Steady,0,15.83,+72.5,41
9,May,17:19,+66.9,63,+54,+66.2,n.a.,0.7,253,0,223,29,Steady,0,15.83,+72.7,41
9,May,17:34,+64.8,73,+55.9,+64.4,n.a.,0.2,272,0,237,29,Steady,0,15.83,+72.5,41
9,May,17:49,+64.6,78,+57.6,+64.4,n.a.,0.2,258,0,173,29,Steady,0,15.83,+72.3,41
9,May,18:04,+63.3,90,+60.3,+62.6,n.a.,0.2,226,0,290,29,Steady,0,15.83,+72.3,41
9,May,18:19,+63,94,+61.2,+62.6,n.a.,0,264,0,290,29,Steady,0,15.83,+72.3,42
9,May,18:34,+63,95,+61.5,+62.6,n.a.,0,290,0,290,28.97,Steady,0,15.83,+72.3,42
9,May,18:49,+63,96,+61.9,+62.6,n.a.,0,290,0,290,29,Steady,0,15.83,+72.1,41
9,May,19:04,+62.8,96,+61.7,+62.6,n.a.,0,290,0,290,28.97,Steady,0,15.83,+72,41
9,May,19:19,+62.2,98,+61.7,+62.2,n.a.,0,290,0,290,28.97,Steady,0,15.83,+72.1,41
9,May,19:34,+62.2,98,+61.7,+62.2,n.a.,0,290,0,290,28.97,Steady,0,15.87,+72.1,41
9,May,19:49,+62.2,98,+61.7,+62.2,n.a.,0.4,288,4,330,28.97,Steady,0,15.87,+71.8,41
9,May,20:04,+61.9,98,+61.3,+61.9,n.a.,0.9,286,0,282,28.97,Steady,0,15.87,+71.8,41
9,May,20:19,+61.5,97,+60.6,+60.8,n.a.,0.9,287,0,257,29,Steady,0,15.87,+72,41
9,May,20:34,+61.2,96,+60.1,+60.8,n.a.,0.9,297,0,303,29,Steady,0,15.87,+71.8,41
9,May,20:49,+61.2,96,+60.1,+60.8,n.a.,0.7,303,0,260,29,Steady,0,15.87,+71.6,41
9,May,21:04,+61,97,+60.1,+60.8,n.a.,0.9,297,0,330,29,Steady,0,15.87,+72,41
9,May,21:19,+60.8,95,+59.4,+60.8,n.a.,0.9,298,2.7,336,29,Steady,0,15.87,+71.6,41
9,May,21:34,+60.8,93,+58.8,+60.8,n.a.,1.6,293,3.1,278,29,Steady,0,15.87,+71.6,41
9,May,21:49,+60.6,92,+58.3,+60.6,n.a.,2.5,286,4.9,308,29.03,Steady,0,15.87,+71.6,41
9,May,22:04,+60.4,90,+57.6,+60.4,n.a.,3.1,283,4,303,29.03,Steady,0,15.87,+71.2,41
9,May,22:19,+59.5,91,+56.8,+59,n.a.,3.6,287,4,320,29.03,Steady,0,15.87,+71.6,41
9,May,22:34,+59.2,91,+56.5,+59,n.a.,2.9,294,0,295,29.03,Steady,0,15.87,+71.4,41
9,May,22:49,+59.2,91,+56.5,+57.2,n.a.,2,292,5.4,274,29.03,Steady,0,15.87,+71.6,41
9,May,23:04,+58.8,91,+56.1,+58.8,n.a.,1.8,290,0,279,29.03,Steady,0,15.87,+71.2,41
9,May,23:19,+59,87,+55.2,+57.2,n.a.,1.8,288,5.4,297,29.03,Steady,0,15.87,+71.6,41
9,May,23:34,+58.8,81,+53.1,+55.4,n.a.,3.4,283,8.1,283,29.03,Steady,0,15.87,+71.2,41
9,May,23:49,+57.2,89,+54,+57.2,n.a.,3.8,282,2.7,245,29.06,Steady,0,15.87,+71.2,41
10,May,00:04,+54,91,+51.4,+51.8,n.a.,3.1,285,5.4,287,29.06,Steady,0,15.87,+71.1,41
10,May,00:19,+52.3,90,+49.5,+51.8,n.a.,2.7,272,0,0,29.09,Steady,0,15.87,+70.9,41
10,May,00:34,+51.6,85,+47.3,+48.2,n.a.,2.7,255,6.3,293,29.09,Steady,0,15.87,+70.9,41
10,May,00:49,+51.1,87,+47.3,+51.1,n.a.,2.5,245,0,300,29.09,Rising,0,15.87,+71.1,41
10,May,01:04,+50.7,89,+47.7,+50,n.a.,1.8,243,0,279,29.09,Rising,0,15.87,+70.7,41
10,May,01:19,+50.4,91,+47.8,+50,n.a.,1.1,249,0,263,29.09,Rising,0,15.87,+70.9,41
10,May,01:34,+50,94,+48.4,+50,n.a.,0.4,230,0,200,29.09,Rising,0,15.87,+70.9,41
10,May,01:49,+50.4,90,+47.5,+50,n.a.,0.7,231,0,182,29.09,Rising,0,15.87,+70.9,41
10,May,02:04,+50.2,94,+48.6,+50,n.a.,0.4,211,0,185,29.09,Rising,0,15.87,+70.9,41
10,May,02:19,+50.7,92,+48.6,+50,n.a.,0.2,199,2.2,275,29.09,Rising,0,15.87,+70.7,41
10,May,02:34,+50.2,95,+48.7,+50,n.a.,0.4,260,0,272,29.09,Rising,0,15.87,+70.7,41
10,May,02:49,+48.2,96,+47.1,+48.2,n.a.,0.2,281,0,271,29.09,Rising,0,15.87,+70.7,41
10,May,03:04,+49.8,96,+48.7,+49.8,n.a.,0.7,266,3.1,249,29.12,Rising,0,15.87,+70.7,41
10,May,03:19,+48.7,97,+47.8,+48.2,n.a.,0.9,245,0,240,29.12,Rising,0,15.87,+70.5,41
10,May,03:34,+48,98,+47.5,+47.8,n.a.,0.2,236,0,240,29.12,Rising,0,15.87,+70.5,41
10,May,03:49,+48.6,98,+48,+48.2,n.a.,0,240,0,240,29.12,Rising,0,15.87,+70.5,42
10,May,04:04,+47.7,98,+47.1,+47.7,n.a.,0,205,0,100,29.12,Rising,0,15.87,+70.5,42
10,May,04:19,+47.3,98,+46.8,+47.3,n.a.,0,112,0,119,29.12,Rising,0,15.87,+70.5,42
10,May,04:34,+46.8,98,+46.2,+46.4,n.a.,0,122,0,196,29.12,Rising,0,15.87,+70.3,42
10,May,04:49,+46.4,98,+45.9,+46.4,n.a.,0,168,0,196,29.14,Rising,0,15.87,+70.3,42
10,May,05:04,+45.5,98,+45,+45.5,n.a.,0,196,0,196,29.14,Rising,0,15.87,+70.2,42
10,May,05:19,+45.1,98,+44.6,+44.6,n.a.,0,196,0,196,29.14,Rising,0,15.87,+70.2,42
10,May,05:34,+44.6,98,+44.1,+44.6,n.a.,0,196,0,195,29.14,Rising,0,15.87,+70.2,42
10,May,05:49,+44.1,98,+43.5,+44.1,n.a.,0,196,0,195,29.14,Rising,0,15.87,+70,42
10,May,06:04,+44.2,98,+43.7,+44.2,n.a.,0,195,0,195,29.14,Rising,0,15.87,+70,42
10,May,06:19,+43.5,98,+43,+42.8,n.a.,0,196,0,198,29.17,Rising,0,15.87,+69.8,41
10,May,06:34,+43.3,98,+42.8,+42.8,n.a.,0,197,0,199,29.17,Rising,0,15.87,+69.8,41
10,May,06:49,+43.7,98,+43.2,+43.7,n.a.,0,198,0,198,29.17,Rising,0,15.87,+69.6,42
10,May,07:04,+45.5,98,+45,+45.5,n.a.,0,200,0,204,29.17,Rising,0,15.87,+69.6,42
10,May,07:19,+46,98,+45.5,+46,n.a.,0,202,0,201,29.17,Rising,0,15.87,+69.6,42
10,May,07:34,+46.9,98,+46.4,+46.4,n.a.,0,182,0,120,29.17,Rising,0,15.87,+69.6,42
10,May,07:49,+48,98,+47.5,+48,n.a.,0.2,125,4,238,29.17,Rising,0,15.87,+69.4,42
10,May,08:04,+49.5,98,+48.9,+49.5,n.a.,0.4,348,0,311,29.2,Rising,0,15.87,+69.4,41
10,May,08:19,+50.7,78,+44.1,+46.4,n.a.,0.4,312,5.8,296,29.2,Rising,0,15.87,+69.4,41
10,May,08:34,+52.5,73,+44.1,+51.8,n.a.,1.1,296,3.1,282,29.2,Rising,0,15.87,+69.4,41
10,May,08:49,+55.9,63,+43.5,+55.4,n.a.,1.8,284,0,283,29.2,Rising,0,15.87,+69.3,42
10,May,09:04,+55,60,+41.4,+55,n.a.,2.2,291,4,245,29.2,Rising,0,15.87,+69.4,42
10,May,09:19,+56.1,63,+43.7,+55.4,n.a.,2.7,294,0,308,29.2,Rising,0,15.87,+69.6,43
10,May,09:34,+58.5,53,+41.4,+57.2,n.a.,2,288,0,281,29.2,Rising,0,15.87,+69.6,43
10,May,09:49,+64.2,44,+41.9,+64.2,n.a.,1.1,271,0,288,29.2,Rising,0,15.87,+69.6,43
10,May,10:05,+59.4,53,+42.3,+59,n.a.,1.3,282,3.1,313,29.2,Rising,0,15.87,+69.8,42
10,May,10:20,+65.7,42,+41.9,+63.5,n.a.,1.3,291,0,315,29.2,Rising,0,15.87,+69.8,42
10,May,10:35,+68.9,35,+40.1,+68.9,+74.1,0.7,283,0,81,29.2,Rising,0,15.87,+69.8,42
10,May,10:50,+68.4,37,+41,+68,+74.4,0.9,259,0,78,29.2,Steady,0,15.87,+70.2,42
10,May,11:05,+64.6,35,+36.3,+69.4,n.a.,0.9,143,0,298,29.23,Steady,0,15.87,+70.2,42
10,May,11:20,+67.5,38,+41,+67.5,n.a.,0.9,292,0,329,29.2,Steady,0,15.87,+70.3,42
10,May,11:35,+67.6,33,+37.6,+67.6,n.a.,0.9,287,3.1,86,29.2,Steady,0,15.87,+70.5,42
10,May,11:50,+71.8,30,+38.7,+71.6,+74,1.1,236,4,71,29.2,Steady,0,15.87,+70.7,42
10,May,12:05,+70.9,30,+37.9,+70.9,+73.7,0.7,121,0,96,29.2,Steady,0,15.87,+70.9,42
10,May,12:20,+69.6,28,+35.1,+69.6,+72.9,0.4,117,4.5,257,29.2,Steady,0,15.87,+71.2,42
10,May,12:35,+72.1,31,+39.7,+71.6,+74.2,0.7,288,0,62,29.23,Steady,0,15.87,+71.4,42
10,May,12:50,+71.1,31,+38.8,+71.1,+73.9,0.9,277,0,128,29.2,Steady,0,15.87,+71.8,42
10,May,13:05,+66.4,32,+35.6,+66.2,n.a.,1.3,173,3.1,133,29.2,Steady,0,15.87,+72,42
10,May,13:20,+66.2,33,+36.3,+66.2,n.a.,1.6,297,2.7,47,29.2,Steady,0,15.87,+72.3,42
10,May,13:35,+65.8,35,+37.4,+65.8,n.a.,1.1,301,0,274,29.2,Steady,0,15.87,+72,42
10,May,13:50,+67.6,34,+38.3,+67.6,n.a.,1.3,287,4,335,29.17,Steady,0,15.87,+72.5,42
10,May,14:05,+70,31,+37.9,+69.8,+73.6,1.8,273,0,272,29.2,Steady,0,15.87,+72.3,42
10,May,14:20,+66.6,30,+34.2,+66.2,n.a.,1.3,262,0,77,29.2,Steady,0,15.87,+72.7,42
10,May,14:35,+70.5,29,+36.7,+69.8,+73.4,1.1,274,0,162,29.2,Steady,0,15.87,+72.3,42
10,May,14:50,+67.8,31,+36.1,+67.6,n.a.,2,265,0,209,29.2,Steady,0,15.87,+73,42
10,May,15:05,+70,31,+37.9,+69.8,+73.6,1.1,82,0,60,29.17,Steady,0,15.87,+72.9,42
10,May,15:20,+74.7,24,+35.4,+74.7,+74.2,1.1,53,2.2,262,29.17,Steady,0,15.87,+72.5,41
10,May,15:35,+71.8,27,+36,+71.6,+73.4,1.1,267,0,297,29.17,Steady,0,15.87,+73.2,42
10,May,15:50,+70.7,28,+36,+70.7,+73.2,0.2,313,4,278,29.17,Steady,0,15.87,+72.5,41
10,May,16:05,+73,23,+33.1,+73,+73.1,1.6,289,4,267,29.17,Steady,0,15.87,+73.2,42
10,May,16:20,+77.4,25,+38.8,+77,+75.9,1.3,269,0,103,29.17,Steady,0,15.87,+72.7,41
10,May,16:35,+71.1,25,+33.4,+71.2,+72.7,0.9,289,0,228,29.17,Steady,0,15.87,+73.2,41
10,May,16:50,+71.1,26,+34.5,+71.1,+72.9,1.3,273,2.2,302,29.17,Steady,0,15.87,+73,41
10,May,17:05,+72.3,25,+34.5,+73.4,+73.2,1.3,282,2.7,276,29.17,Steady,0,15.87,+73,41
10,May,17:20,+80.4,22,+38.1,+80.4,+77.6,1.3,305,0,353,29.17,Steady,0,15.87,+73.6,41
10,May,17:35,+75.9,22,+34.3,+75.2,+74.5,0.7,306,3.1,279,29.17,Steady,0,15.87,+73,41
10,May,17:50,+69.4,25,+32,+69.4,+72.1,0.4,103,0,97,29.17,Steady,0,15.87,+73,41
10,May,18:05,+70.2,26,+33.6,+69.8,+72.6,0.4,51,3.1,63,29.14,Steady,0,15.87,+73.4,40
10,May,18:20,+74.3,23,+34.2,+74.3,+73.8,0.2,12,0,68,29.14,Steady,0,15.87,+73,40
10,May,18:35,+70.5,27,+34.9,+71.1,+73,0.7,73,2.2,78,29.14,Steady,0,15.87,+73.2,40
10,May,18:50,+73.6,24,+34.5,+73.4,+73.6,0.9,105,0,112,29.14,Steady,0,15.87,+73.4,40
10,May,19:05,+68.5,30,+36,+68,+73.1,0.2,98,0,308,29.14,Steady,0,15.87,+73,40
10,May,19:20,+69.3,33,+38.8,+69.4,+73.8,0,59,0,82,29.14,Steady,0,15.87,+72.9,40
10,May,19:35,+66.9,35,+38.3,+66.2,n.a.,0,71,0,81,29.14,Steady,0,15.87,+73.2,40
10,May,19:50,+63.3,40,+38.7,+62.6,n.a.,0,93,0,117,29.17,Steady,0,15.87,+73,40
10,May,20:05,+59.7,49,+40.5,+59,n.a.,0,111,0,117,29.14,Steady,0,15.87,+72.7,40
10,May,20:20,+57.9,49,+38.8,+57.2,n.a.,0,117,0,117,29.14,Steady,0,15.87,+72.3,39
10,May,20:35,+57,50,+38.5,+57,n.a.,0,108,0,90,29.14,Steady,0,15.87,+72.7,40
10,May,20:50,+56.1,56,+40.6,+55.4,n.a.,0,95,0,90,29.14,Steady,0,15.87,+72.5,40
10,May,21:05,+55,61,+41.9,+55,n.a.,0,90,0,90,29.14,Steady,0,15.87,+72,40
10,May,21:20,+55,69,+45.1,+55,n.a.,0,90,0,90,29.14,Steady,0,15.87,+72.1,40
10,May,21:35,+53.6,69,+43.7,+53.6,n.a.,0,90,0,90,29.12,Steady,0,15.87,+72,40
10,May,21:50,+53.8,67,+43.2,+53.6,n.a.,0,90,0,90,29.12,Steady,0,15.87,+71.6,39
10,May,22:05,+54.5,62,+41.7,+54.5,n.a.,0,90,0,90,29.12,Steady,0,15.87,+72,40
10,May,22:20,+55.8,55,+39.9,+55.4,n.a.,0,90,0,90,29.12,Steady,0,15.87,+71.6,40
10,May,22:35,+56.1,54,+39.7,+55.4,n.a.,0,89,0,78,29.12,Steady,0,15.87,+71.8,40
10,May,22:50,+55,56,+39.6,+55,n.a.,0,82,0,70,29.12,Steady,0,15.87,+71.4,40
10,May,23:05,+54.7,59,+40.6,+54.9,n.a.,0,73,0,69,29.09,Steady,0,15.87,+71.8,40
10,May,23:20,+55.2,55,+39.4,+55.2,n.a.,0,80,0,99,29.09,Steady,0,15.87,+71.4,40
10,May,23:35,+56.8,50,+38.5,+56.8,n.a.,0.2,85,0,62,29.09,Steady,0,15.87,+71.4,40
10,May,23:50,+54,62,+41.2,+53.6,n.a.,0.4,80,0,74,29.09,Falling,0,15.87,+71.2,40
11,May,00:05,+53.6,63,+41.4,+53.6,n.a.,0,77,0,75,29.06,Falling,0,15.87,+71.1,40
11,May,00:20,+56.5,51,+38.7,+56.5,n.a.,0,71,0,74,29.06,Falling,0,15.87,+70.9,40
11,May,00:35,+56.7,51,+38.7,+56.8,n.a.,0.2,77,0,85,29.06,Falling,0,15.87,+71.1,40
11,May,00:50,+56.5,51,+38.7,+56.5,n.a.,0.4,85,0,93,29.03,Falling,0,15.87,+70.9,40
11,May,01:05,+56.8,51,+38.8,+56.8,n.a.,0.4,87,2.2,69,29.03,Falling,0,15.87,+70.7,40
11,May,01:20,+57,49,+38.1,+56.8,n.a.,0.7,91,2.2,93,29.03,Falling,0,15.87,+70.7,40
11,May,01:35,+56.7,51,+38.7,+56.7,n.a.,0.7,85,0,88,29.03,Falling,0,15.87,+70.9,40
11,May,01:50,+57.2,49,+38.3,+57.2,n.a.,0.7,85,0,88,29,Falling,0,15.87,+70.9,40
11,May,02:05,+56.8,50,+38.5,+56.8,n.a.,0.7,91,2.2,71,29,Falling,0,15.87,+70.7,40
11,May,02:20,+57.4,47,+37.4,+57.2,n.a.,1.1,85,3.1,71,28.97,Falling,0,15.87,+70.7,40
11,May,02:35,+57.4,47,+37.4,+57.2,n.a.,1.6,76,2.7,93,28.97,Falling,0,15.87,+70.7,40
11,May,02:50,+57.6,47,+37.4,+57.2,n.a.,1.3,81,3.6,76,28.97,Falling,0,15.87,+70.5,40
11,May,03:05,+57.4,48,+37.9,+57.2,n.a.,1.1,87,0,64,28.94,Falling,0,15.87,+70.5,40
11,May,03:20,+57.2,47,+37.2,+57.2,n.a.,1.1,84,0,86,28.94,Falling,0,15.87,+70.5,39
11,May,03:35,+56.8,51,+38.8,+56.8,n.a.,0.9,85,0,60,28.94,Falling,0,15.87,+70.5,39
11,May,03:50,+56.5,50,+38.1,+56.5,n.a.,0.2,78,0,51,28.91,Falling,0,15.87,+70.3,39
11,May,04:05,+56.3,50,+37.9,+56.3,n.a.,0.2,62,0,97,28.91,Falling,0,15.87,+70.3,39
11,May,04:20,+55.8,53,+38.8,+55.4,n.a.,0,61,0,60,28.91,Falling,0,15.87,+70.3,39
11,May,04:35,+55.2,54,+38.8,+55.2,n.a.,0,95,0,128,28.91,Falling,0,15.87,+70.2,39
11,May,04:50,+54.7,63,+42.3,+54.7,n.a.,0,128,0,128,28.88,Falling,0,15.87,+70.2,39
11,May,05:05,+54.5,58,+40.1,+54.5,n.a.,0,127,0,110,28.85,Falling,0,15.87,+70.2,39
11,May,05:20,+53.2,70,+43.7,+53.2,n.a.,0,107,0,57,28.82,Falling,0,15.87,+70,39
11,May,05:35,+52,81,+46.4,+51.8,n.a.,0,80,0,102,28.82,Falling,0,15.87,+70,39
11,May,05:50,+51.4,87,+47.7,+51.4,n.a.,0,73,3.6,117,28.82,Falling,0,15.87,+70,39
11,May,06:05,+51.3,95,+49.8,+51.3,n.a.,0,87,0,78,28.82,Falling,0,15.91,+70,39
11,May,06:20,+51.4,89,+48.4,+51.4,n.a.,0.4,90,0,107,28.79,Falling,0,15.91,+69.8,39
11,May,06:35,+51.4,89,+48.4,+51.4,n.a.,0.9,84,0,85,28.79,Falling,0,15.91,+69.8,39
11,May,06:50,+51.8,86,+47.7,+51.6,n.a.,1.1,85,3.6,73,28.79,Falling,0,15.91,+69.8,39
11,May,07:05,+51.4,93,+49.5,+51.4,n.a.,0.7,80,0,81,28.76,Falling,0,15.91,+69.6,40
11,May,07:20,+51.4,93,+49.5,+51.4,n.a.,0.4,81,4.9,116,28.76,Falling,0,15.91,+69.6,40
11,May,07:35,+51.4,96,+50.4,+51.4,n.a.,0.7,82,0,67,28.76,Falling,0.04,15.98,+69.6,40
11,May,07:50,+51.8,98,+51.3,+51.8,n.a.,0.4,72,2.7,82,28.73,Falling,0.04,15.98,+69.4,40
11,May,08:05,+52.7,95,+51.3,+52.7,n.a.,1.3,71,3.6,66,28.7,Falling,0.04,15.98,+69.4,40
11,May,08:20,+53.1,86,+48.9,+53.1,n.a.,2.2,79,5.4,90,28.67,Falling,0.04,15.98,+69.4,40
11,May,08:35,+53.2,89,+50,+53.2,n.a.,2.9,82,3.6,101,28.67,Falling,0.04,15.98,+69.4,40
11,May,08:50,+55,85,+50.5,+55,n.a.,3.1,81,2.7,75,28.64,Falling,0.04,15.98,+69.4,40
11,May,09:05,+56.1,80,+50,+55.4,n.a.,3.1,79,3.6,321,28.64,Falling,0.04,15.98,+69.3,40
11,May,09:20,+57.6,77,+50.4,+57.2,n.a.,3.4,83,0,93,28.61,Falling,0.04,15.98,+69.3,40
11,May,09:35,+57.9,73,+49.3,+55.4,n.a.,3.8,79,5.4,93,28.61,Falling,0,15.98,+69.3,40
11,May,09:50,+58.5,73,+49.8,+57.2,n.a.,4,77,5.4,72,28.58,Falling,0,15.98,+69.3,40
11,May,10:05,+58.5,72,+49.5,+58.5,n.a.,3.8,83,3.1,91,28.58,Falling,0,15.98,+69.3,41
11,May,10:20,+57.4,79,+50.9,+57.2,n.a.,2.9,95,2.7,177,28.58,Falling,0,15.98,+69.3,41
11,May,10:35,+56.1,94,+54.5,+55.4,n.a.,2.7,144,3.6,250,28.61,Falling,0.31,16.06,+69.1,41
11,May,10:50,+55.8,92,+53.4,+55.4,n.a.,3.4,141,3.6,194,28.58,Falling,1.26,16.18,+69.3,42
11,May,11:05,+56.3,95,+54.9,+56.3,n.a.,2.2,148,0,76,28.61,Falling,1.26,16.18,+69.3,42
11,May,11:20,+57.6,96,+56.5,+57.2,n.a.,0.9,120,0,101,28.61,Falling,1.26,16.18,+69.4,42
11,May,11:35,+57.9,88,+54.3,+57.2,n.a.,1.3,90,0,194,28.61,Falling,1.26,16.18,+69.4,42
11,May,11:50,+59.2,72,+50.2,+59,n.a.,2.2,268,3.6,228,28.61,Falling,1.26,16.18,+69.4,42
11,May,12:05,+66.7,57,+51.1,+66.2,n.a.,2.5,232,4,208,28.61,Falling,1.26,16.18,+69.6,42
11,May,12:20,+64,63,+51.3,+64,n.a.,2.7,227,2.7,204,28.61,Falling,1.26,16.18,+70.2,42
11,May,12:35,+62.8,59,+48.2,+62.6,n.a.,1.6,185,2.2,143,28.61,Falling,1.26,16.18,+70.2,42
11,May,12:50,+64,54,+47.1,+64,n.a.,0.4,159,2.7,230,28.61,Falling,0,16.18,+70.3,42
11,May,13:05,+63.9,52,+45.9,+63.9,n.a.,1.8,184,2.2,262,28.61,Falling,0,16.18,+70.5,42
11,May,13:20,+56.8,71,+47.5,+53.6,n.a.,4,231,6.3,272,28.64,Falling,0,16.22,+70.7,42
11,May,13:35,+57,68,+46.6,+55.4,n.a.,5.1,257,8.3,259,28.61,Falling,0,16.22,+70.7,42
11,May,13:50,+56.5,72,+47.5,+56.5,n.a.,5.4,262,3.6,273,28.64,Falling,0,16.22,+70.7,42
11,May,14:05,+54.7,80,+48.6,+54.7,n.a.,5.4,262,5.4,283,28.64,Falling,0,16.22,+70.7,42
11,May,14:20,+54.7,80,+48.6,+54.5,n.a.,5.1,256,5.8,199,28.64,Falling,0.04,16.26,+70.9,42
11,May,14:35,+54,76,+46.6,+50,n.a.,4.5,239,6.3,275,28.64,Falling,0.04,16.26,+70.9,42
11,May,14:50,+54.5,76,+47.1,+54.5,n.a.,4.5,228,2.7,195,28.64,Steady,0.04,16.26,+70.9,42
11,May,15:05,+54.3,80,+48.2,+53.6,n.a.,4,226,3.6,274,28.64,Steady,0.04,16.26,+70.9,42
11,May,15:20,+54.9,76,+47.5,+54.9,n.a.,3.6,225,3.1,169,28.64,Steady,0.04,16.26,+70.9,42
11,May,15:35,+55.9,73,+47.5,+55.4,n.a.,3.8,231,3.1,224,28.64,Steady,0.04,16.26,+70.9,42
11,May,15:50,+54.5,74,+46.4,+51.8,n.a.,4.5,232,8.1,244,28.64,Steady,0.04,16.26,+71.1,42
11,May,16:05,+56.3,69,+46.2,+56.3,n.a.,4.5,247,4.9,313,28.64,Steady,0.04,16.26,+71.1,42
11,May,16:20,+55,68,+44.6,+55,n.a.,5.1,247,5.8,135,28.64,Steady,0.04,16.3,+71.1,42
11,May,16:35,+54.7,68,+44.2,+53.6,n.a.,5.1,239,5.4,154,28.64,Steady,0.04,16.3,+71.2,42
11,May,16:50,+54,73,+45.5,+53.6,n.a.,4.9,228,4,169,28.64,Steady,0.04,16.3,+71.4,43
11,May,17:05,+54,76,+46.6,+53.6,n.a.,4.5,219,4,95,28.64,Steady,0.04,16.3,+71.4,42
11,May,17:20,+54,70,+44.4,+53.6,n.a.,4.3,217,6.3,203,28.64,Steady,0.04,16.3,+71.4,43
11,May,17:35,+53.2,79,+46.9,+51.8,n.a.,4.3,214,5.4,213,28.64,Steady,0.04,16.3,+71.2,43
11,May,17:50,+52.7,81,+47.1,+52.7,n.a.,3.8,216,3.6,219,28.64,Steady,0.04,16.3,+71.2,42
11,May,18:05,+52.5,82,+47.1,+51.8,n.a.,3.4,203,4,133,28.64,Steady,0.04,16.3,+71.2,42
11,May,18:20,+52.5,85,+48.2,+48.2,n.a.,2.9,197,5.4,175,28.64,Steady,0,16.3,+70.9,42
11,May,18:35,+52,84,+47.3,+51.8,n.a.,2.7,191,4,206,28.64,Steady,0,16.3,+70.9,42
11,May,18:50,+51.8,88,+48.4,+51.8,n.a.,2.2,183,2.2,162,28.67,Steady,0,16.34,+71.1,42
